isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,3.32,,,799.7,0.21,0.15,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.97,600.0,19.81,26.67,0.5,0.13,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.46,711.0,21.45,23.51,1.4,0.46,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,101.72,681.0,21.62,20.15,2.25,0.48,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,100.11,368.0,17.63,16.48,0.7,0.32,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,732.51,12,2026-07-26,есть,2026-07-15,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.88,105.0,15.73,13.3,1.76,-0.06,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-15,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.99,56.0,15.54,15.0,3.0,0.61,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Погранично хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-15,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.02,162.0,15.7,13.01,0.88,-0.07,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-15,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.79,47.0,15.3,14.42,2.5,0.62,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-15,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.19,103.0,15.87,15.9,2.45,-0.15,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-15,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,103.45,128.0,15.84,16.92,1.64,-0.18,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-15,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.45,213.0,15.82,10.16,0.26,-0.09,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-15,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.67,225.0,16.17,12.29,0.67,-0.1,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-07-15,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.85,194.0,15.98,13.86,0.83,-0.01,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-15,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,54.35,61.0,15.96,0.0,4.12,-0.32,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-15,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,54.5,15.0,15.55,0.0,4.2,-1.82,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-15,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.48,-26.0,15.19,0.0,4.3,-0.13,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-15,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.04,-11.0,15.41,0.0,4.42,-0.45,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-07-15,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,25283.0,52.0,-66.0,15.03,0.0,4.67,-0.9,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Погранично хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-15,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.9,-76.0,5.19,5.01,0.72,-1.05,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-15,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,99.3,231.0,8.2,7.55,1.72,0.3,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-15,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.96,382.0,18.51,20.19,1.79,-0.42,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,116.54,-1151.0,3.42,7.72,2.82,-0.03,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-15,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.0,326.0,17.75,16.16,1.55,0.23,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-07-15,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.9,610.0,19.89,12.07,0.48,0.15,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-15,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,93.71,526.0,19.4,12.08,0.96,-0.11,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-15,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.14,130.0,16.07,0.14,2.11,-1.11,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-15,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.97,267.0,16.39,9.29,0.33,0.08,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-15,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.79,528.0,19.1,9.99,0.52,0.24,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-31,отсутствует,2026-07-15,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.05,339.0,18.26,11.5,0.14,0.05,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-15,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.45,375.0,17.93,7.68,1.02,0.08,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-15,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,97.45,395.0,18.64,16.42,1.78,-0.2,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-15,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.56,416.0,18.22,8.47,0.85,0.18,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-15,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,84.45,446.0,19.12,9.44,1.73,-0.03,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-15,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,102.97,204.0,8.69,9.23,2.58,1.96,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-15,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.75,539.0,19.14,11.97,0.37,0.0,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-15,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.06,344.0,17.71,22.71,1.14,0.05,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.4,-102.0,16.53,23.9,0.06,-0.03,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-15,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,104.76,331.0,17.79,18.61,1.56,-0.22,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.5,353.0,18.32,16.36,2.56,0.09,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-15,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.07,-781.0,7.24,0.1,0.13,-0.21,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-15,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,98.99,152.0,6.34,4.7,0.64,1.82,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-15,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.35,381.0,9.54,5.14,1.54,1.0,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-15,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,88.87,291.0,9.44,4.89,2.45,0.27,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-15,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,80.0,1345.0,27.8,16.14,1.72,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-15,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,85.9,530.0,12.61,9.42,3.66,1.11,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-15,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.5,91.0,5.77,4.97,0.68,1.05,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-15,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.7,37.0,5.58,3.07,0.95,1.45,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-15,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.5,105.0,5.82,1.54,0.6,1.45,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-15,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.5,,8.9,1.65,0.96,-0.2,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-15,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.67,96.0,6.65,5.07,1.49,1.57,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-15,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,88.8,82.0,7.21,2.08,2.28,0.8,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-15,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,89.53,120.0,7.71,3.29,2.42,1.39,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-15,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,85.58,93.0,8.07,3.8,3.37,0.99,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-15,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,81.0,63.0,8.38,4.32,4.58,0.9,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-15,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,102.12,30.0,8.42,8.44,5.75,1.49,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-15,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,92.52,17.0,8.51,7.88,7.4,1.08,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-15,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,75.75,712.0,14.52,9.1,3.82,1.42,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-15,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,101.0,154.0,7.39,7.67,1.68,1.85,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.34,121.0,7.08,7.55,1.69,0.79,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,98.51,151.0,8.13,7.36,2.54,0.01,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.42,48.0,7.92,7.54,3.9,0.82,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.42,18.0,6.18,6.37,1.09,0.92,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-15,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,100.13,160.0,7.6,7.39,2.39,0.96,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.25,220.0,8.06,7.83,3.27,0.95,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-15,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.87,-18.0,5.74,7.68,0.41,0.86,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-15,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.71,106.0,16.2,3.19,3.56,-0.08,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.55,80.0,15.78,8.99,2.97,0.07,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-15,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,100.25,111.0,7.65,7.48,2.46,1.08,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,92.03,503.0,20.08,17.84,3.22,0.23,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-15,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.61,478.0,19.83,17.83,3.21,-0.2,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-15,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.41,75.0,14.8,6.32,0.85,-0.02,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-15,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.3,187.0,15.84,10.18,0.73,-0.08,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-15,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.0,142.0,15.83,10.75,1.48,0.28,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-15,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,98.81,1219.0,26.3,16.19,0.16,-0.15,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,97.31,1535.0,30.04,25.69,1.77,-2.94,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,54.0,87.94,1911.0,33.82,26.15,1.96,-11.74,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.93,1005.0,23.67,25.76,0.21,-0.02,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.03,213.0,16.01,27.06,0.61,-1.03,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.69,-810.0,5.5,14.16,0.2,-0.21,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-15,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.57,117.0,14.93,14.06,0.4,0.21,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-15,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.47,-594.0,10.1,15.33,0.1,-0.65,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-15,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.49,154.0,15.28,14.17,0.37,0.16,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-15,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-15,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.75,131.0,15.47,14.09,0.16,-0.45,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-15,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.9,-2691.0,-8.82,14.17,0.04,0.43,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-15,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,102.4,-5989.0,-41.85,13.96,0.04,0.52,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-15,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.39,-1064.0,6.91,14.19,0.05,-0.22,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-15,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-15,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,99.55,273.0,16.63,14.11,0.17,-0.51,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-15,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-15,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,101.95,-3166.0,-14.21,15.2,0.06,3.79,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-15,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-15,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-15,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,83.2,1330.0,18.98,6.43,1.48,0.83,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.05,127.0,15.58,14.79,1.29,-0.23,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-15,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,105.14,451.0,18.48,22.83,0.74,-0.38,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.1,319.0,17.46,16.96,1.16,0.31,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-15,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.73,310.0,17.3,20.6,0.16,0.07,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.65,978.0,23.57,26.3,0.46,0.26,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.76,962.0,23.45,24.08,0.54,0.08,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.6,1069.0,24.44,21.08,0.38,-0.82,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-15,fixed
