isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,101.28,478.0,18.61,17.77,1.59,0.38,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,103.48,391.0,18.24,17.88,2.11,0.0,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,98.6,567.0,20.01,18.0,2.25,-0.07,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-01,fixed
RU000A105GN3,БорецКЗО26,A-,USD,254.0,96.03,2236.0,25.65,6.25,0.21,-0.68,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-07-01,fixed
RU000A107TB7,Боржоми1Р2,AA-,RUB,5000.0,100.01,135.0,16.82,17.25,0.13,-0.27,17.25,2026-08-18,2027-02-16,2024-02-20,Пут,Боржоми,Потребительские товары,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-01,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,99.99,991.0,23.16,21.0,0.46,-0.05,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-07-23,есть,2026-07-01,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,100.44,1108.0,24.81,24.64,0.19,-0.06,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-01,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,99.99,979.0,23.76,21.5,1.65,0.02,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-04,отсутствует,2026-07-01,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.9,1086.0,24.47,22.55,1.37,0.25,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.87,919.0,23.52,21.28,2.15,-0.11,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-01,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,102.32,1087.0,24.45,23.94,0.95,0.2,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Отличная,1000.0,12,2026-07-06,есть,2026-07-01,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,102.73,1036.0,24.05,23.61,1.08,0.13,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-07-08,есть,2026-07-01,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,101.92,1081.0,24.42,23.06,1.31,-0.28,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Средняя,1000.0,12,2026-07-06,есть,2026-07-01,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,91.58,491.0,18.66,10.92,1.19,-0.05,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,4,2026-07-14,отсутствует,2026-07-01,fixed
RU000A106EZ0,ВИС Ф БП04,AA-/A+,RUB,2000.0,99.41,191.0,16.73,12.98,0.15,-0.12,12.9,,2026-08-25,2023-06-30,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-01,fixed
RU000A10AV15,ВИС Ф БП07,AA-/A+,RUB,1500.0,100.99,-28.0,16.14,25.0,0.1,-0.02,25.25,,2026-08-07,2025-02-13,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-01,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,105.34,332.0,16.73,22.78,0.62,0.13,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,101.29,341.0,17.51,16.78,1.72,0.53,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,101.86,304.0,17.38,16.69,2.14,0.08,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.02,346.0,17.8,16.5,2.55,0.02,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,99.49,370.0,18.06,16.58,2.34,0.15,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10BW39,ВОКСИС-03,BBB+,RUB,500.0,103.79,343.0,16.66,23.12,0.44,0.18,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Погранично хорошая,1000.0,12,2026-07-22,есть,2026-07-01,fixed
RU000A10C8K3,ВОКСИС-04,BBB+,RUB,200.0,101.38,356.0,16.63,19.73,0.31,0.75,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,B-,RUB,175.0,90.5,2439.0,38.44,29.83,1.69,0.51,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Средняя,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10EN52,ВОСТКОЙЛ-2,B-,RUB,22.0,97.32,1633.0,30.63,26.72,2.7,-2.63,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,97.97,193.0,15.05,9.75,0.38,-0.1,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-01,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.14,302.0,16.66,11.95,1.33,0.16,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-07-01,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.46,217.0,16.43,12.84,1.8,0.02,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-01,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1698.0,78.6,8847.0,91.76,12.09,0.43,-0.3,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-07-01,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.0,439.0,17.92,18.22,0.41,-0.25,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-07-01,fixed
RU000A108Z93,ВТБЛИЗ 1Р1,AA,RUB,1000.0,100.24,-9540.0,-68.72,17.71,0.0,-0.05,17.75,,2026-07-02,2024-07-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.3,266.0,16.32,15.45,1.05,0.05,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-07-09,есть,2026-07-01,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.96,216.0,15.91,16.18,1.19,0.36,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-07-14,есть,2026-07-01,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.65,230.0,16.04,15.4,1.24,-0.05,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,100.0,190.0,15.5,14.5,1.35,0.0,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-01,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,3638.0,98.45,389.0,17.35,8.13,0.2,-0.12,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,103.951,12,2026-08-01,есть,2026-07-01,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,,,7.46,0.11,0.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-01,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,94.0,482.0,19.45,17.72,3.3,-1.79,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Средняя,10000000.0,2,2026-10-07,отсутствует,2026-07-01,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,92.99,546.0,18.57,0.81,0.45,1.48,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-01,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.66,94.0,14.5,7.04,0.92,0.22,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-01,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,109.51,-469.0,8.94,15.61,1.12,5.46,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Очень плохая,1000.0,2,2026-09-25,отсутствует,2026-07-01,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.02,146.0,14.29,14.9,0.25,0.01,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-10-01,отсутствует,2026-07-01,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,109.24,-304.0,10.61,17.53,1.03,0.01,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-01,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.6,68.0,13.83,7.45,0.38,0.0,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-01,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,89.75,134.0,15.36,9.06,1.68,-1.2,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-01,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,99.95,93.0,4.22,3.38,0.06,-0.95,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-07-01,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.55,-69.0,12.81,14.68,1.34,0.0,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-01,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,98.1,163.0,7.96,7.29,3.6,-1.56,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,152740.0,99.96,-1260.0,1.87,1.85,2.89,-0.03,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1018.27,2,2026-11-19,отсутствует,2026-07-01,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.7,150.0,15.62,14.65,1.73,-0.02,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Отличная,1000.0,4,2026-09-12,отсутствует,2026-07-01,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,263.0,98.38,860.0,21.7,15.25,0.34,0.82,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,750.1,12,2026-07-12,есть,2026-07-01,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,96.7,1073.0,24.13,17.58,0.6,0.0,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-07-11,есть,2026-07-01,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.93,875.0,22.09,20.01,0.54,-0.07,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-07-09,есть,2026-07-01,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,101.4,1460.0,28.05,26.63,0.7,0.01,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.1,1490.0,28.54,26.21,0.99,0.0,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,101.0,1382.0,28.06,25.25,1.97,0.12,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,139.9,-2724.0,-13.82,6.29,1.43,0.0,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-01,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,78.39,7036.0,83.8,35.72,0.66,1.08,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-01,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.8,143.0,14.89,20.65,0.72,0.15,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-01,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.67,344.0,19.45,23.84,0.11,-0.24,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.69,156.0,15.36,23.11,0.18,0.29,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.57,85.0,15.15,10.27,2.0,-0.52,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-01,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,95.96,-11.0,13.32,7.61,0.77,1.06,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-07-01,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,90.96,157.0,15.5,9.73,1.64,-0.01,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-07-19,отсутствует,2026-07-01,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.4,111.0,14.45,9.6,0.61,0.0,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-01,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.09,191.0,15.53,11.21,1.49,0.22,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-01,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.3,136.0,15.7,11.03,2.29,0.0,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-01,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.78,93.0,15.31,9.35,2.37,0.38,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-07-16,отсутствует,2026-07-01,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.39,-134.0,12.97,10.44,2.31,2.75,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-01,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,97.41,-478.0,9.43,8.23,2.42,8.88,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-07-01,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.72,338.0,16.83,15.29,0.7,-0.23,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.98,240.0,15.98,16.67,0.95,-0.14,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-01,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,99.65,388.0,16.85,16.06,0.23,-0.35,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-01,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.42,302.0,16.7,16.99,1.3,-0.46,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.1,335.0,16.91,16.32,1.42,-0.03,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-01,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,7.14,,,329.13,0.38,0.41,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,5.1,,,520.59,0.23,-0.4,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-01,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,106.4,415.0,17.48,26.32,0.54,0.72,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,110.7,628.0,19.84,23.04,1.41,0.06,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-01,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,104.64,577.0,20.14,19.59,2.29,0.22,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1459.0,100.37,374.0,17.21,16.44,0.73,-0.14,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,729.434,12,2026-07-26,есть,2026-07-01,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.57,99.0,15.24,13.2,1.79,0.2,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-01,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,101.2,50.0,15.1,14.82,3.04,0.05,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-01,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.45,151.0,15.07,12.95,0.91,0.02,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-01,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,100.0,41.0,14.75,14.25,2.53,0.18,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-01,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.69,129.0,15.66,15.82,2.49,-0.02,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-01,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,105.07,82.0,14.83,16.66,1.67,-0.37,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-01,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.44,214.0,15.2,10.16,0.3,-0.15,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-01,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.16,173.0,15.19,12.22,0.71,-0.33,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-07-01,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.4,164.0,15.19,13.78,0.87,0.28,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-01,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.48,11.0,15.24,0.0,4.15,0.0,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-01,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,55.51,-27.0,14.91,0.0,4.24,-1.07,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-01,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,55.1,-49.0,14.75,0.0,4.33,-0.59,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-01,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,54.13,-58.0,14.75,0.0,4.46,0.03,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-07-01,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,21737.0,53.45,-115.0,14.24,0.0,4.71,0.45,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-01,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,103.76,-574.0,0.13,4.82,0.76,0.31,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-01,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,101.0,241.0,7.15,7.43,1.76,0.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.0,371.0,17.96,20.0,1.8,0.14,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-01,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,119.6,-1179.0,2.56,7.53,2.88,13.19,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-01,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.31,379.0,17.49,16.11,1.53,0.03,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-14,отсутствует,2026-07-01,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.78,641.0,19.61,12.09,0.5,-0.07,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-10,отсутствует,2026-07-01,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,93.62,562.0,19.26,12.09,1.0,-0.76,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-01,fixed
