isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,88.5,123.0,7.5,2.09,2.23,0.55,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-04,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,89.3,151.0,7.93,3.3,2.4,1.81,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-04,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,85.46,114.0,8.19,3.8,3.32,0.86,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-04,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,80.28,95.0,8.64,4.36,4.52,1.39,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-04,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.8,73.0,8.84,8.64,5.67,2.13,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-04,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,89.82,51.0,8.94,8.12,7.29,2.2,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-08-04,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,71.3,909.0,16.38,9.66,3.74,-0.13,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-04,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,101.0,162.0,7.37,7.67,1.62,1.08,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,102.0,86.0,6.63,7.5,1.63,1.6,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,98.86,149.0,7.99,7.33,2.5,1.12,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,98.84,74.0,8.09,7.59,3.84,2.07,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.58,-31.0,6.0,6.36,1.03,1.86,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-08-04,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.03,179.0,8.1,7.47,2.34,0.64,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.82,176.0,8.2,7.86,3.24,1.24,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.18,-174.0,4.5,7.66,0.36,1.26,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-04,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.73,88.0,15.88,3.14,3.51,0.08,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-04,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.74,96.0,15.81,8.97,2.92,-0.1,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-04,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,99.81,143.0,7.85,7.51,2.4,1.39,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.38,463.0,19.56,17.58,3.17,0.41,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-04,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.97,483.0,19.72,17.76,3.16,-0.54,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-04,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.2,71.0,14.19,6.26,0.79,0.26,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-04,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.7,222.0,15.57,10.13,0.7,-0.14,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-04,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.59,125.0,15.51,10.68,1.43,0.27,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-04,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.3,1102.0,25.18,16.11,0.11,-0.2,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,100.87,1298.0,27.45,24.78,1.76,0.71,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-30,отсутствует,2026-08-04,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,99.9,1107.0,25.65,23.02,2.0,0.74,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.15,669.0,20.11,25.7,0.15,-0.03,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,108.08,330.0,16.44,27.29,0.55,-0.21,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.18,-2072.0,-7.31,13.96,0.14,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-04,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.71,135.0,14.57,14.04,0.35,-0.17,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-04,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.27,-813.0,8.96,15.36,0.05,-0.14,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-08-04,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.71,142.0,14.69,14.14,0.31,-0.4,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-04,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-04,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.05,-95.0,13.29,14.04,0.1,-0.02,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-08-04,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.84,-284.0,10.53,14.13,0.23,-0.3,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-04,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.54,-153.0,11.84,14.17,0.23,0.02,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-04,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.04,-41.0,13.43,14.04,0.11,-0.01,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-08-04,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.4,27.0,13.34,14.24,0.47,0.02,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-04,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-04,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,97.8,607.0,19.13,14.62,0.5,-7.68,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-04,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-04,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.7,1244.0,18.03,6.32,1.42,1.8,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.24,134.0,15.41,14.76,1.23,-0.07,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-04,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.93,377.0,17.17,22.66,0.73,0.28,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-04,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.77,278.0,16.73,16.85,1.12,0.24,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-08-04,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.55,219.0,16.5,20.64,0.1,0.1,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.96,877.0,21.9,26.22,0.42,-0.21,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.74,1250.0,26.86,24.32,1.59,-1.48,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.77,1075.0,24.0,21.05,0.33,0.56,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,104.5,460.0,17.72,23.68,0.54,-0.19,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.85,274.0,16.16,15.42,0.16,-0.01,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-04,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.64,1019.0,23.45,17.23,0.32,0.12,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-04,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.06,1675.0,30.59,27.71,1.04,0.26,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.36,266.0,16.07,11.57,0.14,0.39,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-04,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.56,1482.0,27.89,14.81,0.5,0.76,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-04,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,101.94,1227.0,25.34,26.49,0.46,-0.15,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-04,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.48,1268.0,27.08,24.38,1.65,0.16,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-04,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-04,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,86.03,317.0,17.67,9.53,1.81,-1.97,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-04,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,98.14,1424.0,19.98,3.82,0.12,0.0,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-04,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,94.24,331.0,9.62,4.78,1.24,-0.96,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-04,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.82,862.0,25.71,23.04,0.05,-0.15,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Погранично хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-04,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.36,76.0,7.0,8.07,0.28,1.12,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.08,216.0,8.47,8.24,0.87,1.61,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,100.9,348.0,8.23,9.42,0.57,1.34,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.92,150.0,15.72,14.05,1.38,0.5,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,100.5,217.0,8.31,8.21,2.07,1.3,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,48.75,,,27.9,0.26,1.3,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-08-04,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,34.28,6208.0,76.69,40.84,2.1,3.1,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,43.89,8062.0,95.04,56.96,1.67,0.58,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,46.81,7067.0,85.14,53.41,1.76,0.65,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,49.02,30464.0,317.83,49.98,0.59,0.18,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,32.3,12622.0,140.3,65.02,1.24,-0.05,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-29,есть,2026-08-04,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,33.95,10100.0,115.25,58.91,1.41,0.67,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-04,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,103.18,129.0,14.5,18.9,0.6,0.16,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-04,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,103.43,-352.0,9.78,21.75,0.29,-0.03,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-04,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.47,-373.0,9.7,19.81,0.16,-0.13,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-08-04,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.44,-1445.0,3.59,19.91,0.03,0.0,20.0,2026-08-14,2026-08-14,2021-08-20,Пут,Европлан,Лизинг,Отличная,1000.0,2,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,109.09,199.0,15.71,22.0,0.96,0.35,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-04,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,106.5,337.0,16.8,22.54,0.75,0.15,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,101.5,1336.0,26.48,26.11,0.54,0.31,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.19,1382.0,27.15,25.69,0.69,0.5,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-1012.0,5.68,8.2,4.38,23.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-08-04,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,96.58,-408.0,10.96,10.19,4.16,4.57,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.53,90.0,13.99,19.27,0.52,-0.08,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.98,157.0,14.75,16.92,0.58,-0.02,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.11,74.0,14.94,15.23,1.36,-0.26,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,99.95,127.0,15.1,14.11,1.04,-0.09,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.32,153.0,15.06,14.45,0.82,-0.04,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.68,68.0,14.97,14.4,1.47,0.06,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,99.19,48.0,14.91,13.61,1.7,-2.55,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.43,96.0,14.97,14.34,1.18,-0.45,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.61,97.0,14.59,13.3,0.89,0.02,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.04,325.0,17.47,17.35,1.38,0.04,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Хорошая,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.3,1731.0,30.71,19.33,0.21,0.33,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,101.0,1408.0,27.35,25.74,0.64,-0.3,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,98.6,2120.0,35.42,30.93,1.38,2.6,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-04,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.2,561.0,20.27,19.96,2.15,0.7,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,100.01,-418.0,13.98,14.5,0.02,-0.01,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.72,263.0,17.36,23.58,0.09,-0.04,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.47,330.0,17.86,15.99,1.95,-0.09,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,75.22,3133.0,46.09,35.89,2.37,-0.88,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
