isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10A505,Виллин1P1,B-,RUB,60.0,82.44,5838.0,71.81,33.96,0.69,-0.04,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-11-23,есть,2026-08-25,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.42,31.0,13.67,20.73,0.59,0.42,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,100.03,740.0,22.55,23.49,0.04,-0.08,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,89.84,149.0,16.02,10.35,1.85,0.12,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-25,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,97.38,-130.0,12.06,7.5,0.63,-0.3,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-08-25,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.94,93.0,15.24,9.63,1.53,0.79,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-08-25,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.81,169.0,14.95,9.56,0.47,0.13,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-11-16,отсутствует,2026-08-25,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.35,161.0,15.74,11.18,1.38,-0.18,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-11-16,отсутствует,2026-08-25,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.86,99.0,15.67,10.96,2.2,0.03,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-08-25,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.6,107.0,15.79,9.37,2.28,-0.35,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-08-25,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,91.8,-13.0,14.56,10.73,2.21,-8.18,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-11-16,отсутствует,2026-08-25,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,102.24,-749.0,7.24,7.84,2.31,-0.01,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-08-25,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.15,480.0,18.13,15.38,0.56,-0.17,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-25,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.1,330.0,16.83,16.82,0.82,-0.88,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-09-16,отсутствует,2026-08-25,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A (A-),RUB,1525.0,100.07,129.0,14.22,15.99,0.08,0.09,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-25,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.07,297.0,16.83,17.05,1.17,-0.52,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.17,272.0,16.77,16.31,1.31,-0.15,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.3,,,712.12,0.21,-0.26,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,1.88,,,1412.23,0.13,-0.32,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,103.51,790.0,21.13,27.05,0.4,-0.66,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-25,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.77,674.0,20.78,23.44,1.31,-0.23,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.05,675.0,21.42,20.09,2.17,-0.64,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,75.0,568.0,13.82,6.0,4.65,0.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-08-25,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1348.0,100.01,434.0,17.8,16.5,0.68,-0.17,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,674.16,12,2026-08-26,есть,2026-08-25,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.76,145.0,15.94,13.31,1.76,-0.34,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-08-25,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.19,50.0,15.46,14.97,2.89,-0.05,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-20,отсутствует,2026-08-25,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.54,174.0,15.23,12.94,0.76,0.25,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-25,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.47,31.0,14.98,14.33,2.39,0.47,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-08-25,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.77,85.0,15.55,15.81,2.34,0.48,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-08-25,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.11,93.0,15.24,16.81,1.52,-0.15,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-25,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.09,259.0,15.74,10.09,0.15,-0.12,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-08-25,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.95,303.0,16.35,12.25,0.56,-0.47,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-08-25,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.87,273.0,16.18,13.86,0.72,-0.29,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.96,20.0,15.6,0.0,4.01,0.5,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-08-25,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,55.16,21.0,15.67,0.0,4.09,-3.24,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-08-25,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,53.83,44.0,15.96,0.0,4.18,-0.17,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-08-25,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,52.76,39.0,15.98,0.0,4.31,-0.55,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-08-25,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,34985.0,51.16,3.0,15.84,0.0,4.56,0.16,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-08-25,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,102.38,-595.0,1.15,4.88,0.61,2.56,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-08-25,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,102.0,31.0,6.47,7.35,1.63,0.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,107.9,448.0,18.95,20.39,1.7,-2.38,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Погранично хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,138.89,-1788.0,-2.94,6.48,2.89,-1.7,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-25,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.47,319.0,17.4,16.09,1.44,-0.52,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-25,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.83,587.0,19.08,11.96,0.36,-0.14,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-25,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.21,458.0,18.16,11.89,0.88,-0.14,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-25,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,74.41,144.0,16.04,0.13,2.0,0.13,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-25,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.99,80.0,13.81,9.19,0.22,0.41,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-25,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,96.99,483.0,18.06,9.87,0.42,-0.33,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-30,отсутствует,2026-08-25,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.78,292.0,19.85,11.42,0.02,0.14,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-25,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.14,465.0,18.26,7.63,0.93,-0.23,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-11-19,есть,2026-08-25,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.98,252.0,17.0,16.0,1.74,-0.31,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-11-23,отсутствует,2026-08-25,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.26,508.0,18.54,8.41,0.74,-0.62,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-25,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.27,386.0,18.27,9.24,1.62,-0.14,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,98.97,345.0,10.38,9.6,2.5,1.29,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-08-25,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.76,437.0,17.55,11.85,0.26,0.06,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.56,271.0,16.41,22.61,1.05,-0.45,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.03,169.0,15.93,18.22,1.47,0.39,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-25,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.72,360.0,18.25,16.32,2.51,0.36,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-08-25,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,100.15,-2522.0,-7.71,0.1,0.02,-0.13,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-25,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.62,444.0,9.46,4.76,0.53,1.22,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-25,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,91.22,566.0,11.64,5.26,1.43,1.2,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-25,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,85.51,467.0,11.45,5.09,2.33,0.89,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-25,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-25,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,80.49,699.0,14.68,10.05,3.69,0.49,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-25,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.42,100.0,6.07,4.98,0.57,1.64,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-25,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.1,128.0,6.69,3.09,0.84,1.29,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-25,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.12,,7.63,1.54,0.49,0.65,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-25,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.0,,9.08,1.64,0.86,1.0,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-25,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.2,196.0,7.92,5.15,1.41,1.5,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-25,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.27,170.0,8.33,2.12,2.17,1.04,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-25,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,87.6,214.0,8.93,3.37,2.34,1.04,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-25,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,83.07,173.0,9.2,3.91,3.32,0.97,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-25,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,78.7,111.0,9.18,4.45,4.46,0.56,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-25,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,97.68,81.0,9.25,8.82,5.59,1.38,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-25,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,88.0,59.0,9.24,8.28,7.48,0.61,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-08-25,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,68.76,992.0,17.59,10.02,3.66,-0.04,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-25,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.0,192.0,8.03,7.75,1.57,1.26,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,99.8,194.0,8.06,7.67,1.58,1.5,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,96.5,217.0,9.06,7.51,2.46,0.75,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,96.08,116.0,8.9,7.81,3.79,1.56,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.23,-75.0,6.34,6.39,0.98,1.48,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-25,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,98.44,130.0,8.4,7.52,2.29,1.39,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,98.39,152.0,8.69,7.98,3.2,1.49,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.79,-189.0,5.21,7.69,0.3,1.39,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-25,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.58,98.0,16.18,3.15,3.45,-0.2,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-25,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.96,41.0,15.35,8.83,2.86,-0.04,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.29,175.0,8.55,7.63,2.36,1.79,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.95,504.0,20.15,17.86,3.11,0.35,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-25,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.01,542.0,20.52,18.14,3.08,-0.32,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-25,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.53,83.0,14.29,6.24,0.73,0.04,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-25,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.9,227.0,15.66,10.11,0.64,-0.07,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-25,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.66,148.0,15.65,10.68,1.4,-0.34,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-25,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,17.67,,,90.55,0.23,5.6,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,12.8,59987.0,613.23,195.31,0.61,1.56,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-25,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.25,1300.0,26.06,25.94,0.1,0.09,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Хорошая,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,105.23,778.0,21.06,28.03,0.5,-2.55,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.17,-2920.0,-16.29,13.96,0.1,1.97,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-25,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.93,66.0,13.85,14.01,0.29,0.0,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-25,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.26,9.0,13.36,13.91,0.49,-0.91,13.95,2027-02-19,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-19,отсутствует,2026-08-25,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.94,69.0,13.87,14.11,0.25,-0.14,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-11-26,отсутствует,2026-08-25,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-25,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.05,-179.0,12.61,14.04,0.05,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-25,fixed
