isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10F4Z7,БДеньг-3P2,BB,RUB,300.0,102.41,849.0,22.54,21.73,1.38,-0.04,22.25,2028-04-27,2030-04-17,2026-05-08,Колл,МФК Быстроденьги,МФО,Погранично хорошая,1000.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A10FMR6,БДеньг-3P3,BB,RUB,500.0,100.2,878.0,23.35,21.21,2.4,0.04,21.25,2028-06-29,2030-06-19,2026-07-10,Колл,МФК Быстроденьги,МФО,Отличная,1000.0,12,2026-10-08,есть,2026-09-09,fixed
RU000A1097X8,БИАНКА-01,BB,RUB,200.0,89.99,2978.0,43.18,25.56,0.8,0.85,23.0,,2027-07-29,2024-08-13,Отсутствует,Бианка Премиум,Розница,Средняя,1000.0,12,2026-10-02,отсутствует,2026-09-09,fixed
RU000A10B5A1,БИАНКА-02,BB,RUB,180.0,93.45,2625.0,40.04,30.5,1.2,0.95,28.5,2027-06-13,2028-03-09,2025-03-25,Колл,Бианка Премиум,Розница,Средняя,1000.0,12,2026-09-16,отсутствует,2026-09-09,fixed
RU000A108WJ2,БИЗНЕС01,,RUB,300.0,7.51,,,306.26,0.49,-0.56,23.0,,2027-12-30,2024-07-04,Отсутствует,Бизнес Лэнд,Недвижимость,Плохая,1000.0,4,2026-10-01,отсутствует,2026-09-09,fixed
RU000A1076A0,БЭЛТИ БОП6,BB-,RUB,166.0,89.86,1365.0,27.19,15.58,1.03,0.55,14.0,,2028-10-12,2023-11-08,Отсутствует,Бэлти-гранд,Лизинг,Средняя,900.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A10AQD8,БЭЛТИ БОП7,BB-,RUB,57.0,100.39,1399.0,27.27,24.9,0.61,-0.39,25.0,,2028-01-12,2025-01-27,Отсутствует,Бэлти-гранд,Лизинг,Плохая,567.1,12,2026-09-19,есть,2026-09-09,fixed
RU000A10CTJ5,БЭЛТИ БОП8,BB-,RUB,250.0,100.02,1227.0,26.81,24.0,1.72,0.0,24.0,,2029-09-04,2025-09-25,Отсутствует,Бэлти-гранд,Лизинг,Хорошая,1000.0,12,2026-09-20,есть,2026-09-09,fixed
RU000A10E4U9,БЭЛТИ БОП9,BB-,RUB,103.0,99.79,622.0,20.86,19.04,2.25,0.29,19.0,,2030-01-01,2026-01-22,Отсутствует,Бэлти-гранд,Лизинг,Плохая,1000.0,12,2026-09-19,есть,2026-09-09,fixed
RU000A1094U1,Байсэл 1Р1,BB-,RUB,200.0,93.64,1425.0,27.53,15.22,0.62,0.0,14.25,,2027-07-29,2024-08-01,Отсутствует,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-10-29,есть,2026-09-09,fixed
RU000A109SM2,Байсэл 1Р2,BB-,RUB,31.0,92.51,1395.0,27.36,16.21,0.8,-0.95,15.0,,2027-10-12,2024-10-15,Отсутствует,Байсэлл,Сельское хозяйство,Плохая,1000.0,4,2026-10-13,есть,2026-09-09,fixed
RU000A10CRP6,Байсэл 1Р3,BB-,RUB,67.0,98.55,1140.0,25.97,23.34,1.9,-0.17,23.0,2026-09-22,2029-06-19,2025-09-23,Колл,Байсэлл,Сельское хозяйство,Отличная,1000.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A10DEE6,Байсэл 1Р4,BB-,RUB,100.0,100.09,1422.0,27.35,25.23,0.41,0.15,25.25,2027-02-12,2029-08-10,2025-11-14,Пут,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-11-13,есть,2026-09-09,fixed
RU000A106EM8,БалтЛизБП8,AA-,RUB,10000.0,93.71,1966.0,32.95,19.21,0.61,0.71,18.0,2027-05-03,2033-05-31,2023-06-23,Пут,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10ATW2,БалтЛизП15,AA-,RUB,4500.0,97.08,1838.0,31.72,24.41,0.71,0.38,23.7,,2028-02-13,2025-02-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,750.0,12,2026-09-21,есть,2026-09-09,fixed
RU000A10BJX9,БалтЛизП16,AA-,RUB,3510.0,95.34,1867.0,32.08,23.34,0.82,0.5,22.25,,2028-05-14,2025-05-30,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,780.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A10BZJ4,БалтЛизП18,AA-,RUB,5025.0,89.81,1932.0,32.98,21.16,1.13,0.03,19.0,,2028-07-05,2025-07-21,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,670.0,12,2026-09-14,есть,2026-09-09,fixed
RU000A10CC32,БалтЛизП19,AA-,RUB,6700.0,88.53,1630.0,30.15,19.2,1.27,0.78,17.0,,2028-08-27,2025-09-12,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,670.0,12,2026-10-07,есть,2026-09-09,fixed
RU000A10D616,БалтЛизП20,AA-,RUB,1500.0,91.55,1797.0,31.47,20.48,0.97,0.07,18.75,,2028-11-12,2025-11-28,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-24,есть,2026-09-09,fixed
RU000A10DUQ6,БалтЛизП22,AA-,RUB,3500.0,91.55,1633.0,30.24,21.85,1.32,-0.45,20.0,,2028-09-12,2026-03-27,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A10EEE4,БалтЛизП24,AA-,RUB,2200.0,88.0,1670.0,30.78,20.45,1.39,-0.37,18.0,,2029-05-25,2026-06-10,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-10-08,есть,2026-09-09,fixed
RU000A10FJ57,БалтЛизП26,AA-,RUB,1200.0,87.15,1646.0,30.8,20.94,1.53,0.05,18.25,,2029-07-29,2026-08-14,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-13,есть,2026-09-09,fixed
RU000A10B2U6,Баррель01,,RUB,150.0,92.1,4333.0,56.52,29.32,0.45,2.11,27.0,2027-03-04,2028-02-27,2025-03-14,Пут,Баррель,Розница,Средняя,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10AC91,Башкорт24,AA+,RUB,1875.0,107.89,122.0,14.6,22.01,0.77,0.23,23.75,,2027-12-14,2024-12-17,Отсутствует,Башкирия,Субфедеральный долг,Отличная,750.0,12,2026-10-08,есть,2026-09-09,fixed
RU000A10BV22,Башкорт25,AA+,RUB,7000.0,101.15,184.0,15.09,16.07,0.54,-0.05,16.25,,2027-06-22,2025-06-24,Отсутствует,Башкирия,Субфедеральный долг,Отличная,1000.0,12,2026-09-17,есть,2026-09-09,fixed
RU000A10CSP4,Башкрт125,AA+,RUB,5000.0,101.65,-54.0,12.94,13.77,0.93,-0.67,14.0,,2027-09-20,2025-09-22,Отсутствует,Башкирия,Субфедеральный долг,Плохая,1000.0,12,2026-09-25,есть,2026-09-09,fixed
RU000A1043Z7,БинФарм1P1,A-,RUB,3000.0,99.59,415.0,17.06,15.06,0.19,0.24,15.0,2026-11-18,2036-11-05,2021-11-24,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,4,2026-11-18,отсутствует,2026-09-09,fixed
RU000A104Z71,БинФарм1P2,A-,RUB,3000.0,99.87,316.0,15.98,15.02,0.1,0.19,15.0,2026-10-15,2037-07-02,2022-07-21,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-09,fixed
RU000A10AS28,БинФарм1P4,A-,RUB,4000.0,100.86,609.0,19.9,18.84,1.21,-0.04,19.0,,2028-01-22,2025-02-06,Отсутствует,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10B3Q2,БинФарм1P5,A-,RUB,6000.0,100.22,665.0,20.57,23.45,1.28,-0.03,23.5,2026-09-12,2028-03-05,2025-03-21,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10BZT3,БинФарм1P6,A-,RUB,2000.0,100.4,610.0,19.12,19.42,0.3,-0.11,19.5,2026-12-30,2028-06-22,2025-07-08,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-09,fixed
RU000A10B7N0,БиоВит 1Р1,BB+,RUB,100.0,100.26,707.0,20.91,27.93,0.04,0.16,28.0,2026-09-24,2028-03-17,2025-04-02,Колл,БиоВитрум,Промышленность,Средняя,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10EQV2,БиоВит 1Р2,BB+,RUB,250.0,104.03,720.0,20.68,22.35,0.93,-0.07,23.25,2027-09-24,2029-03-17,2026-04-02,Колл,БиоВитрум,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,101.86,386.0,18.06,17.67,1.44,0.01,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,103.96,330.0,17.85,17.8,1.99,0.19,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,100.8,425.0,18.83,17.61,2.16,0.01,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A105GN3,БорецКЗО26,A-,USD,72.0,98.07,9715.0,104.43,6.12,0.02,-0.93,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-09-09,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,100.12,961.0,22.6,20.97,0.28,0.0,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,99.91,1024.0,24.15,24.77,1.28,0.02,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,99.76,956.0,23.94,21.55,1.55,0.0,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-09,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.86,1062.0,24.41,22.56,1.23,-0.01,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.61,913.0,23.68,21.33,2.03,-0.13,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A10FWA1,Брус 2Р09,A-,RUB,3000.0,99.9,949.0,24.11,21.77,2.15,0.05,21.75,,2029-08-03,2026-08-19,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,102.8,978.0,23.19,23.83,0.81,0.35,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-10-04,есть,2026-09-09,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,102.55,1032.0,23.81,23.65,0.95,-1.11,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-10-06,есть,2026-09-09,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,101.72,1039.0,24.87,23.1,1.6,-0.36,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Погранично хорошая,1000.0,12,2026-10-04,есть,2026-09-09,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,94.9,251.0,16.05,10.54,1.03,0.1,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-09,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,104.37,232.0,15.51,23.0,0.46,-0.16,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,101.5,285.0,17.28,16.75,1.57,-0.13,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,101.2,314.0,17.69,16.8,2.0,-0.14,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.45,302.0,17.59,16.43,2.42,0.02,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,100.19,312.0,17.71,16.47,2.21,0.2,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10FTR1,ВИС Ф БП14,AA-/A+,RUB,2000.0,100.08,346.0,18.05,16.74,1.97,0.08,16.75,,2029-01-22,2026-08-06,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10FXE1,ВИС Ф БП16,AA-/A+,RUB,2000.0,101.7,349.0,18.11,17.21,2.29,0.0,17.5,,2029-08-08,2026-08-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10BW39,ВОКСИС-03,,RUB,500.0,100.76,1030.0,23.28,23.82,0.26,-0.07,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-20,есть,2026-09-09,fixed
RU000A10C8K3,ВОКСИС-04,,RUB,200.0,100.21,705.0,19.85,19.96,0.12,0.21,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,86.06,2903.0,43.44,31.37,1.56,0.07,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,23.0,89.01,2054.0,35.19,29.21,2.54,4.24,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,99.05,148.0,14.36,9.64,0.19,0.01,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-09-09,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.73,307.0,16.77,11.88,1.14,-0.24,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-09-09,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.48,228.0,16.78,12.84,1.71,0.21,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2027-01-29,отсутствует,2026-09-09,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,65.5,50367.0,510.96,14.5,0.24,-0.7,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-09-09,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,99.0,476.0,19.43,18.4,2.72,0.0,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-09-09,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2004.0,100.44,262.0,16.14,15.43,1.0,-0.13,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,668.0,12,2026-10-07,есть,2026-09-09,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.6,248.0,16.02,16.24,1.03,-0.25,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.62,239.0,15.99,15.4,1.08,0.13,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-09-16,есть,2026-09-09,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.72,201.0,15.77,14.54,1.19,-0.03,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-09-09,fixed
RU000A10FVD7,ВТБЛИЗ 1Р7,AA,RUB,10000.0,100.95,151.0,16.1,15.35,1.99,0.02,15.5,,2029-01-30,2026-08-14,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1032.0,99.69,43.0,13.15,8.02,0.08,0.09,8.0,,2026-11-01,2021-06-10,Отсутствует,СФО ВТБ РКС-1,Банки,Хорошая,29.491,12,2026-10-01,есть,2026-09-09,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,65.0,1434.0,21.56,13.68,3.82,0.0,8.89,2031-07-28,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-02-01,отсутствует,2026-09-09,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,92.0,532.0,20.3,18.11,3.08,0.49,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-09-09,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,95.73,660.0,19.57,0.78,0.25,0.28,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-09-09,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.92,106.0,14.42,6.94,0.73,0.04,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-09-09,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,105.24,-157.0,11.91,16.24,0.93,-2.12,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-09,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.24,-323.0,10.04,14.86,0.06,-0.01,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-10-01,отсутствует,2026-09-09,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,107.83,-290.0,10.56,17.76,0.91,-2.17,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2027-02-23,отсутствует,2026-09-09,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.83,52.0,13.4,7.36,0.19,0.02,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-09-09,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,91.51,41.0,14.72,8.88,1.48,0.26,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-09-09,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.25,-106.0,12.65,14.72,1.15,1.35,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-09-09,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,91.71,126.0,10.11,7.8,3.43,-0.31,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,103.75,-180.0,11.88,14.08,1.14,0.21,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Средняя,1000.0,4,2026-09-12,отсутствует,2026-09-09,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,204.0,98.65,977.0,22.73,15.21,0.24,-0.04,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Отличная,583.5,12,2026-09-10,есть,2026-09-09,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,98.0,919.0,22.39,16.33,0.47,0.05,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Хорошая,1000.0,12,2026-10-09,есть,2026-09-09,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.85,932.0,22.43,20.03,0.37,0.11,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-10-07,есть,2026-09-09,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,99.73,1802.0,31.26,27.07,0.53,0.34,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.35,1449.0,29.01,26.15,1.8,0.05,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.51,1383.0,28.36,25.37,1.89,-0.33,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-09,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.15,1401.0,28.61,25.46,2.02,0.18,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-09,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,161.48,-3956.0,-25.63,5.45,1.24,48.41,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-09-09,fixed
RU000A10A505,Виллин1P1,B-,RUB,51.0,75.74,8512.0,98.42,36.97,0.63,1.04,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,850.0,4,2026-11-23,есть,2026-09-09,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.4,171.0,14.96,20.93,0.55,-0.25,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-09,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.13,138.0,15.95,10.32,1.81,0.09,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-09,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.8,24.0,13.5,7.54,0.59,0.01,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-09,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,92.64,54.0,14.82,9.55,1.49,0.13,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-09,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,98.2,126.0,14.4,9.52,0.43,0.0,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-11-16,отсутствует,2026-09-09,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.55,173.0,15.69,11.16,1.33,0.0,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-09,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.73,121.0,15.83,10.98,2.16,-0.02,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-09,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.6,134.0,15.92,9.37,2.23,-0.38,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-09,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.74,-164.0,12.97,10.4,2.17,2.68,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-11-16,отсутствует,2026-09-09,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,95.98,-439.0,10.22,8.36,2.26,5.82,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-09-09,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.18,496.0,18.19,15.38,0.52,-0.18,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.1,363.0,17.02,16.82,0.78,0.08,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-09,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A (A-),RUB,1525.0,100.02,69.0,14.45,16.0,0.04,0.28,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-09,fixed
