isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1076A0,БЭЛТИ БОП6,BB-,RUB,176.0,91.93,1030.0,24.09,15.23,1.08,-1.0,14.0,,2028-10-12,2023-11-08,Отсутствует,Бэлти-гранд,Лизинг,Средняя,950.0,12,2026-08-24,есть,2026-07-30,fixed
RU000A10AQD8,БЭЛТИ БОП7,BB-,RUB,60.0,101.17,1266.0,25.9,24.71,0.68,-0.65,25.0,,2028-01-12,2025-01-27,Отсутствует,Бэлти-гранд,Лизинг,Плохая,600.4,12,2026-08-20,есть,2026-07-30,fixed
RU000A10CTJ5,БЭЛТИ БОП8,BB-,RUB,250.0,101.76,1109.0,25.61,23.58,1.81,0.28,24.0,,2029-09-04,2025-09-25,Отсутствует,Бэлти-гранд,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-07-30,fixed
RU000A10E4U9,БЭЛТИ БОП9,BB-,RUB,91.0,100.33,587.0,20.58,18.94,2.33,0.83,19.0,,2030-01-01,2026-01-22,Отсутствует,Бэлти-гранд,Лизинг,Плохая,1000.0,12,2026-08-20,есть,2026-07-30,fixed
RU000A1094U1,Байсэл 1Р1,BB-,RUB,200.0,99.39,266.0,15.98,14.34,0.74,0.09,14.25,,2027-07-29,2024-08-01,Отсутствует,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-10-29,есть,2026-07-30,fixed
RU000A109SM2,Байсэл 1Р2,BB-,RUB,31.0,91.81,1353.0,27.09,16.34,0.91,0.31,15.0,,2027-10-12,2024-10-15,Отсутствует,Байсэлл,Сельское хозяйство,Плохая,1000.0,4,2026-10-13,есть,2026-07-30,fixed
RU000A10CRP6,Байсэл 1Р3,BB-,RUB,67.0,100.08,860.0,21.93,22.98,0.15,-0.12,23.0,2026-09-22,2029-06-19,2025-09-23,Колл,Байсэлл,Сельское хозяйство,Отличная,1000.0,12,2026-09-22,есть,2026-07-30,fixed
RU000A10DEE6,Байсэл 1Р4,BB-,RUB,100.0,100.82,1271.0,25.7,25.04,0.5,-0.08,25.25,2027-02-12,2029-08-10,2025-11-14,Пут,Байсэлл,Сельское хозяйство,Хорошая,1000.0,4,2026-08-14,есть,2026-07-30,fixed
RU000A106EM8,БалтЛизБП8,AA-,RUB,10000.0,100.99,465.0,17.93,17.82,0.71,0.36,18.0,2027-05-03,2033-05-31,2023-06-23,Пут,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-30,fixed
RU000A10ATW2,БалтЛизП15,AA-,RUB,5250.0,103.2,774.0,21.04,22.97,0.72,-0.48,23.7,,2028-02-13,2025-02-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,875.0,12,2026-08-22,есть,2026-07-30,fixed
RU000A10BJX9,БалтЛизП16,AA-,RUB,4005.0,102.61,741.0,20.86,21.68,0.83,-0.34,22.25,,2028-05-14,2025-05-30,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,890.0,12,2026-08-23,есть,2026-07-30,fixed
RU000A10BZJ4,БалтЛизП18,AA-,RUB,5025.0,100.62,610.0,20.15,18.88,1.25,0.03,19.0,,2028-07-05,2025-07-21,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,670.0,12,2026-08-15,есть,2026-07-30,fixed
RU000A10CC32,БалтЛизП19,AA-,RUB,10000.0,97.85,749.0,21.1,17.37,0.94,-0.14,17.0,,2028-08-27,2025-09-12,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-08-08,есть,2026-07-30,fixed
RU000A10D616,БалтЛизП20,AA-,RUB,1500.0,101.31,521.0,19.07,18.51,1.13,-0.06,18.75,,2028-11-12,2025-11-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-08-25,есть,2026-07-30,fixed
RU000A10DUQ6,БалтЛизП22,AA-,RUB,3500.0,103.0,512.0,19.45,19.42,1.43,0.15,20.0,,2028-09-12,2026-03-27,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-07-30,fixed
RU000A10EEE4,БалтЛизП24,AA-,RUB,2200.0,100.42,485.0,19.24,17.92,1.53,0.02,18.0,,2029-05-25,2026-06-10,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-08-09,есть,2026-07-30,fixed
RU000A10B2U6,Баррель01,,RUB,150.0,99.21,1942.0,32.48,27.21,0.55,-0.12,27.0,2027-03-04,2028-02-27,2025-03-14,Пут,Баррель,Розница,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-30,fixed
RU000A10AC91,Башкорт24,AA+,RUB,1875.0,108.2,197.0,15.46,21.95,0.86,0.03,23.75,,2027-12-14,2024-12-17,Отсутствует,Башкирия,Субфедеральный долг,Отличная,750.0,12,2026-08-09,есть,2026-07-30,fixed
RU000A10BV22,Башкорт25,AA+,RUB,7000.0,101.38,187.0,15.07,16.03,0.65,0.11,16.25,,2027-06-22,2025-06-24,Отсутствует,Башкирия,Субфедеральный долг,Отличная,1000.0,12,2026-08-18,есть,2026-07-30,fixed
RU000A10CSP4,Башкрт125,AA+,RUB,5000.0,100.17,102.0,14.75,13.98,1.03,-0.11,14.0,,2027-09-20,2025-09-22,Отсутствует,Башкирия,Субфедеральный долг,Средняя,1000.0,12,2026-08-26,есть,2026-07-30,fixed
RU000A1043Z7,БинФарм1P1,A,RUB,3000.0,99.24,574.0,18.77,15.11,0.3,0.04,15.0,2026-11-18,2036-11-05,2021-11-24,Пут,Биннофарм Групп,Промышленность,Средняя,1000.0,4,2026-08-19,отсутствует,2026-07-30,fixed
RU000A104Z71,БинФарм1P2,A,RUB,3000.0,99.15,604.0,19.08,15.13,0.21,0.35,15.0,2026-10-15,2037-07-02,2022-07-21,Пут,Биннофарм Групп,Промышленность,Средняя,1000.0,4,2026-10-15,отсутствует,2026-07-30,fixed
RU000A10AS28,БинФарм1P4,A,RUB,4000.0,100.41,629.0,20.38,25.4,1.28,-0.05,25.5,2026-07-31,2028-01-22,2025-02-06,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
RU000A10B3Q2,БинФарм1P5,A,RUB,6000.0,100.82,374.0,17.87,23.31,0.12,0.26,23.5,2026-09-12,2028-03-05,2025-03-21,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-30,fixed
RU000A10BZT3,БинФарм1P6,A,RUB,2000.0,100.79,600.0,19.01,19.35,0.4,-0.24,19.5,2026-12-30,2028-06-22,2025-07-08,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-30,fixed
RU000A10B7N0,БиоВит 1Р1,BB+,RUB,100.0,106.87,1129.0,25.49,26.2,1.34,0.06,28.0,2026-09-24,2028-03-17,2025-04-02,Колл,БиоВитрум,Промышленность,Средняя,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10EQV2,БиоВит 1Р2,BB+,RUB,250.0,104.28,717.0,20.85,22.3,1.01,0.0,23.25,2027-09-24,2029-03-17,2026-04-02,Колл,БиоВитрум,Промышленность,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,100.94,444.0,18.84,17.83,1.54,-0.08,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,103.95,332.0,17.94,17.8,2.07,-0.11,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-30,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,100.14,453.0,19.19,17.73,2.21,0.17,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A105GN3,БорецКЗО26,A-,USD,72.0,99.81,318.0,7.31,6.01,0.13,-0.19,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-07-30,fixed
RU000A107TB7,Боржоми1Р2,AA-,RUB,5000.0,100.01,-59.0,16.49,17.25,0.05,0.18,17.25,2026-08-18,2027-02-16,2024-02-20,Пут,Боржоми,Потребительские товары,Хорошая,1000.0,4,2026-08-18,отсутствует,2026-07-30,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,100.44,874.0,21.75,20.91,0.39,0.15,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-08-23,есть,2026-07-30,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,100.39,907.0,23.45,24.65,0.11,-0.09,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-30,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,100.54,891.0,23.34,21.38,1.61,0.06,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-30,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,101.69,954.0,23.7,22.37,1.32,-0.1,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,100.6,847.0,23.1,21.12,2.11,-0.03,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,102.63,1031.0,23.84,23.87,0.89,-0.07,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-08-05,есть,2026-07-30,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,102.46,1048.0,24.19,23.67,1.02,-0.21,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-08-07,есть,2026-07-30,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,101.75,1041.0,24.91,23.1,1.66,0.51,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Отличная,1000.0,12,2026-08-05,есть,2026-07-30,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,94.11,250.0,16.37,10.63,1.14,-0.15,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,4,2026-10-13,отсутствует,2026-07-30,fixed
RU000A106EZ0,ВИС Ф БП04,AA-/A+,RUB,2000.0,99.66,114.0,17.3,12.94,0.07,-0.01,12.9,,2026-08-25,2023-06-30,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10AV15,ВИС Ф БП07,AA-/A+,RUB,1500.0,100.12,106.0,19.46,25.22,0.02,-0.14,25.25,,2026-08-07,2025-02-13,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,105.17,285.0,15.91,22.82,0.55,0.05,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-30,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,102.89,192.0,16.39,16.52,1.66,0.39,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-30,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,102.32,248.0,17.1,16.61,2.07,0.44,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.22,300.0,17.7,16.46,2.5,-0.48,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,99.89,318.0,17.86,16.52,2.3,-0.08,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10BW39,ВОКСИС-03,BBB+,RUB,500.0,102.77,490.0,17.92,23.35,0.37,0.77,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-08-21,есть,2026-07-30,fixed
RU000A10C8K3,ВОКСИС-04,BBB+,RUB,200.0,100.71,528.0,18.32,19.86,0.23,0.1,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,B-,RUB,137.0,94.69,2045.0,34.92,28.51,1.67,-0.11,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Погранично плохая,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10EN52,ВОСТКОЙЛ-2,B-,RUB,21.0,100.33,1444.0,29.18,25.91,2.71,-0.16,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,98.55,127.0,14.3,9.69,0.31,0.0,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-30,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.6,242.0,16.48,11.89,1.26,0.15,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2026-12-01,отсутствует,2026-07-30,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,94.25,156.0,16.05,12.73,1.72,0.0,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-30,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1698.0,73.65,15488.0,159.01,12.9,0.35,0.29,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-07-30,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.0,397.0,19.02,18.22,2.84,0.5,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-07-30,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.28,266.0,16.32,15.46,0.98,-0.01,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-08-08,есть,2026-07-30,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.94,197.0,15.83,16.19,1.13,0.05,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-08-13,есть,2026-07-30,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.25,248.0,16.4,15.46,1.17,0.11,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-08-17,есть,2026-07-30,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.75,162.0,15.73,14.54,1.29,0.53,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-21,есть,2026-07-30,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,2799.0,99.2,175.0,15.85,8.06,0.12,0.13,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,79.961,12,2026-08-01,есть,2026-07-30,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,66.0,,,7.58,0.01,-1.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-30,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,91.11,571.0,20.58,18.29,3.19,-1.29,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-07-30,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,94.15,572.0,18.74,0.8,0.37,0.38,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-30,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.75,158.0,15.05,7.03,0.85,0.11,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-30,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,104.0,-15.0,13.63,16.43,1.04,0.0,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-30,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.19,14.0,13.18,14.87,0.18,0.24,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-01,отсутствует,2026-07-30,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,110.81,-510.0,8.52,17.28,0.95,-0.86,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-30,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.03,85.0,13.88,7.42,0.31,-0.15,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-30,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,91.08,20.0,14.63,8.93,1.6,1.35,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-30,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,100.34,136.0,15.43,15.15,1.26,-2.64,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-30,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,98.43,59.0,7.87,7.26,3.55,0.16,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.9,99.0,15.48,14.62,1.65,-0.19,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Хорошая,1000.0,4,2026-09-12,отсутствует,2026-07-30,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,233.0,98.09,1045.0,23.48,15.29,0.31,0.06,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,666.8,12,2026-08-11,есть,2026-07-30,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,97.56,979.0,22.82,17.43,0.53,0.86,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-08-10,есть,2026-07-30,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.59,1000.0,22.99,20.08,0.47,-0.07,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-08-08,есть,2026-07-30,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,100.91,1559.0,28.77,26.76,0.64,-0.42,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-30,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.96,1371.0,27.3,25.99,0.93,0.06,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,101.81,1279.0,26.48,25.05,1.01,0.31,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-30,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.88,1354.0,28.16,25.28,2.05,0.07,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-30,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,126.0,-2252.0,-8.35,6.98,1.33,36.0,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-30,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,79.0,7493.0,88.04,35.44,0.58,-1.5,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-30,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.0,380.0,17.0,21.01,0.66,-0.44,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-30,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.45,-660.0,11.19,23.89,0.04,0.2,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,100.91,187.0,16.37,23.29,0.11,-0.34,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,89.99,115.0,15.72,10.33,1.92,-0.01,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-30,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.4,-4.0,13.23,7.57,0.7,-0.14,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-07-30,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.85,64.0,15.07,9.64,1.6,-0.09,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-10-18,отсутствует,2026-07-30,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.65,157.0,14.6,9.58,0.53,-0.3,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-08-17,отсутствует,2026-07-30,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.7,92.0,15.23,11.14,1.41,0.53,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-30,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.29,119.0,15.85,11.03,2.21,0.06,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-30,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.31,106.0,15.77,9.4,2.35,-0.19,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-07-30,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,95.41,-224.0,12.51,10.32,2.23,0.0,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-30,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,90.41,-185.0,12.96,8.87,2.36,-5.59,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-07-30,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.8,357.0,16.73,15.28,0.62,0.14,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.92,236.0,15.88,16.68,0.88,0.02,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-17,отсутствует,2026-07-30,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.4,-59.0,12.69,15.94,0.16,0.33,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-30,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.59,240.0,16.44,16.96,1.24,-0.01,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.08,265.0,16.88,16.32,1.36,0.23,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-30,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.64,,,645.6,0.21,0.08,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-18,отсутствует,2026-07-30,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.86,,,928.32,0.15,0.38,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-30,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.97,356.0,16.56,26.42,0.46,0.22,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
