isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,54.12,-54.0,14.73,0.0,4.47,-0.2,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-06-28,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,18537.0,53.0,-101.0,14.41,0.0,4.72,-0.22,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-06-28,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,104.7,-683.0,-0.96,4.78,0.77,2.45,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-06-28,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,105.0,38.0,4.82,7.14,1.76,-0.1,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-06-28,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.5,468.0,18.87,20.28,1.8,-0.97,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,106.41,-717.0,6.88,8.46,2.78,-1.32,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-06-28,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.41,368.0,17.42,16.09,1.54,-0.03,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-14,отсутствует,2026-06-28,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.85,572.0,19.37,12.08,0.5,0.05,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-10,отсутствует,2026-06-28,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,93.6,561.0,19.23,12.09,1.01,-0.25,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-06-28,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.51,190.0,16.19,0.14,2.16,-0.01,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-06-28,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.62,320.0,16.68,9.32,0.37,0.49,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-06-28,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.57,515.0,18.87,10.01,0.57,-0.17,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-06-28,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,98.79,387.0,18.16,11.53,0.18,-0.03,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-06-28,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.96,328.0,16.89,7.64,1.07,-0.24,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-06-28,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.96,343.0,17.63,16.17,1.83,-1.0,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-06-28,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.19,461.0,18.26,8.5,0.9,-0.35,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-06-28,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,84.23,490.0,19.06,9.46,1.78,-1.31,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-06-28,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,105.14,262.0,7.85,9.04,2.63,1.14,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-06-28,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.3,620.0,19.73,12.02,0.42,0.08,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-06-28,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.55,306.0,16.63,22.41,1.16,-0.42,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.69,162.0,18.25,23.84,0.1,-0.08,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-05,отсутствует,2026-06-28,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.75,264.0,16.49,18.27,1.6,0.28,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-06-28,отсутствует,2026-06-28,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.98,333.0,17.63,16.11,2.61,-0.11,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-06-28,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,97.84,-175.0,12.69,0.1,0.18,-0.64,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-06-28,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,99.48,207.0,5.47,4.67,0.69,0.69,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-06-28,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,95.63,351.0,7.8,5.02,1.59,1.11,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-06-28,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,91.31,309.0,8.2,4.76,2.5,0.6,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-06-28,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,78.0,1548.0,29.27,16.55,1.75,-4.49,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-06-28,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,89.85,529.0,11.27,9.0,3.73,1.68,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-06-28,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,102.18,-150.0,1.94,4.84,0.72,0.87,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-06-28,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,100.09,-82.0,2.93,3.0,0.99,0.98,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-06-29,отсутствует,2026-06-28,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,100.81,-313.0,0.22,1.49,0.64,1.92,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-06-28,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,99.49,,2.06,1.55,0.99,1.81,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2026-06-30,отсутствует,2026-06-28,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,99.42,116.0,5.4,4.98,1.53,0.52,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-06-28,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,92.76,19.0,5.15,1.99,2.33,1.78,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-06-28,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,91.5,162.0,6.7,3.22,2.46,0.8,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-06-28,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,88.02,137.0,7.15,3.69,3.42,1.08,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-06-28,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,84.89,78.0,7.25,4.12,4.54,0.97,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-06-28,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,106.52,61.0,7.65,8.09,5.84,1.23,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-06-28,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,99.39,2.0,7.5,7.33,7.6,1.44,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-06-28,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,78.86,724.0,13.32,8.74,3.88,0.85,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-06-28,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,103.4,155.0,5.95,7.5,1.71,1.0,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,103.71,127.0,5.67,7.38,1.72,0.8,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,101.67,162.0,6.81,7.13,2.59,0.93,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,102.85,89.0,7.0,7.29,3.93,1.85,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,103.18,-218.0,3.69,6.2,1.13,1.78,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-06,отсутствует,2026-06-28,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,103.4,32.0,6.19,7.16,2.43,1.41,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,103.25,198.0,7.11,7.6,3.33,1.52,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,103.81,-628.0,-0.41,7.47,0.46,2.11,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-06-28,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.04,114.0,15.86,3.17,3.59,-0.05,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-28,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.27,86.0,15.34,8.91,3.02,-0.45,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-06-28,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,103.58,115.0,6.26,7.24,2.49,1.17,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.3,500.0,19.57,17.6,3.27,-0.2,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-06-28,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,93.97,473.0,19.3,17.57,3.27,-1.03,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-06-28,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.55,53.0,14.18,6.31,0.89,-0.26,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-06-28,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.26,190.0,15.59,10.18,0.78,-0.4,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-06-28,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.46,162.0,15.33,10.7,1.52,-0.5,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-06-28,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,97.93,1620.0,29.9,16.34,0.2,-0.07,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,99.75,1408.0,28.25,25.06,1.79,-0.05,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-28,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,99.1,1188.0,26.14,23.21,2.06,1.1,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-06-28,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,100.96,1122.0,24.47,25.75,0.24,0.07,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.54,238.0,16.11,26.93,0.64,-1.47,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.89,-702.0,6.21,14.13,0.24,2.14,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-06-28,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,101.0,-201.0,11.56,13.86,0.45,1.26,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-06-28,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.73,-552.0,9.77,15.29,0.15,0.67,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-06-28,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.5,168.0,15.2,14.17,0.41,0.17,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-06-28,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,6.04,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-06-28,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.95,53.0,14.21,14.06,0.2,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-06-28,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.29,-607.0,10.82,14.26,0.09,0.46,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-06-28,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.0,-1498.0,2.06,14.16,0.08,-1.39,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-06-28,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,99.98,-243.0,14.15,14.25,0.1,0.0,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-06-28,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,100.02,-283.0,13.75,14.25,0.1,,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-06-28,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.0,52.0,13.97,14.05,0.21,0.0,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-09-14,отсутствует,2026-06-28,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.12,-424.0,13.02,15.43,0.08,-2.37,15.45,2026-07-24,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-07-24,отсутствует,2026-06-28,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,107.47,-649.0,7.1,12.65,1.1,10.49,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-06-28,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,101.95,-2062.0,-3.95,15.2,0.1,1.45,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-06-28,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-06-28,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,85.5,1231.0,16.54,6.26,1.52,0.91,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-06-28,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.49,164.0,15.21,14.73,1.33,0.13,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-06-28,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3780.0,105.62,449.0,18.17,22.72,0.78,-0.19,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,840.0,12,2026-06-29,есть,2026-06-28,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.81,421.0,17.77,17.01,1.2,-0.32,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-06-28,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.86,389.0,17.69,20.57,0.2,-0.18,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,103.4,868.0,22.33,26.11,0.51,-0.01,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.47,1057.0,24.31,24.15,0.58,-0.15,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.9,989.0,23.43,21.02,0.42,0.35,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,102.79,851.0,22.24,24.08,0.61,0.13,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-07-03,отсутствует,2026-06-28,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,600.0,99.4,602.0,21.95,15.49,0.12,0.18,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,300.0,4,2026-06-30,есть,2026-06-28,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,97.91,1095.0,24.49,17.36,0.42,-0.19,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,100.34,1791.0,31.49,27.91,1.12,-0.24,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,96.01,1635.0,29.57,11.98,0.24,-1.38,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-06-28,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,62.0,94.9,1428.0,27.87,14.75,0.46,-0.07,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,312.5,4,2026-07-02,есть,2026-06-28,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,102.55,1100.0,24.69,26.33,0.54,-0.47,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,799.6,12,2026-07-19,есть,2026-06-28,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.96,1348.0,27.48,24.51,1.69,-0.26,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-06-28,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,99.9,-146.0,11.68,11.51,0.46,8.19,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-06-28,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,99.58,252.0,5.7,3.77,0.21,0.88,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-06-28,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,100.56,-172.0,4.11,4.47,1.34,5.36,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-06-28,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.8,857.0,23.85,23.05,0.15,-0.35,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Отличная,1000.0,4,2026-08-21,отсутствует,2026-06-28,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,103.9,-765.0,-1.78,7.8,0.39,2.55,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-06-28,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,102.53,-12542.0,-119.54,8.49,0.02,1.33,8.7,2026-07-04,2027-06-29,2025-07-09,Пут,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-07-04,отсутствует,2026-06-28,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,103.59,92.0,4.3,9.17,0.67,0.99,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-07-11,отсутствует,2026-06-28,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.89,210.0,15.7,14.06,1.46,-0.99,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,103.62,199.0,6.79,7.96,2.15,0.97,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Средняя,100.0,12,2026-07-21,отсутствует,2026-06-28,fixed
