isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,93.75,171.0,15.9,11.25,1.46,0.3,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-13,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,88.89,134.0,15.99,11.08,2.26,0.37,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-13,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,84.08,167.0,16.36,9.54,2.34,-0.05,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-07-16,отсутствует,2026-07-13,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.57,-180.0,12.89,10.42,2.29,0.18,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-13,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,92.8,-302.0,11.67,8.64,2.36,0.03,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-07-13,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,98.39,520.0,19.19,15.5,0.67,-0.11,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-13,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,102.25,147.0,15.58,16.63,0.92,1.1,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-07-18,отсутствует,2026-07-13,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,99.46,427.0,17.91,16.09,0.2,-0.37,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-13,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,101.29,347.0,17.67,17.18,1.27,-0.32,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.38,332.0,17.49,16.44,1.39,0.09,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.42,,,687.13,0.17,0.0,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-07-19,отсутствует,2026-07-13,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,3.32,,,799.7,0.13,-0.05,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.1,571.0,19.63,26.64,0.51,-0.14,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-13,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.27,745.0,21.62,23.55,1.4,0.02,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-13,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,101.72,698.0,21.62,20.15,2.25,-0.72,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,100.03,374.0,17.75,16.5,0.69,0.0,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,732.51,12,2026-07-26,есть,2026-07-13,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.79,134.0,15.78,13.31,1.76,0.04,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-13,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.66,75.0,15.67,15.05,3.0,-0.09,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Погранично хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-13,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.04,156.0,15.66,13.0,0.88,0.01,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-13,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.17,88.0,15.59,14.52,2.5,0.51,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-13,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,101.99,125.0,15.97,15.93,2.45,0.28,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-13,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.49,82.0,15.16,16.75,1.64,0.38,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-13,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.54,163.0,15.36,10.15,0.27,0.24,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-13,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.86,182.0,15.82,12.26,0.68,0.32,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-07-13,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.02,166.0,15.74,13.84,0.84,0.16,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-13,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.0,33.0,15.6,0.0,4.12,0.16,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-13,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,56.28,-66.0,14.65,0.0,4.21,0.1,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-13,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.45,-17.0,15.18,0.0,4.3,0.15,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-13,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,54.34,-65.0,14.76,0.0,4.43,1.36,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Погранично хорошая,1000.0,1,2030-12-16,отсутствует,2026-07-13,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,25283.0,52.79,-92.0,14.64,0.0,4.68,1.07,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-13,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.95,-224.0,3.72,4.95,0.73,-0.85,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-13,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,99.01,237.0,8.38,7.57,1.73,-0.99,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.23,452.0,18.97,20.33,1.79,-0.58,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,116.57,-1147.0,3.42,7.72,2.82,-0.07,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-13,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,97.96,432.0,18.54,16.33,1.5,0.32,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-14,отсутствует,2026-07-13,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.09,543.0,19.32,12.05,0.48,0.25,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-13,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.38,437.0,18.5,11.99,0.97,0.47,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-13,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.58,186.0,16.45,0.14,2.12,-0.01,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-13,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.99,-103.0,12.75,9.19,0.33,1.04,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-13,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.7,529.0,19.22,10.0,0.53,0.22,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-31,отсутствует,2026-07-13,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,98.76,523.0,20.1,11.53,0.14,0.03,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-13,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.37,381.0,17.97,7.69,1.03,0.39,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-13,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,97.77,398.0,18.42,16.36,1.79,-0.15,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-13,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.06,481.0,18.9,8.52,0.86,0.09,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-13,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,84.69,448.0,18.9,9.41,1.74,0.23,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-13,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,101.95,301.0,9.11,9.32,2.59,0.95,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-13,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.91,472.0,18.53,11.95,0.38,0.16,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-13,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.66,297.0,17.18,22.59,1.14,0.6,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.46,-123.0,16.21,23.89,0.06,0.03,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-13,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,105.42,306.0,17.33,18.5,1.56,-0.32,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.7,351.0,18.23,16.33,2.56,-0.03,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-13,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.0,-756.0,7.47,0.1,0.14,0.01,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-13,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,98.38,328.0,7.32,4.73,0.65,0.78,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-13,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.18,459.0,9.65,5.15,1.55,0.88,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-13,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,89.78,302.0,8.99,4.85,2.46,1.17,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-13,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,80.0,1345.0,27.8,16.14,1.72,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-13,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,85.52,585.0,12.73,9.46,3.66,1.72,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-13,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,100.18,64.0,4.73,4.94,0.68,1.29,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-13,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.5,133.0,5.79,3.08,0.95,1.08,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-13,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,98.3,40.0,4.38,1.53,0.6,1.72,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-13,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.0,,8.22,1.64,0.97,0.6,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-13,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.3,191.0,6.91,5.09,1.49,0.66,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-13,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,89.69,93.0,6.74,2.06,2.29,1.47,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-13,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.98,203.0,7.97,3.32,2.42,0.37,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-13,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,85.15,153.0,8.23,3.82,3.38,1.05,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-13,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,81.01,99.0,8.37,4.32,4.48,0.93,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-13,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,101.46,67.0,8.54,8.5,5.75,1.16,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-13,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,92.6,32.0,8.49,7.87,7.41,1.44,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-13,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,75.91,746.0,14.45,9.08,3.83,0.43,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-13,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.95,223.0,7.43,7.68,1.68,1.02,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.19,196.0,7.17,7.56,1.69,0.71,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,98.73,197.0,8.04,7.34,2.55,0.46,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.79,78.0,7.82,7.52,3.91,0.0,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,101.25,-56.0,5.39,6.32,1.1,1.04,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,100.0,170.0,7.66,7.4,2.39,0.01,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.52,211.0,7.97,7.81,3.29,1.06,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-13,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.41,-150.0,4.46,7.64,0.42,0.91,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-13,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.97,98.0,16.04,3.18,3.56,0.0,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-13,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.3,98.0,15.89,9.02,2.98,-0.55,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-13,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,100.37,162.0,7.6,7.47,2.46,1.43,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.37,538.0,20.34,17.97,3.22,-0.21,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-13,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.9,476.0,19.72,17.77,3.22,-1.47,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-13,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,92.57,187.0,15.95,6.37,0.85,-0.62,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-13,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.4,161.0,15.64,10.17,0.74,-0.06,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-13,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,92.7,185.0,16.06,10.79,1.49,-0.35,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-13,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,98.92,1096.0,25.15,16.17,0.16,0.18,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,100.29,1342.0,27.87,24.93,1.79,0.19,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-13,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,99.95,1107.0,25.62,23.01,2.03,0.48,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.0,975.0,23.4,25.74,0.21,-0.05,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,108.86,246.0,16.43,27.1,0.6,1.56,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.9,-845.0,5.09,14.13,0.21,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-13,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.6,101.0,14.85,14.06,0.41,-0.35,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-13,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.15,-280.0,13.18,15.38,0.11,-0.28,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-13,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.68,93.0,14.74,14.15,0.37,0.18,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-13,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-13,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.75,125.0,15.43,14.09,0.16,-0.01,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-13,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,101.11,-2856.0,-10.59,14.14,0.04,1.3,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-13,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.88,-4524.0,-27.27,14.04,0.04,0.01,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-13,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.54,-1232.0,5.13,14.17,0.06,-0.08,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-13,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-13,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.0,-2.0,13.9,14.05,0.17,0.29,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-13,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,104.89,-11058.0,-92.48,14.73,0.04,,15.45,2026-07-24,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-13,fixed
