isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C2E9,Аэрфью2Р05,A,RUB,2500.0,100.73,676.0,20.12,19.61,0.77,0.03,19.75,,2027-07-12,2025-07-14,Отсутствует,Аэрофьюэлз,Транспорт,Отличная,1000.0,4,2026-10-12,отсутствует,2026-09-08,fixed
RU000A10CZC7,Аэрфью2Р06,A,RUB,1100.0,99.49,663.0,20.13,18.34,0.96,0.04,18.25,,2027-10-04,2025-10-06,Отсутствует,Аэрофьюэлз,Транспорт,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10E4Y1,Аэрфью3Р01,A,RUB,3000.0,101.51,594.0,20.4,19.7,1.57,-0.14,20.0,,2028-07-21,2026-01-23,Отсутствует,Аэрофьюэлз,Транспорт,Отличная,1000.0,4,2026-10-23,отсутствует,2026-09-08,fixed
RU000A106B51,БДеньг-2P2,BB,RUB,180.0,99.5,956.0,22.36,16.08,0.12,0.0,16.0,,2026-11-11,2023-05-31,Отсутствует,МФК Быстроденьги,МФО,Хорошая,600.0,12,2026-09-12,есть,2026-09-08,fixed
RU000A1070G0,БДеньг-2P3,BB,RUB,333.0,97.99,1048.0,23.44,15.31,0.33,-0.01,15.0,,2027-03-24,2023-10-11,Отсутствует,МФК Быстроденьги,МФО,Хорошая,1000.0,12,2026-09-25,есть,2026-09-08,fixed
RU000A107GU4,БДеньг-2P4,BB,RUB,367.0,101.03,981.0,23.14,22.27,0.68,-0.36,22.5,,2027-06-08,2023-12-26,Отсутствует,МФК Быстроденьги,МФО,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A107PW1,БДеньг-2P5,BB,RUB,300.0,100.45,1022.0,23.44,21.9,0.6,-0.27,22.0,,2027-07-14,2024-01-31,Отсутствует,МФК Быстроденьги,МФО,Отличная,1000.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A1099P0,БДеньг-2P7,BB,RUB,125.0,99.85,730.0,20.91,19.03,1.07,0.09,19.0,,2028-02-03,2024-08-22,Отсутствует,МФК Быстроденьги,МФО,Отличная,1000.0,12,2026-09-11,есть,2026-09-08,fixed
RU000A10B2M3,БДеньг-2P8,BB,RUB,250.0,100.77,982.0,23.29,21.83,0.88,0.0,22.0,2027-08-30,2029-02-20,2025-03-13,Пут,МФК Быстроденьги,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-08,fixed
RU000A10C3B3,БДеньг-3P1,BB,RUB,400.0,106.65,654.0,19.86,25.32,0.74,0.65,27.0,2027-07-07,2029-06-26,2025-07-17,Колл,МФК Быстроденьги,МФО,Хорошая,1000.0,12,2026-09-10,есть,2026-09-08,fixed
RU000A10F4Z7,БДеньг-3P2,BB,RUB,300.0,102.02,877.0,22.88,21.81,1.38,0.34,22.25,2028-04-27,2030-04-17,2026-05-08,Колл,МФК Быстроденьги,МФО,Погранично хорошая,1000.0,12,2026-10-05,есть,2026-09-08,fixed
RU000A10FMR6,БДеньг-3P3,BB,RUB,500.0,100.04,882.0,23.43,21.24,2.41,-0.15,21.25,2028-06-29,2030-06-19,2026-07-10,Колл,МФК Быстроденьги,МФО,Отличная,1000.0,12,2026-10-08,есть,2026-09-08,fixed
RU000A1097X8,БИАНКА-01,BB,RUB,200.0,88.68,3239.0,45.76,25.94,0.8,0.02,23.0,,2027-07-29,2024-08-13,Отсутствует,Бианка Премиум,Розница,Средняя,1000.0,12,2026-10-02,отсутствует,2026-09-08,fixed
RU000A10B5A1,БИАНКА-02,BB,RUB,180.0,94.85,2453.0,38.34,30.05,1.21,1.05,28.5,2027-06-13,2028-03-09,2025-03-25,Колл,Бианка Премиум,Розница,Средняя,1000.0,12,2026-09-16,отсутствует,2026-09-08,fixed
RU000A108WJ2,БИЗНЕС01,,RUB,300.0,8.32,,,276.44,0.53,1.12,23.0,,2027-12-30,2024-07-04,Отсутствует,Бизнес Лэнд,Недвижимость,Плохая,1000.0,4,2026-10-01,отсутствует,2026-09-08,fixed
RU000A1076A0,БЭЛТИ БОП6,BB-,RUB,166.0,89.18,1455.0,28.09,15.7,1.03,-0.11,14.0,,2028-10-12,2023-11-08,Отсутствует,Бэлти-гранд,Лизинг,Средняя,900.0,12,2026-09-23,есть,2026-09-08,fixed
RU000A10AQD8,БЭЛТИ БОП7,BB-,RUB,57.0,101.0,1280.0,26.03,24.75,0.61,0.19,25.0,,2028-01-12,2025-01-27,Отсутствует,Бэлти-гранд,Лизинг,Плохая,567.1,12,2026-09-19,есть,2026-09-08,fixed
RU000A10CTJ5,БЭЛТИ БОП8,BB-,RUB,250.0,100.0,1229.0,26.82,24.0,1.72,0.0,24.0,,2029-09-04,2025-09-25,Отсутствует,Бэлти-гранд,Лизинг,Хорошая,1000.0,12,2026-09-20,есть,2026-09-08,fixed
RU000A10E4U9,БЭЛТИ БОП9,BB-,RUB,103.0,99.79,627.0,20.86,19.04,2.25,0.29,19.0,,2030-01-01,2026-01-22,Отсутствует,Бэлти-гранд,Лизинг,Плохая,1000.0,12,2026-09-19,есть,2026-09-08,fixed
RU000A1094U1,Байсэл 1Р1,BB-,RUB,200.0,93.55,1443.0,27.67,15.23,0.63,0.1,14.25,,2027-07-29,2024-08-01,Отсутствует,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-10-29,есть,2026-09-08,fixed
RU000A109SM2,Байсэл 1Р2,BB-,RUB,31.0,93.37,1249.0,25.87,16.07,0.8,-0.13,15.0,,2027-10-12,2024-10-15,Отсутствует,Байсэлл,Сельское хозяйство,Плохая,1000.0,4,2026-10-13,есть,2026-09-08,fixed
RU000A10CRP6,Байсэл 1Р3,BB-,RUB,67.0,99.0,1113.0,25.68,23.23,1.9,-0.02,23.0,2026-09-22,2029-06-19,2025-09-23,Колл,Байсэлл,Сельское хозяйство,Отличная,1000.0,12,2026-09-22,есть,2026-09-08,fixed
RU000A10DEE6,Байсэл 1Р4,BB-,RUB,100.0,99.85,1501.0,28.08,25.29,0.41,-0.09,25.25,2027-02-12,2029-08-10,2025-11-14,Пут,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-11-13,есть,2026-09-08,fixed
RU000A106EM8,БалтЛизБП8,AA-,RUB,10000.0,92.49,2253.0,35.76,19.46,0.61,-0.56,18.0,2027-05-03,2033-05-31,2023-06-23,Пут,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10ATW2,БалтЛизП15,AA-,RUB,4500.0,96.08,2030.0,33.61,24.67,0.71,0.08,23.7,,2028-02-13,2025-02-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,750.0,12,2026-09-21,есть,2026-09-08,fixed
RU000A10BJX9,БалтЛизП16,AA-,RUB,3510.0,94.5,2003.0,33.41,23.54,0.82,0.06,22.25,,2028-05-14,2025-05-30,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,780.0,12,2026-09-22,есть,2026-09-08,fixed
RU000A10BZJ4,БалтЛизП18,AA-,RUB,5025.0,89.99,1855.0,32.25,21.11,1.13,0.68,19.0,,2028-07-05,2025-07-21,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,670.0,12,2026-09-14,есть,2026-09-08,fixed
RU000A10CC32,БалтЛизП19,AA-,RUB,6700.0,86.52,1860.0,32.5,19.65,1.27,-0.44,17.0,,2028-08-27,2025-09-12,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,670.0,12,2026-10-07,есть,2026-09-08,fixed
RU000A10D616,БалтЛизП20,AA-,RUB,1500.0,89.88,2044.0,33.94,20.86,0.97,-0.31,18.75,,2028-11-12,2025-11-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-09-24,есть,2026-09-08,fixed
RU000A10DUQ6,БалтЛизП22,AA-,RUB,3500.0,91.68,1610.0,30.09,21.82,1.32,0.24,20.0,,2028-09-12,2026-03-27,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-08,fixed
RU000A10EEE4,БалтЛизП24,AA-,RUB,2200.0,88.1,1652.0,30.65,20.43,1.4,0.36,18.0,,2029-05-25,2026-06-10,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-10-08,есть,2026-09-08,fixed
RU000A10FJ57,БалтЛизП26,AA-,RUB,1200.0,86.77,1676.0,31.15,21.03,1.53,-0.61,18.25,,2029-07-29,2026-08-14,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-13,есть,2026-09-08,fixed
RU000A10B2U6,Баррель01,,RUB,150.0,92.06,4341.0,56.52,29.33,0.45,-0.22,27.0,2027-03-04,2028-02-27,2025-03-14,Пут,Баррель,Розница,Средняя,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10AC91,Башкорт24,AA+,RUB,1875.0,108.0,113.0,14.48,21.99,0.78,-0.04,23.75,,2027-12-14,2024-12-17,Отсутствует,Башкирия,Субфедеральный долг,Отличная,750.0,12,2026-10-08,есть,2026-09-08,fixed
RU000A10BV22,Башкорт25,AA+,RUB,7000.0,101.06,210.0,15.28,16.08,0.55,0.06,16.25,,2027-06-22,2025-06-24,Отсутствует,Башкирия,Субфедеральный долг,Отличная,1000.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A10CSP4,Башкрт125,AA+,RUB,5000.0,102.55,-158.0,11.89,13.65,0.94,0.08,14.0,,2027-09-20,2025-09-22,Отсутствует,Башкирия,Субфедеральный долг,Плохая,1000.0,12,2026-09-25,есть,2026-09-08,fixed
RU000A1043Z7,БинФарм1P1,A-,RUB,3000.0,99.35,513.0,18.31,15.1,0.19,-0.02,15.0,2026-11-18,2036-11-05,2021-11-24,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,4,2026-11-18,отсутствует,2026-09-08,fixed
RU000A104Z71,БинФарм1P2,A-,RUB,3000.0,99.85,350.0,16.18,15.02,0.1,0.17,15.0,2026-10-15,2037-07-02,2022-07-21,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-08,fixed
RU000A10AS28,БинФарм1P4,A-,RUB,4000.0,101.08,586.0,19.68,18.8,1.21,-0.09,19.0,,2028-01-22,2025-02-06,Отсутствует,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-08,fixed
RU000A10B3Q2,БинФарм1P5,A-,RUB,6000.0,100.2,667.0,20.6,23.45,1.28,0.01,23.5,2026-09-12,2028-03-05,2025-03-21,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10BZT3,БинФарм1P6,A-,RUB,2000.0,100.48,644.0,19.41,19.41,0.3,-0.19,19.5,2026-12-30,2028-06-22,2025-07-08,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-08,fixed
RU000A10B7N0,БиоВит 1Р1,BB+,RUB,100.0,101.49,1647.0,30.34,27.59,1.24,0.54,28.0,2026-09-24,2028-03-17,2025-04-02,Колл,БиоВитрум,Промышленность,Средняя,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10EQV2,БиоВит 1Р2,BB+,RUB,250.0,104.09,714.0,20.62,22.34,0.93,-0.05,23.25,2027-09-24,2029-03-17,2026-04-02,Колл,БиоВитрум,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-08,fixed
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,102.04,369.0,17.92,17.64,1.45,0.53,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-08,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,103.83,337.0,17.93,17.82,1.99,0.07,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,100.78,426.0,18.84,17.61,2.17,-0.02,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-08,fixed
RU000A105GN3,БорецКЗО26,A-,USD,72.0,99.37,2664.0,33.75,6.04,0.02,0.21,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-09-08,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,100.2,935.0,22.26,20.96,0.28,-0.07,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-09-23,есть,2026-09-08,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,99.86,5332.0,74.49,24.78,0.0,0.09,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,99.76,951.0,23.94,21.55,1.55,-0.05,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-08,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.76,1067.0,24.52,22.58,1.23,-0.1,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.74,904.0,23.6,21.31,2.03,-0.02,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A10FWA1,Брус 2Р09,A-,RUB,3000.0,99.85,956.0,24.14,21.78,2.15,-0.13,21.75,,2029-08-03,2026-08-19,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-08,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,102.09,1086.0,24.25,24.0,0.81,0.17,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-10-04,есть,2026-09-08,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,101.97,1105.0,24.55,23.78,0.95,-0.02,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-10-06,есть,2026-09-08,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,101.84,1025.0,24.78,23.08,1.61,-0.25,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Погранично хорошая,1000.0,12,2026-10-04,есть,2026-09-08,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,94.68,274.0,16.29,10.56,1.03,0.33,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-08,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,104.4,238.0,15.5,22.99,0.46,-0.19,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,101.63,272.0,17.19,16.73,1.57,0.03,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-08,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,101.18,314.0,17.7,16.8,2.01,-0.64,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-08,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.57,290.0,17.53,16.41,2.42,0.22,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,99.99,323.0,17.81,16.5,2.22,0.36,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10FTR1,ВИС Ф БП14,AA-/A+,RUB,2000.0,100.18,343.0,17.99,16.72,1.97,-0.01,16.75,,2029-01-22,2026-08-06,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10FXE1,ВИС Ф БП16,AA-/A+,RUB,2000.0,101.69,351.0,18.11,17.21,2.29,-0.01,17.5,,2029-08-08,2026-08-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-08,fixed
RU000A10BW39,ВОКСИС-03,,RUB,500.0,100.81,1014.0,23.08,23.81,0.27,0.02,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-20,есть,2026-09-08,fixed
RU000A10C8K3,ВОКСИС-04,,RUB,200.0,100.03,881.0,21.62,19.99,0.12,0.02,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,84.64,3053.0,44.95,31.9,1.56,0.04,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,23.0,84.81,2315.0,37.78,30.66,2.49,0.04,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,99.04,154.0,14.34,9.64,0.19,0.0,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-09-08,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.69,312.0,16.8,11.88,1.14,-0.19,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-09-08,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.25,241.0,16.94,12.87,1.72,0.02,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2027-01-29,отсутствует,2026-09-08,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,65.9,47785.0,484.96,14.42,0.24,0.36,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-09-08,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,99.0,476.0,19.43,18.4,2.72,0.0,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-09-08,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2004.0,100.44,261.0,16.14,15.43,1.01,-0.14,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,668.0,12,2026-10-07,есть,2026-09-08,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.92,212.0,15.67,16.19,1.03,0.0,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-09-12,есть,2026-09-08,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.75,223.0,15.85,15.38,1.08,0.07,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-09-16,есть,2026-09-08,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.5,220.0,15.99,14.57,1.19,-0.2,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-09-08,fixed
RU000A10FVD7,ВТБЛИЗ 1Р7,AA,RUB,10000.0,100.94,155.0,16.11,15.36,2.0,0.24,15.5,,2029-01-30,2026-08-14,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-08,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1032.0,99.61,146.0,14.12,8.03,0.08,-0.01,8.0,,2026-11-01,2021-06-10,Отсутствует,СФО ВТБ РКС-1,Банки,Отличная,29.491,12,2026-10-01,есть,2026-09-08,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,65.0,1434.0,21.56,13.68,3.82,0.0,8.89,2031-07-28,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-02-01,отсутствует,2026-09-08,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,91.51,553.0,20.49,18.21,3.08,-0.19,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-09-08,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,95.73,682.0,19.57,0.78,0.25,0.28,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-09-08,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.86,113.0,14.46,6.95,0.74,0.11,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-09-08,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,108.96,-538.0,8.1,15.68,0.93,0.08,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-08,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.25,-342.0,10.07,14.86,0.06,0.01,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-10-01,отсутствует,2026-09-08,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,110.88,-618.0,7.29,17.27,0.91,2.22,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2027-02-23,отсутствует,2026-09-08,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.79,73.0,13.53,7.36,0.19,0.0,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-09-08,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,91.21,64.0,14.94,8.91,1.49,-0.33,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-09-08,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.25,-106.0,12.65,14.72,1.15,1.35,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-09-08,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,92.47,102.0,9.85,7.73,3.44,0.03,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,103.72,-181.0,11.91,14.09,1.14,0.75,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Средняя,1000.0,4,2026-09-12,отсутствует,2026-09-08,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,204.0,98.4,1111.0,24.02,15.24,0.24,-0.29,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Отличная,583.5,12,2026-09-10,есть,2026-09-08,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,97.99,927.0,22.39,16.33,0.47,0.26,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Хорошая,1000.0,12,2026-09-09,есть,2026-09-08,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.72,982.0,22.86,20.06,0.37,-0.09,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-10-07,есть,2026-09-08,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,99.71,1813.0,31.3,27.08,0.54,0.07,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.3,1454.0,29.05,26.16,1.8,-0.06,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.99,1348.0,28.04,25.25,1.9,0.62,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-08,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.02,1413.0,28.69,25.49,2.02,-0.22,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-08,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,161.48,-3956.0,-25.63,5.45,1.24,48.41,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-09-08,fixed
RU000A10A505,Виллин1P1,B-,RUB,51.0,75.02,8786.0,101.1,37.32,0.63,-1.59,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,850.0,4,2026-11-23,есть,2026-09-08,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.48,166.0,14.84,20.91,0.55,0.06,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-08,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,99.95,1307.0,41.0,23.51,0.0,0.0,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-08,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.21,132.0,15.87,10.31,1.81,0.11,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-08,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.79,27.0,13.49,7.54,0.59,0.0,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-08,fixed
