isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BZT3,БинФарм1P6,A,RUB,2000.0,101.18,452.0,17.52,19.27,0.37,-0.02,19.5,2026-12-30,2028-06-22,2025-07-08,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-14,fixed
RU000A10B7N0,БиоВит 1Р1,BB+,RUB,100.0,106.12,1226.0,26.03,26.39,1.29,-0.14,28.0,2026-09-24,2028-03-17,2025-04-02,Колл,БиоВитрум,Промышленность,Средняя,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10EQV2,БиоВит 1Р2,BB+,RUB,250.0,105.3,622.0,19.51,22.08,0.99,0.3,23.25,2027-09-24,2029-03-17,2026-04-02,Колл,БиоВитрум,Промышленность,Хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-14,fixed
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,102.48,359.0,17.64,17.56,1.5,-0.25,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-14,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,104.39,322.0,17.67,17.72,2.06,-0.92,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,101.03,419.0,18.72,17.57,2.21,0.05,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-14,fixed
RU000A105GN3,БорецКЗО26,A-,USD,72.0,99.78,384.0,8.2,6.01,0.09,0.28,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-08-14,fixed
RU000A107TB7,Боржоми1Р2,AA-,RUB,5000.0,100.08,-918.0,9.55,17.24,0.01,0.08,17.25,2026-08-18,2026-08-18,2024-02-20,Пут,Боржоми,Потребительские товары,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-14,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,100.6,810.0,21.04,20.87,0.35,0.01,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-08-23,есть,2026-08-14,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,100.4,453.0,19.23,24.65,0.07,-0.04,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,100.61,913.0,23.28,21.37,1.6,-0.24,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,102.0,963.0,23.37,22.3,1.28,-0.32,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,100.33,880.0,23.25,21.18,2.07,-0.68,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,103.91,879.0,21.96,23.58,0.87,0.07,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Отличная,1000.0,12,2026-09-04,есть,2026-08-14,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,103.4,967.0,22.98,23.45,1.0,-0.34,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-09-06,есть,2026-08-14,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,102.93,964.0,23.33,22.83,1.25,-0.1,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-09-04,есть,2026-08-14,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,94.23,303.0,16.44,10.61,1.1,0.06,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-14,fixed
RU000A106EZ0,ВИС Ф БП04,AA-/A+,RUB,2000.0,99.93,-266.0,14.78,12.91,0.03,0.03,12.9,,2026-08-25,2023-06-30,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,106.98,-131.0,11.51,22.43,0.52,1.05,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,102.25,261.0,16.79,16.63,1.62,-0.15,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,102.39,260.0,17.04,16.6,2.05,0.2,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-14,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.97,284.0,17.35,16.34,2.46,0.0,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,100.4,304.0,17.6,16.43,2.26,-0.29,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10FTR1,ВИС Ф БП14,AA-/A+,RUB,2000.0,99.88,375.0,18.17,16.77,2.01,0.04,16.75,,2029-01-22,2026-08-06,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10BW39,ВОКСИС-03,,RUB,500.0,102.5,491.0,17.87,23.41,0.33,-1.63,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-08-21,есть,2026-08-14,fixed
RU000A10C8K3,ВОКСИС-04,,RUB,200.0,100.94,291.0,16.22,19.81,0.19,0.81,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,98.95,1723.0,31.44,27.29,1.64,-0.53,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,23.0,101.0,1428.0,28.86,25.74,2.68,0.04,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,98.99,21.0,13.26,9.65,0.27,0.14,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2026-11-17,отсутствует,2026-08-14,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,95.0,260.0,16.23,11.84,1.22,-0.05,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2026-12-01,отсутствует,2026-08-14,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.8,212.0,16.42,12.79,1.79,-0.19,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2027-01-29,отсутствует,2026-08-14,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,72.28,20022.0,204.58,13.14,0.31,-0.07,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-08-14,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.05,424.0,17.38,18.21,0.29,0.1,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-08-14,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.69,254.0,15.81,15.39,0.96,-0.14,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-09-07,есть,2026-08-14,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,102.02,227.0,15.69,16.17,1.1,-0.1,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-09-12,есть,2026-08-14,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.1,308.0,16.55,15.48,1.13,0.0,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.65,215.0,15.83,14.55,1.25,-0.03,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-21,есть,2026-08-14,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1892.0,99.17,373.0,17.13,8.07,0.11,0.08,8.0,2026-09-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,54.051,12,2026-09-01,есть,2026-08-14,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,70.0,1182.0,19.19,12.7,3.92,-2.9,8.89,2031-07-28,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-02-01,отсутствует,2026-08-14,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,91.5,558.0,20.45,18.21,3.15,-0.02,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-08-14,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,94.55,639.0,19.48,0.79,0.33,0.34,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-08-14,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.64,103.0,14.14,6.96,0.81,0.19,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-08-14,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,109.39,-509.0,8.23,15.62,1.0,1.4,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-14,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,99.85,194.0,15.23,14.92,0.13,-0.34,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-01,отсутствует,2026-08-14,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,114.14,-820.0,4.96,16.78,0.92,2.16,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-08-14,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.4,26.0,13.4,7.39,0.27,-0.01,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-08-14,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,90.99,75.0,14.85,8.94,1.56,0.37,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-08-14,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,100.3,182.0,15.44,15.15,1.22,-1.14,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-08-14,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,97.19,119.0,8.26,7.36,3.5,0.06,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,100.85,66.0,14.83,14.49,1.61,-0.13,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Хорошая,1000.0,4,2026-09-12,отсутствует,2026-08-14,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,204.0,98.75,774.0,20.84,15.19,0.31,-0.04,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,583.5,12,2026-09-10,есть,2026-08-14,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,98.27,857.0,21.4,16.28,0.5,0.12,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Погранично хорошая,1000.0,12,2026-09-09,есть,2026-08-14,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,100.08,883.0,21.71,19.98,0.44,-0.12,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-09-07,есть,2026-08-14,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,102.8,1190.0,24.81,26.26,0.61,0.09,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,103.15,1234.0,25.58,25.69,0.89,-0.5,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,102.87,1180.0,25.1,24.79,1.0,-0.24,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,102.12,1288.0,26.43,24.97,1.18,-0.43,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,170.0,-4100.0,-26.76,5.18,1.33,44.0,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-08-14,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,87.21,5000.0,62.9,32.11,0.57,-2.16,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-08-14,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,106.2,-15.0,12.76,20.57,0.61,0.17,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,100.65,-61.0,14.25,23.35,0.07,-0.19,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.84,91.0,15.26,10.24,1.88,0.0,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-14,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,97.9,-204.0,10.97,7.46,0.66,0.68,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-08-14,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,92.05,95.0,15.05,9.61,1.56,0.71,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-08-14,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.97,148.0,14.26,9.54,0.49,0.23,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-08-17,отсутствует,2026-08-14,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.1,196.0,15.87,11.21,1.37,-0.28,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-08-14,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.95,105.0,15.56,10.95,2.17,-0.05,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-08-14,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.84,99.0,15.57,9.34,2.31,-0.09,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-08-14,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,93.12,-59.0,13.78,10.58,2.18,-6.87,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-08-14,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,102.0,-708.0,7.36,7.86,2.34,9.0,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-08-14,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,100.15,318.0,16.07,15.23,0.59,0.29,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-14,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.82,277.0,15.91,16.7,0.84,-0.31,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-17,отсутствует,2026-08-14,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A (A-),RUB,1525.0,100.2,-2.0,13.41,15.97,0.12,0.04,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-14,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.69,268.0,16.28,16.94,1.2,0.09,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.1,303.0,16.85,16.32,1.32,-0.18,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-14,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.09,,,1270.33,0.16,-0.56,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.5,370.0,16.53,26.54,0.43,-0.37,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-14,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.82,619.0,20.04,23.22,1.34,-0.48,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-14,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.6,608.0,20.61,19.79,2.21,-0.05,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,91.0,158.0,9.31,4.95,4.78,8.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-08-14,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1348.0,100.4,414.0,17.11,16.43,0.67,0.11,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,674.16,12,2026-08-26,есть,2026-08-14,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.49,112.0,15.42,13.21,1.79,-0.2,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-08-14,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.3,68.0,15.42,14.96,2.92,0.0,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-20,отсутствует,2026-08-14,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.65,188.0,15.0,12.92,0.79,0.22,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-14,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.0,67.0,15.21,14.39,2.41,0.0,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-08-14,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.78,99.0,15.56,15.81,2.37,-0.46,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-08-14,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.38,98.0,15.09,16.77,1.55,-0.01,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-14,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.77,325.0,16.57,10.12,0.18,-0.08,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-08-14,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.3,255.0,15.48,12.21,0.59,0.31,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-08-14,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.34,232.0,15.4,13.79,0.75,0.28,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-08-14,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.39,64.0,15.76,0.0,4.04,0.19,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-08-14,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,58.77,-139.0,13.75,0.0,4.13,0.77,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-08-14,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.78,13.0,15.35,0.0,4.21,-0.54,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-08-14,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.23,33.0,15.63,0.0,4.34,-0.29,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-08-14,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,32403.0,51.16,27.0,15.72,0.0,4.59,-0.25,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-08-14,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,101.85,-425.0,2.15,4.91,0.64,-0.05,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-08-14,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,102.0,88.0,6.48,7.35,1.65,0.45,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.79,294.0,17.21,19.86,1.74,0.42,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,141.36,-1807.0,-3.41,6.37,2.93,6.46,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-14,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.5,256.0,16.58,15.92,1.47,-0.05,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-14,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.93,545.0,18.34,11.95,0.39,0.06,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-14,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.34,459.0,17.79,11.87,0.91,-0.13,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Погранично хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-14,fixed
