isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EN52,ВОСТКОЙЛ-2,B-,RUB,20.0,103.0,1262.0,27.08,25.24,1.65,1.04,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,97.95,196.0,15.67,9.75,0.35,0.06,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-16,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.47,208.0,16.48,11.91,1.29,0.25,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2026-12-01,отсутствует,2026-07-16,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.06,211.0,16.77,12.89,1.76,0.34,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-16,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1698.0,75.47,11957.0,124.2,12.59,0.39,-0.13,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-07-16,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.0,405.0,17.77,18.22,0.36,-1.5,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-07-16,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.14,214.0,16.49,15.48,1.02,-0.25,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-08-08,есть,2026-07-16,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,100.87,246.0,16.93,16.36,1.16,-0.53,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-08-13,есть,2026-07-16,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,99.8,261.0,16.84,15.53,1.2,0.0,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-07-18,есть,2026-07-16,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.32,182.0,16.1,14.6,1.31,0.3,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-16,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,2799.0,98.63,424.0,18.21,8.11,0.16,-0.13,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,79.961,12,2026-08-01,есть,2026-07-16,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,,,7.46,0.11,0.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-16,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,90.5,568.0,20.8,18.41,3.22,-1.0,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-07-16,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,93.33,556.0,19.32,0.8,0.41,-0.17,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-16,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.06,143.0,15.66,7.08,0.88,-0.18,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-16,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,106.0,-256.0,11.84,16.12,1.08,0.0,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-16,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.39,-104.0,12.47,14.84,0.21,0.64,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-01,отсутствует,2026-07-16,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,107.6,-239.0,11.93,17.8,0.99,0.0,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-16,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.46,125.0,14.95,7.46,0.34,-0.23,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-16,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,90.12,68.0,15.22,9.02,1.64,-0.86,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-16,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,99.51,2397.0,28.6,3.4,0.02,-1.63,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-07-16,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,102.98,-105.0,13.2,14.76,1.3,-2.27,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-16,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,97.01,105.0,8.3,7.37,3.56,-1.39,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,153632.0,99.98,-1309.0,1.87,1.85,2.85,0.0,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1024.21,2,2026-11-19,отсутствует,2026-07-16,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.98,96.0,15.43,14.61,1.69,0.37,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Отличная,1000.0,4,2026-09-12,отсутствует,2026-07-16,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,233.0,97.83,992.0,23.62,15.33,0.35,-0.23,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,666.8,12,2026-08-11,есть,2026-07-16,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,97.01,982.0,23.78,17.52,0.57,0.11,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-08-10,есть,2026-07-16,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.7,876.0,22.66,20.06,0.51,-0.05,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-08-08,есть,2026-07-16,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,101.94,1289.0,26.94,26.49,0.67,0.25,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.3,1395.0,28.24,26.16,0.95,-0.42,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,101.02,1330.0,27.47,25.24,1.05,0.07,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.53,1368.0,28.38,25.37,2.09,-0.05,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,139.9,-2724.0,-13.82,6.29,1.43,,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-16,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,80.26,6624.0,80.25,34.89,0.63,-1.4,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-16,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.08,155.0,15.61,20.79,0.68,-0.21,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.7,-241.0,14.41,23.83,0.07,0.18,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.08,318.0,17.44,23.25,0.15,-0.22,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,89.94,92.0,15.65,10.34,1.96,0.07,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-16,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,94.96,116.0,15.26,7.69,0.73,-0.01,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-07-16,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.04,107.0,15.58,9.72,1.6,0.13,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-07-19,отсутствует,2026-07-16,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.27,110.0,15.05,9.61,0.57,-0.15,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-08-17,отсутствует,2026-07-16,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,93.68,162.0,15.98,11.26,1.45,-0.07,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-16,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,88.36,148.0,16.31,11.15,2.25,-0.51,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-16,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,84.7,115.0,16.02,9.47,2.39,-0.07,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-07-16,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.49,-187.0,12.96,10.42,2.26,-0.5,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-16,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,88.62,-103.0,13.85,9.05,2.39,-4.18,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-07-16,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,98.0,590.0,19.94,15.56,0.66,-0.67,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-16,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,100.38,365.0,17.9,16.94,0.91,0.38,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-07-18,отсутствует,2026-07-16,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,99.44,464.0,18.1,16.09,0.19,-0.73,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-16,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,101.01,350.0,17.92,17.23,1.26,-0.04,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.0,347.0,17.81,16.5,1.38,-0.19,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-16,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,4.41,,,532.88,0.2,-0.17,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,4.24,,,626.18,0.24,0.92,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.75,637.0,20.25,26.73,0.5,-0.22,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-16,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.5,708.0,21.41,23.5,1.39,0.04,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-16,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,101.34,700.0,21.82,20.23,2.24,-0.38,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,99.66,431.0,18.38,16.56,0.7,-0.45,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,732.51,12,2026-07-26,есть,2026-07-16,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.32,144.0,16.1,13.38,1.75,-0.56,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-16,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.86,57.0,15.59,15.02,2.99,-0.13,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Погранично хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-16,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.25,117.0,15.4,12.98,0.87,0.23,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-16,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.9,39.0,15.25,14.41,2.49,0.11,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-16,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.04,107.0,15.94,15.93,2.45,-0.15,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-16,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,103.86,102.0,15.56,16.85,1.63,0.41,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-16,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.43,236.0,15.96,10.16,0.26,-0.02,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-16,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.72,205.0,16.1,12.28,0.67,0.05,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-07-16,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.49,230.0,16.49,13.91,0.83,-0.36,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-16,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,54.53,42.0,15.88,0.0,4.12,0.18,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-16,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,54.5,15.0,15.55,0.0,4.2,-1.82,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-16,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.12,-17.0,15.37,0.0,4.29,-0.36,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-16,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,52.5,9.0,15.69,0.0,4.42,-0.54,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-07-16,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,25649.0,51.7,-60.0,15.18,0.0,4.67,-0.3,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Погранично хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-16,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.9,-76.0,5.19,5.01,0.72,-1.05,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-16,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,99.3,231.0,8.2,7.55,1.72,0.3,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.73,398.0,18.65,20.23,1.79,-0.23,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,116.54,-1151.0,3.42,7.72,2.82,-0.03,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-16,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,98.98,330.0,17.76,16.16,1.55,-0.02,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-07-16,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.75,647.0,20.33,12.09,0.47,-0.15,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-16,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.5,411.0,18.4,11.98,0.96,0.79,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-16,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.14,130.0,16.07,0.14,2.11,-1.11,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-16,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.58,420.0,17.87,9.33,0.32,-0.39,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-16,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.6,568.0,19.6,10.01,0.52,-0.19,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-16,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.22,234.0,17.11,11.48,0.13,0.17,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-16,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,89.75,450.0,18.85,7.74,1.02,-0.7,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-16,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,97.36,403.0,18.7,16.43,1.78,-0.09,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-16,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.37,433.0,18.53,8.49,0.85,-0.19,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-16,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.03,324.0,17.88,9.26,1.73,1.58,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-16,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,100.67,300.0,9.64,9.44,2.57,-2.3,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-16,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.85,513.0,18.86,11.96,0.37,0.1,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-16,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,109.9,339.0,17.84,22.75,1.14,-0.16,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.36,-66.0,16.9,23.91,0.05,-0.04,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-16,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,105.11,307.0,17.54,18.55,1.56,0.35,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.01,370.0,18.56,16.44,2.55,-0.49,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-16,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,98.57,-359.0,11.36,0.1,0.13,-0.5,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-16,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.01,489.0,9.71,4.79,0.64,-1.98,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-16,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.25,465.0,10.38,5.2,1.54,-1.1,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-16,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.64,353.0,10.06,4.96,2.44,-1.23,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-16,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,80.0,1345.0,27.8,16.14,1.72,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-16,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,84.2,590.0,13.2,9.61,3.65,-1.7,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-16,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,98.2,296.0,7.82,5.04,0.67,-1.3,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-16,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.97,240.0,7.6,3.13,0.95,-1.73,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-16,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.0,197.0,6.73,1.55,0.6,-0.5,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-16,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.5,,7.71,1.63,0.96,1.0,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-16,fixed
