isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,100.98,891.0,23.0,21.29,1.6,0.16,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,102.41,924.0,23.0,22.21,1.29,0.18,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,100.64,875.0,23.07,21.11,2.07,-0.01,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,103.74,908.0,22.22,23.62,0.88,-0.01,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Отличная,1000.0,12,2026-09-04,есть,2026-08-12,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,103.74,924.0,22.6,23.38,1.01,-0.06,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-09-06,есть,2026-08-12,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,103.38,920.0,22.91,22.73,1.25,0.24,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-09-04,есть,2026-08-12,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,94.75,235.0,15.84,10.55,1.11,0.56,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-12,fixed
RU000A106EZ0,ВИС Ф БП04,AA-/A+,RUB,2000.0,99.81,47.0,17.74,12.92,0.04,0.01,12.9,,2026-08-25,2023-06-30,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,105.32,227.0,14.99,22.79,0.53,-0.55,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,102.5,251.0,16.62,16.59,1.63,0.11,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,102.4,273.0,17.04,16.6,2.06,0.25,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.83,296.0,17.42,16.36,2.47,-0.07,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,100.17,332.0,17.72,16.47,2.26,0.07,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10FTR1,ВИС Ф БП14,AA-/A+,RUB,2000.0,99.89,389.0,18.16,16.77,2.02,-0.01,16.75,,2029-01-22,2026-08-06,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10BW39,ВОКСИС-03,BBB+,RUB,500.0,104.44,-122.0,11.71,22.98,0.34,-0.5,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A10C8K3,ВОКСИС-04,BBB+,RUB,200.0,100.91,315.0,16.54,19.82,0.2,0.03,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,99.72,1669.0,30.83,27.08,1.65,0.02,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,22.0,101.0,1427.0,28.86,25.74,2.68,0.1,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,98.9,48.0,13.54,9.66,0.27,0.02,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2026-11-17,отсутствует,2026-08-12,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.52,302.0,16.68,11.9,1.22,-0.28,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2026-12-01,отсутствует,2026-08-12,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.88,216.0,16.36,12.78,1.79,-0.14,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Хорошая,1000.0,2,2027-01-29,отсутствует,2026-08-12,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,72.3,19412.0,199.1,13.14,0.32,-0.86,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-08-12,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.05,424.0,17.38,18.21,0.29,0.1,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-08-12,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.82,236.0,15.66,15.37,0.96,0.31,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-09-07,есть,2026-08-12,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.97,227.0,15.75,16.18,1.09,0.16,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-08-13,есть,2026-08-12,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.0,311.0,16.65,15.5,1.14,-0.2,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.5,225.0,15.96,14.57,1.25,-0.31,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1892.0,99.14,345.0,17.0,8.07,0.11,0.02,8.0,2026-09-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,54.051,12,2026-09-01,есть,2026-08-12,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,70.0,1153.0,19.19,12.7,3.92,-2.9,8.89,2031-07-28,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-02-01,отсутствует,2026-08-12,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,92.0,542.0,20.26,18.11,3.16,0.9,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-08-12,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,94.21,673.0,19.76,0.8,0.34,-0.23,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-08-12,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.25,157.0,14.67,6.99,0.81,-0.34,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-08-12,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,109.52,-516.0,8.15,15.6,1.01,0.92,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-12,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.23,-103.0,12.52,14.87,0.14,-0.02,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-01,отсутствует,2026-08-12,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,111.98,-620.0,7.04,17.1,0.92,0.0,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-08-12,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.44,6.0,13.12,7.39,0.27,-0.03,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-08-12,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,91.6,29.0,14.35,8.88,1.56,0.48,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-08-12,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,101.41,77.0,14.44,14.99,1.22,-0.79,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-08-12,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,96.5,104.0,8.48,7.41,3.51,-0.37,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,102.01,-7.0,13.59,14.32,1.22,1.84,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Хорошая,1000.0,4,2026-09-12,отсутствует,2026-08-12,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,233.0,98.81,745.0,20.53,15.18,0.32,0.06,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,666.8,12,2026-09-10,есть,2026-08-12,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,98.45,824.0,20.92,16.25,0.5,0.42,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Погранично хорошая,1000.0,12,2026-09-09,есть,2026-08-12,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,100.17,874.0,21.47,19.97,0.44,-0.19,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-09-07,есть,2026-08-12,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,102.49,1265.0,25.47,26.34,0.6,0.09,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,103.49,1193.0,25.14,25.61,0.9,0.24,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,102.99,1168.0,24.97,24.76,1.0,0.02,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,102.78,1216.0,25.76,24.81,1.18,0.1,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,170.0,-4100.0,-26.76,5.18,1.33,44.0,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-08-12,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,89.71,4256.0,55.34,31.21,0.58,-0.04,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-08-12,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.21,170.0,14.54,20.77,0.62,0.41,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.07,-2952.0,-1.52,23.98,0.0,-0.09,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,100.8,-198.0,12.95,23.31,0.08,0.2,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.83,97.0,15.25,10.24,1.89,-0.09,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-12,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,97.98,-205.0,10.81,7.45,0.67,1.11,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-08-12,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.68,127.0,15.33,9.65,1.56,-0.42,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-08-12,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.88,175.0,14.42,9.55,0.5,0.18,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-08-17,отсутствует,2026-08-12,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.19,188.0,15.77,11.2,1.38,-0.07,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-08-12,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.9,121.0,15.58,10.96,2.18,0.01,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-08-12,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.99,105.0,15.47,9.33,2.31,-0.01,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-08-12,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,95.41,-182.0,12.55,10.32,2.19,-4.59,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-08-12,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,93.0,-296.0,11.65,8.62,2.34,-8.99,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-08-12,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.49,455.0,17.36,15.33,0.6,-0.31,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,102.1,241.0,15.55,16.65,0.85,0.05,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-17,отсутствует,2026-08-12,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.41,-167.0,11.83,15.93,0.12,0.0,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-12,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.69,265.0,16.29,16.94,1.21,0.26,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.01,311.0,16.93,16.34,1.33,-0.2,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-12,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.31,,,1149.35,0.09,-0.38,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-08-12,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.67,352.0,16.26,26.5,0.43,0.09,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,110.05,603.0,19.88,23.17,1.35,0.1,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-12,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.49,629.0,20.67,19.81,2.21,-0.35,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,89.4,159.0,9.69,5.03,4.79,,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-08-12,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1348.0,100.11,468.0,17.62,16.48,0.69,-0.31,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,674.16,12,2026-08-26,есть,2026-08-12,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.74,105.0,15.25,13.18,1.79,-0.1,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-08-12,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.3,70.0,15.42,14.96,2.92,0.0,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-20,отсутствует,2026-08-12,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.64,192.0,15.01,12.93,0.8,-0.1,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-12,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.0,76.0,15.21,14.39,2.42,-1.45,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-08-12,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.9,107.0,15.51,15.79,2.37,0.06,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-08-12,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.15,121.0,15.26,16.8,1.56,0.33,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-12,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.1,134.0,14.57,10.09,0.18,-0.09,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-08-12,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.02,317.0,15.98,12.24,0.59,-0.07,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-08-12,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.25,250.0,15.52,13.8,0.75,-0.07,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-08-12,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.38,70.0,15.75,0.0,4.04,-0.21,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-08-12,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,58.77,-139.0,13.75,0.0,4.13,0.77,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-08-12,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.9,13.0,15.27,0.0,4.22,0.6,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-08-12,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.19,42.0,15.63,0.0,4.35,-0.37,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-08-12,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,32403.0,51.39,24.0,15.59,0.0,4.59,0.0,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-08-12,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.7,-250.0,3.94,4.97,0.65,-1.3,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-08-12,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,101.0,100.0,7.12,7.43,1.65,-6.72,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.18,342.0,17.6,19.97,1.74,-0.07,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,134.9,-1656.0,-1.86,6.67,2.89,22.3,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-12,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.3,276.0,16.74,15.95,1.48,-0.23,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-12,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.97,524.0,18.06,11.94,0.4,0.1,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-12,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.22,468.0,17.92,11.89,0.91,-0.21,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Погранично хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-12,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.36,224.0,16.55,0.14,2.04,0.55,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-12,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.56,272.0,15.82,9.23,0.25,0.63,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-08-12,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.08,449.0,17.2,9.86,0.46,-0.01,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-12,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.64,115.0,17.06,11.43,0.06,-0.07,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-12,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,92.59,265.0,15.93,7.51,0.95,-0.37,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-08-12,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,100.0,281.0,16.98,16.0,1.71,0.2,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-08-12,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.74,425.0,17.3,8.36,0.78,0.14,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-12,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.84,348.0,17.62,9.18,1.66,0.29,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,99.45,333.0,10.17,9.55,2.52,-0.59,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-08-12,fixed
