isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.7,330.0,17.63,9.19,1.68,-0.11,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,100.03,328.0,9.91,9.5,2.54,-0.38,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-08-05,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.47,442.0,17.68,11.88,0.32,0.18,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-05,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,112.75,80.0,14.76,22.17,1.08,0.98,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.35,166.0,15.84,18.16,1.53,0.26,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.5,310.0,17.87,16.19,2.54,0.1,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.45,-816.0,7.57,0.1,0.07,-0.35,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-05,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.54,431.0,9.15,4.77,0.59,-0.6,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-05,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.18,489.0,10.62,5.21,1.48,-0.87,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-05,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.17,391.0,10.42,4.99,2.39,-0.72,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-05,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-05,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,82.52,647.0,13.86,9.8,3.76,-0.03,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-05,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.11,161.0,6.49,4.99,0.62,-1.09,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-05,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,96.87,154.0,6.75,3.1,0.89,-0.75,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-05,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.1,227.0,7.06,1.54,0.54,-1.0,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-05,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.58,,7.96,1.63,0.9,0.0,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-05,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.1,221.0,7.9,5.15,1.43,-1.19,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-08-05,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.91,146.0,7.82,2.1,2.23,-0.59,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-05,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.65,175.0,8.26,3.33,2.4,-0.65,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-05,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.69,135.0,8.48,3.84,3.31,-0.76,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-05,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.6,108.0,8.85,4.4,4.52,-0.68,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-05,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.88,67.0,8.83,8.63,5.67,0.08,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-05,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,89.5,57.0,8.99,8.15,7.28,-0.31,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-08-05,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,70.85,920.0,16.58,9.72,3.73,-0.45,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-05,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.14,209.0,7.94,7.74,1.62,-0.86,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.89,148.0,7.34,7.58,1.63,-1.11,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-08-05,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,98.01,176.0,8.36,7.4,2.5,-0.85,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,97.8,95.0,8.39,7.67,3.83,-1.04,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.99,9.0,6.6,6.4,1.04,-0.59,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-05,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.17,153.0,8.04,7.46,2.33,0.14,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.16,177.0,8.42,7.92,3.23,-0.66,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.41,-268.0,3.83,7.64,0.35,0.22,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-05,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.67,92.0,15.92,3.14,3.51,-0.06,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.95,85.0,15.72,8.94,2.91,0.21,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-05,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,99.3,157.0,8.08,7.55,2.4,-0.51,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.01,477.0,19.7,17.65,3.17,-0.37,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-05,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.8,485.0,19.79,17.79,3.16,-0.17,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-05,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,95.37,-104.0,12.46,6.19,0.79,1.17,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-05,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.74,216.0,15.53,10.13,0.69,0.04,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-05,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.69,137.0,15.44,10.67,1.42,0.1,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-05,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.99,302.0,17.32,16.0,0.1,0.69,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,100.75,1315.0,27.53,24.81,1.76,-0.12,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,100.0,1105.0,25.59,23.0,2.0,0.1,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.19,618.0,19.64,25.69,0.15,0.04,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-05,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,108.53,237.0,15.51,27.18,0.55,0.45,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.18,-2121.0,-7.71,13.96,0.14,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-05,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.01,45.0,13.68,14.0,0.35,0.3,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-05,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.27,-861.0,8.61,15.36,0.04,0.0,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-08-05,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.11,11.0,13.37,14.08,0.31,0.4,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-05,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-05,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.05,-111.0,13.27,14.04,0.1,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-08-05,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.04,68.0,14.03,14.24,0.23,-0.8,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-05,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.34,-66.0,12.69,14.2,0.23,-0.2,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-05,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.37,-59.0,12.75,14.25,0.25,,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-05,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.06,-75.0,13.23,14.04,0.11,0.02,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-08-05,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.41,20.0,13.3,14.24,0.47,0.01,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-05,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-05,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,100.49,15.0,13.22,14.23,0.49,2.69,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-05,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-05,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,83.99,1305.0,18.73,6.37,1.42,-0.71,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.32,130.0,15.34,14.75,1.23,0.08,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-05,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.92,374.0,17.16,22.66,0.73,-0.01,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-05,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.61,288.0,16.89,16.88,1.12,-0.16,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-08-05,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.55,189.0,16.34,20.64,0.1,0.0,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.96,870.0,21.85,26.22,0.42,0.0,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Погранично хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.54,1051.0,23.58,24.13,0.49,0.8,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.61,763.0,20.88,20.87,0.32,0.84,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,104.5,456.0,17.68,23.68,0.53,0.0,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-05,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.97,191.0,15.37,15.4,0.15,0.12,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-05,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.99,889.0,22.15,17.17,0.32,0.35,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-05,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,102.27,1524.0,29.14,27.38,1.04,1.21,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.07,486.0,18.36,11.61,0.14,-0.29,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-05,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.55,1492.0,27.99,14.81,0.5,-0.01,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-05,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.38,1105.0,24.16,26.37,0.46,0.44,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-05,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.49,1277.0,27.07,24.38,1.65,0.01,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-05,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-05,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,86.03,317.0,17.67,9.53,1.81,-1.97,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-05,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,95.14,4508.0,49.8,3.94,0.11,-3.0,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-05,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.04,243.0,8.94,4.73,1.22,0.79,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-05,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.98,518.0,22.4,23.0,0.04,0.16,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Погранично хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-05,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.65,-60.0,5.91,8.05,0.28,0.29,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.05,199.0,8.51,8.25,0.87,-0.03,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,100.35,444.0,9.27,9.47,0.57,-0.55,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-08-05,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,99.08,155.0,15.59,14.03,1.38,0.16,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,100.2,224.0,8.46,8.23,2.06,-0.3,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,47.25,,,28.78,0.25,-1.5,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-08-05,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,35.5,5926.0,73.86,39.44,2.12,1.22,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,39.65,9339.0,107.62,63.05,1.58,-4.24,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,41.93,8307.0,97.39,59.62,1.66,-4.88,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-05,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,46.07,35350.0,366.69,53.18,0.58,-2.95,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,29.38,14591.0,159.94,71.48,1.17,-2.92,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-29,есть,2026-08-05,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,31.5,11302.0,127.06,63.49,1.35,-2.45,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-05,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.93,171.0,14.92,18.94,0.59,-0.25,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-05,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,103.6,-419.0,9.1,21.72,0.28,0.17,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-05,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,100.89,-29.0,13.16,19.92,0.16,-0.58,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Погранично плохая,1000.0,2,2026-09-29,отсутствует,2026-08-05,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,99.99,47.0,18.64,20.0,0.02,-0.45,20.0,2026-08-14,2026-08-14,2021-08-20,Пут,Европлан,Лизинг,Отличная,1000.0,2,2026-08-14,отсутствует,2026-08-05,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,109.04,197.0,15.74,22.01,0.95,-0.05,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,106.98,263.0,16.08,22.43,0.75,0.48,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,101.59,1314.0,26.26,26.09,0.53,0.09,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-05,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.71,1467.0,28.02,25.82,0.68,-0.48,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-08-05,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-1012.0,5.68,8.2,4.38,23.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-08-05,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,96.58,-408.0,10.96,10.19,4.16,4.57,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-08-05,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.55,83.0,13.91,19.27,0.51,0.02,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
