isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,140.59,-1820.0,-3.3,6.4,2.91,0.0,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-24,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.99,289.0,16.98,16.0,1.44,-0.02,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-24,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.97,538.0,18.57,11.94,0.37,-0.03,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-24,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.35,449.0,17.94,11.87,0.88,0.01,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-24,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,74.28,158.0,16.11,0.13,2.0,0.63,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-24,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.58,243.0,15.68,9.23,0.22,0.37,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-24,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.32,391.0,17.08,9.83,0.43,0.26,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-30,отсутствует,2026-08-24,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.64,674.0,24.01,11.43,0.03,-0.02,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-24,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.37,442.0,17.91,7.61,0.93,0.13,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-11-19,есть,2026-08-24,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,100.29,243.0,16.79,15.95,1.75,0.42,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-08-24,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.88,412.0,17.47,8.35,0.74,-0.31,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-24,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.41,387.0,18.14,9.22,1.63,0.07,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,97.68,403.0,10.96,9.73,2.5,2.01,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-08-24,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.7,452.0,17.76,11.85,0.26,-0.08,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-24,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.01,241.0,15.99,22.52,1.05,0.61,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.64,210.0,16.22,18.29,1.47,0.38,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.36,384.0,18.42,16.38,2.51,-0.02,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-24,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,100.28,-3035.0,-12.63,0.1,0.02,0.03,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-24,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.4,697.0,11.99,4.82,0.53,2.04,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-24,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,90.02,665.0,12.64,5.33,1.43,1.52,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-24,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,84.62,514.0,11.93,5.14,2.33,1.08,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-24,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-24,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,80.0,718.0,14.86,10.11,3.69,0.84,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-24,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.78,408.0,9.15,5.06,0.57,1.66,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-24,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.81,297.0,8.38,3.13,0.84,2.56,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-24,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.47,,9.03,1.55,0.49,1.0,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-24,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.0,,9.08,1.64,0.86,1.0,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-24,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.7,315.0,9.12,5.23,1.41,1.92,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-24,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,86.23,227.0,8.91,2.15,2.17,1.3,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-24,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,86.57,268.0,9.47,3.41,2.35,2.25,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-24,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,82.1,215.0,9.58,3.96,3.25,2.09,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-24,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,78.14,128.0,9.35,4.48,4.46,1.84,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-24,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,96.3,108.0,9.52,8.95,5.57,2.25,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-24,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,87.39,70.0,9.34,8.34,7.47,2.69,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-08-24,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,68.8,990.0,17.56,10.01,3.66,2.04,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-24,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.74,279.0,8.9,7.85,1.58,1.94,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,98.3,298.0,9.1,7.78,1.59,1.52,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,95.75,252.0,9.41,7.57,2.46,2.25,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,94.53,163.0,9.37,7.93,3.79,1.59,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,98.75,77.0,7.96,6.48,0.99,2.0,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-24,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,97.05,188.0,9.06,7.62,2.3,2.0,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,96.89,179.0,9.21,8.1,3.2,1.8,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-24,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.4,154.0,10.07,7.8,0.31,1.55,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-24,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.78,95.0,16.06,3.14,3.46,0.14,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-24,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.0,46.0,15.32,8.83,2.87,-0.05,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,96.5,260.0,9.4,7.77,2.36,2.39,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.6,528.0,20.29,17.93,3.11,0.23,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-24,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.33,538.0,20.38,18.08,3.1,0.23,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-24,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.49,97.0,14.32,6.24,0.74,-0.11,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-24,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.97,223.0,15.51,10.11,0.64,0.02,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-24,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,94.0,133.0,15.34,10.64,1.37,0.04,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-24,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,12.07,,,132.56,0.34,-0.79,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,11.24,75671.0,769.92,222.42,0.53,0.54,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-24,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.16,1383.0,27.26,25.96,0.1,-0.23,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Хорошая,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.78,239.0,15.58,27.37,0.51,-1.76,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.17,-2920.0,-16.29,13.96,0.1,1.97,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-24,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.93,63.0,13.85,14.01,0.29,-0.01,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-24,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,101.17,-176.0,11.42,13.79,0.49,,13.95,2027-02-19,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-19,отсутствует,2026-08-24,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.08,9.0,13.33,14.09,0.26,0.11,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Погранично хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-24,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-24,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.05,-284.0,12.67,14.04,0.05,-0.04,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-24,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,99.96,105.0,14.34,14.26,0.19,-0.4,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-24,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.07,-519.0,8.07,14.1,0.18,0.49,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-24,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,99.8,198.0,15.24,14.33,0.19,-0.58,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-24,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,100.02,82.0,14.1,14.3,0.2,,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-08-24,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,-202.0,12.83,14.04,0.06,-0.22,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-24,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,99.95,108.0,14.25,14.31,0.41,-0.44,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-24,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-24,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.8,-974.0,3.55,13.65,0.45,5.7,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-24,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-24,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.25,1502.0,20.99,6.5,1.41,1.05,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-24,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.25,167.0,15.4,14.76,1.18,-0.24,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-24,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.5,393.0,17.24,22.75,0.68,0.22,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.03,385.0,17.44,16.98,1.08,0.03,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-08-24,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.11,289.0,18.37,20.73,0.05,-0.14,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,101.71,1161.0,24.8,26.55,0.37,-0.11,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.71,1229.0,25.45,24.33,0.45,-0.29,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A0JWB59,Держава 03,BBB,RUB,500.0,115.0,-327.0,12.66,13.04,5.34,0.0,15.0,,2036-02-29,2016-03-25,Отсутствует,Держава,Банки,Очень плохая,1000.0,2,2026-09-11,отсутствует,2026-08-24,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.7,686.0,20.09,20.85,0.28,1.13,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,102.69,783.0,21.01,24.1,0.48,-0.12,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.68,485.0,18.28,15.45,0.1,0.0,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-24,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.77,1060.0,23.83,17.21,0.27,-0.32,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-24,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,100.63,1753.0,31.08,27.82,1.01,-2.33,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,98.97,1031.0,23.82,11.62,0.08,0.0,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-24,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,95.2,1442.0,27.58,14.71,0.45,0.27,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-24,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,153.0,101.79,1213.0,25.3,26.53,0.43,-0.16,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,766.2,12,2026-09-17,есть,2026-08-24,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.0,1315.0,27.45,24.5,1.66,-0.02,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-24,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.0,211.0,16.31,9.32,1.79,-0.5,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-24,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,96.5,5310.0,58.07,3.89,0.07,-1.85,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-24,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.5,73.0,7.69,4.66,1.19,1.43,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-24,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.8,1186.0,25.33,23.05,0.91,-0.44,23.0,,2027-08-20,2024-08-23,Отсутствует,Простая еда,Розница,Хорошая,1000.0,4,2026-11-20,отсутствует,2026-08-24,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.49,176.0,10.29,8.14,0.24,2.69,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-11-17,отсутствует,2026-08-24,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.1,258.0,9.76,8.32,0.82,2.02,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,99.32,635.0,11.36,9.57,0.52,1.26,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,98.62,205.0,16.02,14.09,1.34,0.02,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,97.2,360.0,10.1,8.49,2.02,1.91,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,10.9,,,124.77,0.06,-0.68,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-09-15,есть,2026-08-24,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,9.75,29712.0,310.6,143.59,0.91,-0.23,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Очень плохая,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,7.32,,,341.53,0.32,-0.88,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,7.25,,,344.83,0.31,-0.99,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,8.94,,,274.05,0.38,-0.28,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,6.77,,,310.19,0.37,-0.58,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-29,есть,2026-08-24,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,8.1,,,246.91,0.52,-0.79,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-19,есть,2026-08-24,fixed
