isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,98.7,233.0,7.21,5.02,0.62,-0.41,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-06,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,96.17,243.0,7.63,3.12,0.89,-0.7,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-06,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.85,279.0,7.58,1.55,0.54,-0.25,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-06,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.5,,9.36,1.65,0.9,-1.08,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-06,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.38,197.0,7.69,5.14,1.46,0.28,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-06,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.34,178.0,8.14,2.12,2.22,-0.57,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-06,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.49,184.0,8.35,3.33,2.4,-0.16,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-06,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.18,155.0,8.68,3.86,3.31,-0.51,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-06,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.17,121.0,8.98,4.42,4.51,-0.43,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-06,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.94,65.0,8.82,8.63,5.67,0.06,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-06,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,89.78,53.0,8.94,8.12,7.28,0.27,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-08-06,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,69.5,979.0,17.15,9.91,3.72,-1.35,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-06,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.46,188.0,7.73,7.71,1.62,0.32,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.0,207.0,7.92,7.65,1.63,-0.89,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.55,197.0,8.57,7.43,2.5,-0.46,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,96.99,119.0,8.62,7.73,3.83,-0.81,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.51,45.0,7.1,6.43,1.03,-0.48,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-06,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.08,143.0,8.08,7.47,2.33,-0.09,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,98.82,163.0,8.53,7.94,3.23,-0.34,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.59,-28.0,6.21,7.7,0.35,-0.82,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-06,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.58,103.0,15.98,3.15,3.51,-0.09,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-06,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.25,81.0,15.58,8.91,2.91,0.3,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-06,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.75,182.0,8.33,7.59,2.39,-0.55,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.01,485.0,19.7,17.65,3.17,0.0,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-06,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.5,506.0,19.9,17.85,3.15,-0.3,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-06,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,95.24,-58.0,12.68,6.19,0.79,-0.13,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-06,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.87,222.0,15.32,10.12,0.69,0.13,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-06,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.93,130.0,15.24,10.65,1.42,0.24,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-06,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.52,855.0,22.91,16.08,0.1,-0.47,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,100.59,1330.0,27.65,24.85,1.76,-0.16,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-30,отсутствует,2026-08-06,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,98.87,1187.0,26.3,23.26,1.99,-1.13,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.14,637.0,19.87,25.71,0.15,-0.05,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,106.7,616.0,19.03,27.65,0.54,-1.83,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.18,-2121.0,-7.71,13.96,0.14,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-06,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,101.75,-455.0,8.55,13.76,0.34,1.74,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-06,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.68,-1839.0,-1.06,15.3,0.04,0.41,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-08-06,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.15,6.0,13.23,14.08,0.31,0.04,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-06,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-06,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.86,73.0,15.17,14.07,0.1,-0.19,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-08-06,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.73,-241.0,10.93,14.15,0.23,0.69,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-06,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.2,-3.0,13.3,14.22,0.23,-0.14,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-06,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,99.75,205.0,15.35,14.34,0.24,-0.62,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-06,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,99.81,152.0,15.55,14.08,0.11,-0.25,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-08-06,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.55,11.0,12.97,14.22,0.46,0.14,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-06,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-06,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,100.38,64.0,13.45,14.25,0.49,-0.11,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-06,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-06,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.74,1236.0,18.04,6.31,1.42,0.75,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.49,134.0,15.18,14.73,1.23,0.17,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-06,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,106.13,365.0,16.81,22.61,0.73,0.21,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-06,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,102.02,269.0,16.47,16.81,1.11,0.41,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-08-06,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.61,96.0,15.47,20.62,0.1,0.06,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.93,893.0,21.89,26.23,0.41,-0.03,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.47,1092.0,23.73,24.15,0.49,-0.07,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.11,958.0,22.73,20.98,0.32,-0.5,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,104.17,548.0,18.33,23.76,0.53,-0.33,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-06,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,100.0,167.0,15.16,15.4,0.15,0.03,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-06,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.09,866.0,21.8,17.16,0.32,0.1,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-06,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,103.49,1403.0,27.7,27.06,1.04,1.22,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.25,356.0,17.1,11.59,0.13,0.18,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-06,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,93.78,1736.0,30.15,14.93,0.5,-0.77,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-06,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.39,1123.0,24.1,26.37,0.46,0.01,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-06,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.43,1289.0,27.12,24.4,1.65,-0.06,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-06,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-06,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.5,146.0,15.87,9.27,1.81,2.47,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-06,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,95.14,4508.0,49.8,3.94,0.11,-3.0,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-06,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,94.98,251.0,8.99,4.74,1.22,-0.05,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-06,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.98,509.0,22.42,23.0,0.04,0.0,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Погранично хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-06,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.87,234.0,8.83,8.11,0.28,-0.78,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.0,191.0,8.57,8.25,0.87,-0.05,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,100.25,463.0,9.45,9.48,0.57,-0.1,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-08-06,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,99.0,175.0,15.66,14.04,1.37,-0.08,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,99.8,245.0,8.67,8.27,2.06,-0.4,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,31.5,,,43.17,0.2,-15.75,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-08-06,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,23.5,10002.0,114.4,59.57,1.8,-12.0,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,26.34,16419.0,178.03,94.91,1.22,-13.31,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,27.75,14753.0,161.39,90.09,1.27,-14.18,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,30.62,84574.0,858.63,80.01,0.56,-15.45,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,19.88,26428.0,277.74,105.63,0.91,-9.5,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-29,есть,2026-08-06,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,21.05,20229.0,215.95,95.01,1.04,-10.45,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-06,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.95,192.0,14.86,18.94,0.59,0.02,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-06,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,103.02,-229.0,10.94,21.84,0.28,-0.58,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-06,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.29,-297.0,10.5,19.84,0.16,0.4,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-08-06,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.33,-1379.0,4.5,19.93,0.02,0.34,20.0,2026-08-14,2026-08-14,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.77,249.0,16.01,22.06,0.95,-0.27,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-06,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,107.1,269.0,15.88,22.41,0.75,0.12,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,101.65,1326.0,26.11,26.07,0.53,0.06,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-06,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.94,1451.0,27.6,25.76,0.68,0.23,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-1012.0,5.68,8.2,4.38,23.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-08-06,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,99.98,-514.0,10.09,9.84,4.18,3.4,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.54,108.0,13.9,19.27,0.51,-0.01,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.49,81.0,13.73,16.83,0.57,0.19,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.14,101.0,14.91,15.22,1.35,-0.05,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.35,101.0,14.66,14.05,1.03,0.32,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,101.0,81.0,14.11,14.36,0.81,1.17,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,101.22,55.0,14.55,14.33,1.46,0.34,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-06,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,100.6,-35.0,13.97,13.42,1.7,0.95,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-06,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.84,76.0,14.57,14.28,1.17,-0.05,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.69,108.0,14.48,13.29,0.88,0.02,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.84,289.0,16.8,17.21,1.37,0.64,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.24,1798.0,31.35,19.34,0.21,0.27,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,101.11,1420.0,27.12,25.71,0.63,0.11,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-06,fixed
