isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,102.69,305.0,17.38,17.53,1.42,0.79,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,103.63,330.0,18.02,17.85,1.99,-0.03,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,100.84,404.0,18.81,17.6,2.14,-0.11,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,100.33,907.0,21.58,20.93,0.26,-0.17,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,,есть,2026-09-17,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,99.95,1013.0,24.1,21.76,1.26,-0.06,21.75,,2028-03-03,2025-03-19,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,99.18,990.0,24.41,21.68,1.52,-0.73,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-02-10,отсутствует,2026-09-17,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.32,1116.0,24.95,22.68,1.2,-0.62,22.75,,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.3,915.0,23.88,21.4,2.0,-0.35,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FWA1,Брус 2Р09,A-,RUB,3000.0,99.98,929.0,24.07,21.75,2.16,0.13,21.75,,2029-08-03,2026-08-19,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,101.5,1202.0,25.93,24.14,1.24,-0.68,24.5,,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-04-10,есть,2026-09-17,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,102.35,1078.0,25.0,23.69,1.36,-0.36,24.25,,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Погранично хорошая,1000.0,12,2026-06-10,есть,2026-09-17,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,101.71,1025.0,24.87,23.1,1.58,-0.2,23.5,,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Погранично хорошая,1000.0,12,2026-04-10,есть,2026-09-17,fixed
RU000A102952,ВИС Ф БП01,A+,RUB,2500.0,94.61,341.0,16.51,10.57,1.0,0.13,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10B2T8,ВИС Ф БП08,A+,RUB,1500.0,104.0,332.0,15.96,23.08,0.43,-0.16,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10C634,ВИС Ф БП09,AA-,RUB,2500.0,102.43,199.0,16.59,16.6,1.57,0.02,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,101.51,278.0,17.51,16.75,1.98,0.0,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.36,292.0,17.63,16.44,2.4,0.13,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,100.0,302.0,17.81,16.5,2.19,0.0,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FTR1,ВИС Ф БП14,AA-/A+,RUB,2000.0,100.12,331.0,18.03,16.73,1.95,0.05,16.75,,2029-01-22,2026-08-06,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10FXE1,ВИС Ф БП16,AA-/A+,RUB,2000.0,101.95,317.0,17.98,17.17,2.27,-0.15,17.5,,2029-08-08,2026-08-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BW39,ВОКСИС-03,,RUB,500.0,101.63,628.0,18.79,23.62,0.24,-0.33,24.0,,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10C8K3,ВОКСИС-04,,RUB,200.0,100.39,492.0,17.32,19.92,0.1,-0.1,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,73.0,4529.0,59.72,36.99,1.48,-12.07,27.0,,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,23.0,89.0,2054.0,35.22,29.21,2.51,-1.4,26.0,,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A104362,ВСК 1P-02R,AA/AA-,RUB,7500.0,99.32,90.0,13.35,9.62,0.17,0.42,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105KR6,ВСК 1P-03R,AA/AA-,RUB,15000.0,95.43,263.0,16.13,11.79,1.12,-0.05,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-01-12,отсутствует,2026-09-17,fixed
RU000A106P06,ВСК 1P-04R,AA/AA-,RUB,15000.0,93.15,242.0,17.06,12.88,1.69,-0.14,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,65.47,61839.0,626.6,14.51,0.22,-0.16,9.5,,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-06-12,отсутствует,2026-09-17,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,99.0,476.0,19.43,18.4,2.72,0.0,18.22,,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,,отсутствует,2026-09-17,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2004.0,100.51,297.0,16.05,15.42,0.98,-0.06,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,668.0,12,2026-07-10,есть,2026-09-17,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2280.0,101.6,263.0,16.16,16.24,1.13,-0.04,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Хорошая,760.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4150.0,100.98,199.0,15.69,15.35,1.18,-0.21,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,830.0,12,,есть,2026-09-17,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.86,198.0,15.64,14.52,1.17,0.09,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10FVD7,ВТБЛИЗ 1Р7,AA,RUB,10000.0,100.82,145.0,16.18,15.37,2.0,-0.08,15.5,,2029-01-30,2026-08-14,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1032.0,99.6,432.0,16.99,8.03,0.06,-0.03,8.0,,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,29.491,12,2026-01-10,есть,2026-09-17,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,63.0,1394.0,22.66,14.11,3.75,-2.0,8.89,,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-01-02,отсутствует,2026-09-17,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,90.95,565.0,20.74,18.32,3.05,-2.05,16.66,,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-07-10,отсутствует,2026-09-17,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,96.0,598.0,18.67,0.78,0.23,0.35,0.75,,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-11-12,отсутствует,2026-09-17,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.9,183.0,14.69,6.94,0.71,-0.05,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-10-12,отсутствует,2026-09-17,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,112.95,-895.0,4.0,15.13,0.91,4.99,17.09,,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.25,-654.0,7.35,14.86,0.04,0.1,14.9,,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-01-10,отсутствует,2026-09-17,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,107.3,-204.0,10.96,17.85,0.89,-1.66,19.15,,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.95,103.0,13.47,7.35,0.17,-0.1,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,91.87,11.0,14.51,8.85,1.46,0.01,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,100.67,148.0,15.05,15.1,1.12,-0.23,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-10-12,отсутствует,2026-09-17,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,93.1,128.0,9.64,7.68,3.41,-0.43,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.9,90.0,15.5,14.62,1.57,-0.1,14.61,,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,175.0,98.62,982.0,22.43,15.21,0.26,-0.07,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Отличная,500.2,12,2026-10-10,есть,2026-09-17,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,138.0,98.0,998.0,22.63,16.33,0.44,0.0,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Хорошая,916.7,12,2026-09-10,есть,2026-09-17,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.9,984.0,22.28,20.02,0.35,-0.03,20.0,,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-07-10,есть,2026-09-17,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,100.17,1747.0,30.18,26.95,0.52,-0.01,27.0,,2028-10-01,2025-10-17,Пут,Векус,IT,Хорошая,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.24,1442.0,29.08,26.18,1.77,0.23,26.5,,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.17,1388.0,28.59,25.46,1.87,-0.02,25.5,,2029-03-25,2026-04-10,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,99.89,1403.0,28.77,25.53,2.0,0.02,25.5,,2029-06-23,2026-07-09,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10A505,Виллин1P1,B-,RUB,51.0,75.5,8894.0,101.76,37.09,0.61,-1.5,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,850.0,4,,есть,2026-09-17,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.62,147.0,14.19,20.89,0.54,-0.18,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.82,85.0,15.53,10.24,1.83,0.0,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,98.14,-194.0,11.05,7.44,0.57,-0.04,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,94.65,-116.0,13.25,9.35,1.47,-0.16,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,99.8,-241.0,10.21,9.37,0.41,1.02,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.76,144.0,15.56,11.13,1.31,0.19,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.51,124.0,16.01,11.0,2.13,-0.37,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,86.29,78.0,15.57,9.29,2.21,0.0,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.67,-178.0,13.04,10.4,2.14,2.08,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,96.41,-478.0,10.02,8.32,2.23,6.13,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A1089G0,ГИДРОМАШ02,A,RUB,3000.0,99.39,508.0,17.77,15.34,0.5,0.17,15.25,,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C5T0,ГИДРОМАШ04,A+,RUB,1000.0,101.19,367.0,16.58,16.8,0.77,0.12,17.0,,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.08,-388.0,10.98,15.99,0.02,0.03,16.0,,2026-09-25,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.6,268.0,16.2,16.96,1.12,0.4,17.4,,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.75,221.0,16.2,16.22,1.26,0.16,16.5,,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,2.29,16354001.0,163552.51,1026.2,0.18,-0.13,23.5,,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,1.89,80997256.0,809984.99,1404.76,0.14,0.08,26.55,,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.04,504.0,17.61,26.91,0.34,0.04,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.49,587.0,19.89,23.29,1.27,-0.68,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-01-10,отсутствует,2026-09-17,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.49,639.0,21.16,20.0,2.14,-0.36,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FXM4,ГМС002Р-03,A+,RUB,4500.0,100.3,355.0,18.17,16.95,1.62,0.0,17.0,,2028-08-14,2026-08-25,Отсутствует,Гидромашсервис,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A103K38,ГПБ Т2-04Д,AA-/A+,USD,260.0,85.0,194.0,11.14,5.29,4.65,-2.01,4.5,,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,,отсутствует,2026-09-17,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1256.0,100.27,451.0,17.32,16.46,0.65,-0.08,16.5,,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,628.01,12,,есть,2026-09-17,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.84,131.0,15.96,13.3,1.69,-0.06,12.75,,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.01,69.0,15.53,15.0,2.82,-0.03,15.0,,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.46,263.0,15.53,12.95,0.7,-0.14,12.75,,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-12,отсутствует,2026-09-17,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.38,16.0,15.03,14.34,2.32,0.0,14.25,,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,101.79,119.0,15.99,15.96,2.27,-0.24,16.25,,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.59,40.0,14.8,16.73,1.46,0.04,17.5,,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.7,48.0,13.14,10.03,0.08,0.17,10.0,,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A106YH6,ГПБ003P01P,AAA,RUB,3402.0,98.31,340.0,16.08,12.21,0.49,-0.21,12.0,,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.15,272.0,15.84,13.82,0.68,-0.21,13.7,,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Отличная,1000.0,4,2026-01-12,отсутствует,2026-09-17,fixed
RU000A10CF88,ГПБ006Р01P,AAA,RUB,3422.0,55.59,63.0,16.06,0.0,3.94,0.03,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,58.25,-112.0,14.37,0.0,4.02,-4.24,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,55.09,-2.0,15.58,0.0,4.12,0.49,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.1,37.0,16.07,0.0,4.25,-0.12,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,39985.0,51.9,-33.0,15.72,0.0,4.49,-0.09,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,102.0,,1.38,4.9,0.54,0.0,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,100.0,-75.0,7.76,7.5,1.57,-1.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.9,352.0,18.16,20.2,1.67,0.14,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.26,252.0,16.76,15.96,1.38,0.36,16.0,,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,98.12,695.0,19.57,11.92,0.29,-0.09,11.7,,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-10,отсутствует,2026-09-17,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.41,531.0,18.33,11.86,0.81,0.07,11.32,,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,71.76,407.0,18.8,0.14,1.94,-0.77,0.1,,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,99.0,320.0,15.64,9.19,0.15,0.26,9.1,,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.42,552.0,18.1,9.82,0.36,-0.2,9.57,,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,100.79,462.0,17.64,17.36,0.9,0.04,17.5,,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-03-12,отсутствует,2026-09-17,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,92.24,447.0,17.45,7.53,0.86,0.02,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Отличная,250.0,4,,есть,2026-09-17,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.39,276.0,17.4,16.1,1.68,-0.35,16.0,,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,94.65,416.0,17.01,8.28,0.69,0.3,7.84,,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-02-12,отсутствует,2026-09-17,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,87.03,338.0,18.0,9.16,1.59,0.06,7.97,,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Погранично хорошая,1000.0,4,2026-02-12,отсутствует,2026-09-17,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,97.49,299.0,11.07,9.74,2.45,0.02,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,,есть,2026-09-17,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.82,516.0,17.63,11.84,0.2,-0.33,11.7,,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-01-12,отсутствует,2026-09-17,fixed
