isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10A505,Виллин1P1,B-,RUB,60.0,80.79,6856.0,81.62,34.66,0.59,1.79,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-31,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.38,317.0,16.33,20.93,0.65,0.38,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.2,-21.0,17.67,23.95,0.03,-0.25,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.2,-141.0,13.13,23.22,0.11,0.29,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,89.74,128.0,15.89,10.36,1.92,-0.25,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-31,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.4,-2.0,13.25,7.57,0.7,0.0,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-07-31,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.61,78.0,15.27,9.66,1.6,-0.24,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Погранично плохая,1000.0,4,2026-10-18,отсутствует,2026-07-31,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.41,218.0,15.15,9.6,0.53,-0.24,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-08-17,отсутствует,2026-07-31,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,93.9,154.0,15.92,11.24,1.41,-0.8,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-31,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.28,118.0,15.87,11.03,2.21,-0.01,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-31,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,86.0,66.0,15.38,9.33,2.35,0.69,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-07-31,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,95.41,-217.0,12.52,10.32,2.22,0.0,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-31,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,93.45,-333.0,11.4,8.58,2.36,3.04,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-07-31,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.65,388.0,17.01,15.3,0.63,-0.15,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-08-30,отсутствует,2026-07-31,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.98,228.0,15.79,16.67,0.88,0.06,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Погранично хорошая,1000.0,12,2026-08-17,отсутствует,2026-07-31,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.18,70.0,14.03,15.97,0.15,-0.22,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-31,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.59,235.0,16.44,16.96,1.24,0.0,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.1,258.0,16.87,16.32,1.36,0.02,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,4.15,,,566.27,0.23,0.51,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.85,,,931.58,0.15,-0.01,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.99,350.0,16.44,26.42,0.47,0.02,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-07-31,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.01,657.0,20.85,23.39,1.35,-0.84,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-31,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.32,607.0,20.77,19.84,2.24,-0.37,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1353.0,100.47,378.0,17.05,16.42,0.73,-0.53,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,676.61,12,2026-08-26,есть,2026-07-31,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.99,114.0,15.72,13.28,1.83,-0.02,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2027-01-31,отсутствует,2026-07-31,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.7,80.0,15.65,15.05,2.95,-0.3,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-31,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.75,136.0,14.8,12.91,0.83,0.1,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-31,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.22,85.0,15.57,14.51,2.45,-0.59,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-31,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.46,100.0,15.73,15.86,2.41,0.17,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-07-31,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.7,45.0,14.94,16.71,1.59,0.11,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-31,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.87,186.0,14.96,10.11,0.22,0.29,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-31,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.87,294.0,16.06,12.26,0.63,-0.12,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-07-31,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.83,272.0,16.09,13.86,0.79,-0.37,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-31,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.97,31.0,15.31,0.0,4.07,-0.09,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-31,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,56.0,-8.0,14.97,0.0,4.16,-1.0,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-31,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,55.39,-20.0,14.91,0.0,4.25,0.8,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-31,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.99,-7.0,15.11,0.0,4.38,0.05,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-07-31,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,28374.0,52.5,-39.0,14.94,0.0,4.63,0.61,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2031-03-16,отсутствует,2026-07-31,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.7,-231.0,3.99,4.97,0.68,0.49,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-31,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,103.69,-54.0,5.47,7.23,1.69,3.36,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.0,323.0,17.79,20.0,1.75,0.11,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,103.56,-729.0,7.9,8.69,2.68,-1.33,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-31,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.79,270.0,17.14,16.03,1.51,0.5,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-07-31,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.33,654.0,19.51,12.02,0.43,0.04,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-31,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.95,447.0,18.08,11.92,0.95,0.22,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-10-27,отсутствует,2026-07-31,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,75.41,8.0,14.73,0.13,2.07,-1.18,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-31,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.12,380.0,16.87,9.27,0.28,0.01,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-31,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,96.3,574.0,18.66,9.94,0.49,0.1,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-30,отсутствует,2026-07-31,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.3,350.0,18.7,11.47,0.09,-0.17,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-31,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.57,328.0,16.94,7.59,0.98,0.58,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-07-31,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.65,331.0,17.87,16.22,1.74,-0.23,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-31,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.33,416.0,17.56,8.4,0.81,0.31,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-31,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.76,377.0,18.31,9.29,1.69,0.23,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-31,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,99.6,332.0,10.1,9.54,2.55,-1.49,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-07-31,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.3,503.0,18.06,11.9,0.33,-0.09,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-31,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.5,220.0,16.04,22.42,1.1,0.02,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.08,-247.0,16.41,23.98,0.01,0.0,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-31,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.93,171.0,16.17,18.24,1.54,0.45,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.4,321.0,17.91,16.21,2.55,0.02,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-07-31,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.57,-1043.0,5.02,0.1,0.09,0.03,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-31,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.48,614.0,11.02,4.82,0.6,-1.62,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-31,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,91.7,509.0,10.94,5.23,1.5,-1.55,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-31,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,86.35,417.0,10.81,5.04,2.4,-1.5,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-31,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-07-31,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,81.68,664.0,14.15,9.9,3.77,-2.58,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-07-31,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,98.83,200.0,6.93,5.01,0.64,-0.78,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-31,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.68,285.0,8.14,3.14,0.91,-1.65,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-31,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.8,75.0,5.58,1.53,0.55,-0.2,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-31,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,97.97,,3.83,1.57,0.92,3.47,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-31,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,95.78,232.0,8.12,5.17,1.44,-1.36,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-31,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.9,129.0,7.79,2.1,2.24,0.29,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-31,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,87.19,232.0,8.97,3.38,2.41,-1.76,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-07-31,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,83.87,151.0,8.78,3.88,3.32,-1.03,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-31,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,78.67,127.0,9.12,4.45,4.53,-1.55,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-31,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,98.47,89.0,9.1,8.75,5.67,-1.39,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-31,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,88.6,63.0,9.13,8.23,7.27,-2.09,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-31,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,71.86,864.0,16.13,9.59,3.75,-0.32,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-31,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.65,164.0,7.61,7.7,1.63,-0.78,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-31,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.36,171.0,7.69,7.62,1.64,-0.91,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.3,193.0,8.67,7.45,2.51,-1.46,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,97.27,99.0,8.54,7.71,3.84,-1.78,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.55,72.0,7.05,6.43,1.04,-1.32,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-31,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,98.7,192.0,8.26,7.5,2.35,-0.86,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,98.81,177.0,8.54,7.94,3.25,-1.49,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.14,126.0,7.56,7.74,0.37,-1.34,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-31,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.79,90.0,15.81,3.14,3.52,0.14,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-07-31,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.86,89.0,15.73,8.95,2.93,-0.57,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-31,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.03,200.0,8.65,7.65,2.41,-1.81,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.38,465.0,19.55,17.58,3.18,0.48,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-31,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,93.51,460.0,19.51,17.66,3.18,0.17,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-07-31,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.63,155.0,14.94,6.3,0.8,0.06,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-31,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.67,230.0,15.55,10.14,0.71,0.09,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Хорошая,1000.0,4,2026-10-22,отсутствует,2026-07-31,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.35,128.0,15.68,10.71,1.44,0.16,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-31,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.25,1081.0,24.96,16.12,0.12,0.02,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,100.6,1308.0,27.65,24.85,1.77,0.44,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-30,отсутствует,2026-07-31,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,99.16,1153.0,26.11,23.19,2.01,-0.58,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.2,705.0,20.33,25.69,0.16,0.16,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,108.01,381.0,16.84,27.31,0.56,0.49,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,99.98,52.0,13.84,14.4,0.15,-2.8,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-31,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.76,141.0,14.42,14.03,0.36,-0.08,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-31,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.24,-631.0,10.49,15.36,0.06,-0.37,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-07-31,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.11,38.0,13.41,14.08,0.32,0.39,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-31,fixed
