isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.0,439.0,17.92,18.22,0.41,-0.25,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-07-02,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.58,241.0,16.01,15.41,1.04,0.34,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-07-09,есть,2026-07-02,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.36,286.0,16.48,16.28,1.19,-0.09,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-07-14,есть,2026-07-02,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.56,250.0,16.13,15.41,1.23,0.21,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,100.08,184.0,15.44,14.49,1.35,0.1,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-02,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,2789.0,98.7,269.0,15.95,8.11,0.19,0.06,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,79.685,12,2026-08-01,есть,2026-07-02,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,,,7.46,0.11,0.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-02,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,94.0,465.0,19.45,17.72,3.29,0.0,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Средняя,10000000.0,2,2026-10-07,отсутствует,2026-07-02,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,92.99,546.0,18.57,0.81,0.45,1.48,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-02,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.32,139.0,14.98,7.06,0.92,0.11,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-02,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,107.0,-251.0,11.1,15.97,1.12,-2.51,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Очень плохая,1000.0,2,2026-09-25,отсутствует,2026-07-02,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.02,146.0,14.29,14.9,0.25,0.01,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Средняя,1000.0,2,2026-10-01,отсутствует,2026-07-02,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,109.98,-370.0,9.9,17.41,1.02,1.04,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-02,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.58,68.0,13.89,7.45,0.38,-0.02,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-02,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,90.98,47.0,14.44,8.94,1.68,0.03,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-02,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,100.53,-1136.0,-7.94,3.36,0.05,1.38,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-07-02,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.55,-69.0,12.81,14.68,1.34,0.0,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-02,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,99.28,110.0,7.6,7.2,3.6,0.73,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,152798.0,99.96,-1269.0,1.87,1.85,2.88,-0.08,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1018.65,2,2026-11-19,отсутствует,2026-07-02,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.99,136.0,15.42,14.61,1.73,0.27,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Отличная,1000.0,4,2026-09-12,отсутствует,2026-07-02,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,263.0,97.81,1061.0,23.77,15.34,0.34,0.25,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,750.1,12,2026-07-12,есть,2026-07-02,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,96.22,1163.0,25.18,17.67,0.59,-0.28,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-07-11,есть,2026-07-02,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.52,955.0,23.02,20.1,0.54,-0.15,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-07-09,есть,2026-07-02,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,101.4,1449.0,28.05,26.63,0.69,-0.07,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,100.95,1500.0,29.33,26.25,1.91,-0.46,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-02,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.0,1436.0,28.7,25.5,1.96,-0.02,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,139.9,-2724.0,-13.82,6.29,1.43,0.0,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-02,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,81.9,5914.0,72.7,34.19,0.67,3.93,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-02,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.21,219.0,15.76,20.77,0.72,0.01,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.79,186.0,17.98,23.81,0.11,0.02,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.5,245.0,16.39,23.15,0.18,-0.09,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-02,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,91.1,56.0,14.82,10.21,2.0,0.01,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-02,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,95.96,-11.0,13.32,7.61,0.77,1.06,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-07-02,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.22,140.0,15.31,9.7,1.64,0.25,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-07-19,отсутствует,2026-07-02,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.27,132.0,14.72,9.61,0.61,-0.13,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-02,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.0,197.0,15.62,11.22,1.49,-0.31,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-02,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.29,132.0,15.71,11.03,2.29,0.0,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-02,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.63,88.0,15.4,9.37,2.37,0.36,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-07-16,отсутствует,2026-07-02,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.39,-134.0,12.97,10.44,2.31,2.75,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-02,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,97.41,-478.0,9.43,8.23,2.42,8.88,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-07-02,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.25,406.0,17.62,15.37,0.7,-0.01,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,100.34,438.0,17.97,16.94,0.94,-0.47,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-02,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.04,236.0,15.17,15.99,0.23,0.32,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-02,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.89,269.0,16.29,16.91,1.3,0.07,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.12,332.0,16.89,16.32,1.42,0.05,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-02,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,6.66,,,352.85,0.35,-0.15,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,4.86,,,546.3,0.22,-0.54,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-02,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.52,578.0,19.26,26.54,0.53,-0.17,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,110.01,680.0,20.36,23.18,1.43,-0.53,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-02,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,104.4,579.0,20.26,19.64,2.29,-0.01,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1459.0,100.4,360.0,17.16,16.43,0.73,-0.02,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,729.434,12,2026-07-26,есть,2026-07-02,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.04,130.0,15.58,13.28,1.79,-0.44,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-02,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.67,66.0,15.29,14.9,3.03,0.0,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-02,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.11,192.0,15.51,13.0,0.91,-0.19,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-02,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,97.27,149.0,16.02,14.65,2.52,-3.4,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-02,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.54,120.0,15.73,15.85,2.48,0.0,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-02,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,105.34,61.0,14.65,16.61,1.67,0.19,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-02,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.64,149.0,14.53,10.14,0.29,0.17,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-02,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.15,176.0,15.21,12.23,0.71,-0.34,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-07-02,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.36,173.0,15.25,13.79,0.87,0.24,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-02,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.72,-4.0,15.12,0.0,4.15,0.24,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-02,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,55.51,-31.0,14.91,0.0,4.24,-1.07,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-02,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,55.09,-53.0,14.76,0.0,4.33,-0.6,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-02,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.91,-51.0,14.86,0.0,4.46,-0.19,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-07-02,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,22161.0,53.49,-133.0,14.23,0.0,4.7,0.04,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-02,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.2,-118.0,4.78,4.99,0.76,-3.56,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-02,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,101.0,241.0,7.15,7.43,1.76,0.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-02,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.99,309.0,17.38,19.82,1.8,0.24,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-02,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,119.99,-1208.0,2.43,7.5,2.88,0.39,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-02,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.2,384.0,17.58,16.13,1.53,0.21,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-14,отсутствует,2026-07-02,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.87,618.0,19.56,12.08,0.49,0.0,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-10,отсутствует,2026-07-02,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.24,490.0,18.5,12.01,1.0,-0.56,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-02,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.51,194.0,16.23,0.14,2.15,0.0,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-02,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.67,357.0,16.73,9.32,0.36,0.44,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-02,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.92,477.0,18.28,9.98,0.56,0.01,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-02,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.0,315.0,17.29,11.51,0.17,0.0,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-02,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.02,330.0,16.91,7.64,1.06,-0.47,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Погранично хорошая,250.0,4,2026-08-20,есть,2026-07-02,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.14,322.0,17.52,16.14,1.82,-0.26,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-02,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.2,478.0,18.37,8.5,0.89,-0.14,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-02,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.22,409.0,18.34,9.35,1.77,0.22,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-02,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,103.0,287.0,8.69,9.22,2.61,1.23,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-02,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.53,599.0,19.24,12.0,0.41,-0.13,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-02,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.48,299.0,16.62,22.43,1.15,0.22,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.69,47.0,17.24,23.84,0.09,0.0,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-05,отсутствует,2026-07-02,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.05,238.0,16.26,18.22,1.59,0.32,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-02,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.96,315.0,17.64,16.12,2.6,-0.04,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-02,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.78,-1281.0,1.42,0.1,0.17,1.77,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-02,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.06,574.0,9.41,4.79,0.67,0.26,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-02,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.7,517.0,9.92,5.18,1.58,-1.2,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-02,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,88.37,396.0,9.64,4.92,2.47,0.02,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-02,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,78.0,1548.0,29.27,16.55,1.75,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-02,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,87.25,556.0,12.13,9.27,3.69,0.02,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-02,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.01,275.0,6.48,5.0,0.7,0.31,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-02,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.23,191.0,6.04,3.09,0.97,0.23,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-02,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,98.54,24.0,3.86,1.52,0.63,0.24,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-02,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,95.15,,6.74,1.62,0.99,-0.58,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-02,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.0,314.0,7.82,5.16,1.51,-0.29,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-02,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,90.0,100.0,6.52,2.06,2.32,-2.2,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-02,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,89.09,223.0,7.88,3.31,2.44,-0.02,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-02,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,85.36,174.0,8.12,3.81,3.4,0.09,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-02,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,82.3,96.0,7.98,4.25,4.51,0.05,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-02,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,104.3,57.0,8.03,8.26,5.8,0.29,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-02,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,95.91,27.0,8.0,7.6,7.5,0.1,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-02,fixed
