isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,96.8,552.0,9.95,5.11,0.7,-1.13,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-07,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.31,341.0,8.26,3.15,0.97,-0.45,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-07,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.22,360.0,7.91,1.56,0.62,0.0,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-07,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,95.0,,6.99,1.62,0.98,0.5,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-07,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.4,357.0,9.02,5.24,1.5,-0.49,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-07,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,86.51,204.0,8.37,2.14,2.3,-2.19,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-07,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,86.54,269.0,9.17,3.41,2.43,-0.9,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-07,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,83.07,175.0,8.99,3.91,3.38,-0.6,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-07,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,80.0,77.0,8.66,4.38,4.49,-0.62,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-07,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.9,55.0,8.83,8.63,5.74,-0.82,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-07,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,91.21,28.0,8.71,7.99,7.39,-0.83,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-07,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,74.62,740.0,14.93,9.23,3.83,-0.38,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-07,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.16,357.0,9.22,7.9,1.68,-1.15,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,97.82,367.0,9.33,7.82,1.69,-1.32,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.03,216.0,8.76,7.47,2.56,-0.36,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,96.78,111.0,8.67,7.75,3.88,-0.84,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,96.98,278.0,9.59,6.6,1.11,-0.97,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-07,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,98.0,176.0,8.56,7.55,2.39,0.1,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,97.18,269.0,9.08,8.08,3.28,-0.71,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.17,375.0,10.05,7.81,0.43,-1.43,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-07,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.2,88.0,16.39,3.22,3.57,-0.18,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-07,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.47,60.0,15.78,9.0,2.99,-0.14,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-07,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,97.55,235.0,8.85,7.69,2.46,-1.3,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.11,550.0,20.44,18.02,3.23,-0.89,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-07,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.87,477.0,19.72,17.78,3.24,-0.03,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-07,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.66,24.0,14.25,6.3,0.86,0.25,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-07,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.25,183.0,15.77,10.18,0.75,-0.12,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-07,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.01,138.0,15.76,10.75,1.5,0.01,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-07,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,98.52,1345.0,27.37,16.24,0.18,-0.08,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,100.3,1317.0,27.86,24.93,1.8,0.24,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-07,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,99.59,1104.0,25.84,23.09,2.04,0.22,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,101.24,907.0,22.45,25.68,0.23,0.22,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,108.92,278.0,16.62,27.08,0.61,-0.68,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,99.32,365.0,16.97,14.5,0.22,-0.17,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-07,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.35,184.0,15.47,14.09,0.42,0.09,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-07,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.06,-160.0,14.07,15.39,0.12,-0.99,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-07,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.66,129.0,14.8,14.15,0.39,0.42,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-07,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,6.04,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-07,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.0,-2.0,13.91,14.05,0.18,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-07,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,103.18,-5384.0,-36.32,13.86,0.06,2.3,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-07,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,99.83,-77.0,16.82,14.32,0.06,-2.36,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-07,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,101.99,-2821.0,-11.19,13.97,0.08,0.01,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-07,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-07,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.1,-24.0,13.39,14.04,0.19,0.02,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-07,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,104.25,-382.0,10.01,13.05,1.08,-3.22,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-07,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,98.13,2359.0,40.86,15.8,0.07,0.02,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-07,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,88.0,221.0,17.83,14.77,4.41,,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-07,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-07,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,79.51,1692.0,22.36,6.73,1.49,-1.16,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-07,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.31,117.0,15.36,14.75,1.31,0.14,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-07,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,106.32,302.0,16.93,22.57,0.76,0.15,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-07,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.57,390.0,18.0,17.05,1.17,-0.04,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-07,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.74,375.0,17.8,20.6,0.17,-0.18,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,103.2,874.0,22.46,26.16,0.48,0.16,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.8,966.0,23.48,24.07,0.56,-0.1,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,101.54,497.0,18.56,20.68,0.4,1.15,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.87,611.0,19.95,23.83,0.6,-0.19,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.17,585.0,19.14,15.53,0.23,-0.32,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-07,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,97.83,1159.0,25.11,17.38,0.4,-0.56,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.9,1563.0,29.69,27.48,1.1,0.1,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,97.57,996.0,23.34,11.79,0.22,-0.15,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-07,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.6,1251.0,26.14,14.8,0.58,-0.1,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-07,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,102.39,1121.0,24.82,26.37,0.52,-0.15,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,799.6,12,2026-07-19,есть,2026-07-07,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.76,1308.0,27.63,24.56,1.66,-0.37,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-07,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,99.9,-146.0,11.68,11.51,0.46,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-07,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-07,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,100.79,-453.0,-0.42,3.72,0.19,4.79,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-07,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.69,136.0,7.23,4.65,1.32,-3.87,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-07,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.1,593.0,21.54,22.98,0.12,0.08,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-07,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,97.78,849.0,15.29,8.28,0.36,-0.54,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-07,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,98.25,432.0,10.62,8.4,0.94,-1.73,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,98.67,788.0,12.23,9.63,0.64,-1.14,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-07-11,отсутствует,2026-07-07,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.56,169.0,15.98,14.1,1.44,0.16,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,99.18,286.0,8.99,8.32,2.12,-0.53,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Средняя,100.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,76.27,10833.0,121.85,17.83,0.39,0.37,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-07,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,66.4,1755.0,32.24,21.08,2.51,0.26,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,71.92,3432.0,49.12,34.76,2.05,-0.23,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,71.31,3395.0,48.78,35.06,2.12,-0.2,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,76.25,7715.0,91.02,32.13,0.66,-1.02,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,52.99,5431.0,68.85,39.63,1.65,-0.29,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-30,есть,2026-07-07,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,49.86,5358.0,68.25,40.11,1.76,-0.02,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-07-21,есть,2026-07-07,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.64,225.0,15.92,19.0,0.67,-0.73,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-09-24,отсутствует,2026-07-07,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,101.86,308.0,16.54,22.09,0.36,-0.35,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-07,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.23,35.0,13.84,19.86,0.24,-1.21,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-07-07,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.37,-100.0,15.19,19.93,0.1,-0.25,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-07,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,107.54,302.0,17.0,22.32,0.91,-0.11,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,900.0,12,2026-07-25,есть,2026-07-07,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.44,1438.0,31.97,23.13,0.06,-0.02,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-07,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,103.99,702.0,20.95,23.08,0.81,-1.07,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,99.97,1640.0,30.04,26.51,0.61,0.37,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-07-07,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.25,1522.0,28.92,25.94,0.76,0.0,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,115.0,-893.0,6.7,8.56,4.38,17.7,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-07,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,101.9,-598.0,9.61,9.66,4.28,4.89,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-07,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,14.78,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-07,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.11,183.0,15.66,19.35,0.58,-0.34,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.98,129.0,15.15,16.92,0.64,0.34,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.37,133.0,15.6,15.34,1.42,-0.01,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,102.22,-128.0,12.78,13.79,1.1,-0.75,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.39,103.0,15.0,14.44,0.88,-0.02,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.33,123.0,15.26,14.45,1.53,0.08,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,101.89,-126.0,13.17,13.25,1.76,3.16,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-07,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.34,94.0,15.07,14.35,1.24,0.0,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.6,178.0,15.78,13.44,0.95,-0.19,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
