isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.14,253.0,16.51,15.48,1.18,-0.01,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-08-17,есть,2026-07-29,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.22,207.0,16.21,14.61,1.29,0.0,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-21,есть,2026-07-29,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,2799.0,99.07,300.0,16.92,8.08,0.12,0.07,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,79.961,12,2026-08-01,есть,2026-07-29,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,,,7.46,0.01,4.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-29,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,92.4,518.0,20.08,18.03,3.2,0.02,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-07-29,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,93.77,684.0,19.9,0.8,0.37,-0.08,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-29,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.64,162.0,15.19,7.04,0.85,0.08,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-29,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,104.0,-15.0,13.63,16.43,1.04,0.0,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-29,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.19,14.0,13.18,14.87,0.18,0.24,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-01,отсутствует,2026-07-29,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,111.67,-595.0,7.72,17.15,0.95,0.79,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-29,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.18,31.0,13.31,7.4,0.31,0.04,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-29,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,89.73,121.0,15.66,9.06,1.6,-0.55,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-29,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,102.98,-111.0,13.13,14.76,1.27,1.63,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-29,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,98.27,31.0,7.92,7.28,3.55,2.03,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,100.09,85.0,15.35,14.6,1.65,-0.3,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Хорошая,1000.0,4,2026-09-12,отсутствует,2026-07-29,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,233.0,98.03,1065.0,23.66,15.3,0.31,-0.02,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Средняя,666.8,12,2026-08-11,есть,2026-07-29,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,96.7,1164.0,24.85,17.58,0.53,-0.46,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-08-10,есть,2026-07-29,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.66,965.0,22.81,20.07,0.47,0.36,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-08-08,есть,2026-07-29,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,101.33,1462.0,27.95,26.65,0.64,-0.13,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.9,1373.0,27.38,26.01,0.94,0.45,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,101.5,1307.0,26.85,25.12,1.02,0.06,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.81,1352.0,28.21,25.3,2.06,-0.19,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,90.0,364.0,17.92,9.78,1.32,,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-29,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,80.5,6893.0,82.21,34.78,0.59,2.05,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-29,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.44,293.0,16.29,20.92,0.66,0.03,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.25,-39.0,17.26,23.94,0.04,0.12,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.25,-109.0,13.22,23.21,0.11,0.35,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.0,107.0,15.7,10.33,1.93,-0.07,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-29,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.54,-43.0,12.98,7.56,0.71,0.77,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-07-29,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.94,54.0,15.0,9.63,1.6,0.71,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-10-18,отсутствует,2026-07-29,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.95,72.0,13.93,9.55,0.53,0.35,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-08-17,отсутствует,2026-07-29,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.17,137.0,15.67,11.2,1.41,-0.23,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-29,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.23,113.0,15.88,11.04,2.22,0.03,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-29,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.5,85.0,15.66,9.38,2.35,-0.04,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-07-29,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,95.41,-224.0,12.51,10.32,2.23,0.0,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-29,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,90.41,-185.0,12.96,8.87,2.36,-5.59,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-07-29,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.66,367.0,16.99,15.3,0.63,0.26,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-29,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.9,231.0,15.91,16.68,0.89,-0.67,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-17,отсутствует,2026-07-29,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.07,165.0,14.75,15.99,0.16,-0.04,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-29,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.6,239.0,16.44,16.96,1.25,0.0,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.85,286.0,17.08,16.36,1.36,-0.29,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-29,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.56,,,660.11,0.21,0.45,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.48,,,1070.56,0.14,0.52,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.75,400.0,17.14,26.48,0.46,0.06,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-29,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,110.17,573.0,19.95,23.15,1.36,0.42,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-29,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.38,598.0,20.74,19.83,2.25,0.1,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1353.0,100.44,367.0,17.08,16.43,0.71,0.08,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Хорошая,676.61,12,2026-08-26,есть,2026-07-29,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.66,138.0,15.93,13.33,1.72,-0.34,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-29,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.64,83.0,15.67,15.05,2.96,-0.65,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-29,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.43,168.0,15.22,12.95,0.84,0.11,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-29,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.5,66.0,15.44,14.47,2.46,-2.5,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-29,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,101.95,117.0,15.97,15.94,2.41,-0.24,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-29,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.74,47.0,14.92,16.71,1.6,-0.09,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-29,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.56,335.0,16.27,10.15,0.22,-0.02,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-29,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.86,273.0,16.05,12.26,0.63,-0.13,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-07-29,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.91,246.0,15.96,13.85,0.79,-0.12,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-29,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,56.1,8.0,15.22,0.0,4.08,0.11,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-29,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.0,-71.0,14.46,0.0,4.16,0.07,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-29,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.72,1.0,15.21,0.0,4.26,-1.64,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-29,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,54.0,-16.0,15.08,0.0,4.39,-0.3,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-07-29,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,27594.0,51.37,10.0,15.46,0.0,4.63,-0.86,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Погранично хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-29,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.21,-164.0,4.74,4.99,0.69,-2.2,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-29,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,100.33,153.0,7.55,7.48,1.69,-3.37,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.82,396.0,18.52,20.22,1.75,-0.66,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,103.56,-729.0,7.9,8.69,2.68,-1.33,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-29,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.19,321.0,17.6,16.13,1.51,-0.11,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-07-29,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.21,655.0,19.67,12.04,0.44,-0.31,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-29,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.76,462.0,18.3,11.95,0.95,-0.13,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-10-27,отсутствует,2026-07-29,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.48,144.0,16.13,0.14,2.07,1.44,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-29,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.37,273.0,15.71,9.25,0.29,0.48,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-14,отсутствует,2026-07-29,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,96.5,490.0,18.07,9.92,0.49,0.01,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-29,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.46,169.0,16.67,11.45,0.1,0.11,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-29,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.04,386.0,17.57,7.63,0.98,-0.05,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-29,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.56,336.0,17.92,16.23,1.75,-0.28,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-29,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.89,465.0,18.17,8.44,0.81,-0.26,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-29,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,84.98,438.0,18.91,9.38,1.7,-0.27,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-29,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,101.0,258.0,9.5,9.41,2.56,1.56,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-07-29,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.4,459.0,17.62,11.89,0.34,-0.1,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-29,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.26,247.0,16.31,22.47,1.1,0.78,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.11,-161.0,17.02,23.97,0.02,-0.05,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-29,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.44,211.0,16.53,18.32,1.55,0.0,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.52,311.0,17.85,16.19,2.56,0.06,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-07-29,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.11,-548.0,9.74,0.1,0.09,-0.11,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-29,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,98.39,276.0,7.5,4.73,0.6,1.57,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-29,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.22,393.0,9.76,5.15,1.5,1.38,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-29,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.89,325.0,10.01,4.95,2.41,1.36,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-29,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-07-29,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,84.4,541.0,13.16,9.59,3.78,1.8,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-07-29,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.51,101.0,5.8,4.97,0.64,1.01,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-29,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.2,109.0,6.28,3.09,0.91,1.38,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-29,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,98.0,49.0,5.16,1.53,0.56,1.45,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-29,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,95.3,,6.97,1.62,0.92,1.74,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-29,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.14,131.0,7.09,5.1,1.45,1.08,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-29,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,88.15,105.0,7.65,2.1,2.25,1.25,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-29,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.95,130.0,8.07,3.32,2.42,0.85,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-07-29,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.99,87.0,8.35,3.82,3.33,1.42,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-29,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,80.3,49.0,8.62,4.36,4.53,1.21,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-29,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.65,40.0,8.87,8.65,5.68,1.46,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-29,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,89.93,29.0,8.92,8.11,7.3,1.29,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-29,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,71.99,833.0,16.07,9.57,3.76,0.31,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-29,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.48,175.0,7.72,7.71,1.64,0.94,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.13,121.0,7.19,7.56,1.65,0.93,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,99.02,103.0,7.92,7.32,2.52,1.29,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
