isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,98.99,520.0,19.8,17.93,2.24,-0.16,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-06,fixed
RU000A105GN3,БорецКЗО26,A-,USD,254.0,99.14,667.0,10.32,6.05,0.2,0.25,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-07-06,fixed
RU000A107TB7,Боржоми1Р2,AA-,RUB,5000.0,99.99,113.0,16.95,17.25,0.12,-0.3,17.25,,2027-02-16,2024-02-20,Пут,Боржоми,Потребительские товары,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-06,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,99.97,965.0,23.21,21.01,0.44,-0.03,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-07-23,есть,2026-07-06,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,100.47,1057.0,24.39,24.63,0.17,-0.08,24.75,,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,100.0,953.0,23.75,21.5,1.67,0.19,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-06,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.85,1073.0,24.5,22.56,1.36,-0.05,22.75,,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.8,900.0,23.56,21.29,2.13,0.22,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,102.88,999.0,23.71,23.81,0.96,0.08,24.5,,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Отличная,1000.0,12,2026-08-05,есть,2026-07-06,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,102.85,1012.0,23.89,23.58,1.07,0.1,24.25,,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-07-08,есть,2026-07-06,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,102.0,1043.0,24.76,23.04,1.72,-0.95,23.5,,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Средняя,1000.0,12,2026-08-05,есть,2026-07-06,fixed
RU000A102952,ВИС Ф БП01,A+,RUB,2500.0,93.83,256.0,16.38,10.66,1.17,2.03,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Средняя,1000.0,4,2026-07-14,отсутствует,2026-07-06,fixed
RU000A106EZ0,ВИС Ф БП04,A+,RUB,2000.0,99.51,137.0,16.35,12.96,0.14,-0.09,12.9,,2026-08-25,2023-06-30,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-06,fixed
RU000A10AV15,ВИС Ф БП07,A+,RUB,1500.0,100.85,-48.0,16.2,25.04,0.08,-0.06,25.25,,2026-08-07,2025-02-13,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-06,fixed
RU000A10B2T8,ВИС Ф БП08,A+,RUB,1500.0,106.14,155.0,15.12,22.61,0.62,0.88,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A10C634,ВИС Ф БП09,AA-,RUB,2500.0,101.53,306.0,17.35,16.74,1.7,0.34,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-06,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,101.43,304.0,17.6,16.76,2.13,-0.28,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,99.72,332.0,17.94,16.55,2.53,-0.13,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,99.32,352.0,18.15,16.61,2.33,0.02,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10BW39,ВОКСИС-03,BBB+,RUB,500.0,104.25,164.0,15.2,23.02,0.43,-0.36,24.0,,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Погранично хорошая,1000.0,12,2026-07-22,есть,2026-07-06,fixed
RU000A10C8K3,ВОКСИС-04,BBB+,RUB,200.0,100.92,463.0,18.2,19.82,0.29,0.33,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,B-,RUB,175.0,90.28,2444.0,38.67,29.91,1.68,0.04,27.0,,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10EN52,ВОСТКОЙЛ-2,B-,RUB,22.0,95.7,1683.0,31.44,27.17,2.67,-2.87,26.0,,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A104362,ВСК 1P-02R,AA/AA-,RUB,7500.0,97.99,183.0,15.18,9.75,0.37,0.25,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-06,fixed
RU000A105KR6,ВСК 1P-03R,AA/AA-,RUB,15000.0,94.38,270.0,16.49,11.92,1.32,-0.13,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-07-06,fixed
RU000A106P06,ВСК 1P-04R,AA/AA-,RUB,15000.0,93.78,181.0,16.24,12.8,1.78,-0.27,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-06,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1698.0,77.53,9808.0,101.73,12.25,0.41,0.53,9.5,,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-07-06,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.0,421.0,17.85,18.22,0.39,0.0,18.22,,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-07-06,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.34,252.0,16.27,15.45,1.03,0.09,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-07-09,есть,2026-07-06,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.8,223.0,16.05,16.21,1.18,0.1,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-07-14,есть,2026-07-06,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.42,243.0,16.25,15.44,1.22,-0.25,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,100.03,172.0,15.48,14.5,1.34,0.03,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-06,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,2799.0,98.68,300.0,16.51,8.11,0.18,0.18,8.0,,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,79.961,12,2026-08-01,есть,2026-07-06,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,397707.0,3980.58,7.46,0.11,0.0,5.0,,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-06,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,94.0,454.0,19.45,17.72,3.29,0.0,16.66,,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-07-06,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,93.0,552.0,19.15,0.81,0.43,0.01,0.75,,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-06,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.43,122.0,14.92,7.05,0.91,0.22,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-06,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,104.43,-39.0,13.4,16.37,1.11,-2.57,17.09,,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Очень плохая,1000.0,2,2026-09-25,отсутствует,2026-07-06,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.02,73.0,14.25,14.9,0.24,-0.37,14.9,,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Средняя,1000.0,2,2026-10-01,отсутствует,2026-07-06,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,106.58,-67.0,13.07,17.97,1.01,-1.92,19.15,,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-06,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.39,111.0,14.67,7.46,0.37,-0.13,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-06,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,88.65,205.0,16.25,9.17,1.66,-2.13,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-06,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,100.08,-200.0,1.65,3.38,0.05,-0.46,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-07-06,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.55,-69.0,12.81,14.68,1.34,0.0,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-06,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,99.28,94.0,7.6,7.2,3.59,1.02,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,153034.0,99.96,-1292.0,1.87,1.85,2.87,-0.18,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1020.23,2,2026-11-19,отсутствует,2026-07-06,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.99,111.0,15.42,14.61,1.71,0.0,14.61,,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Отличная,1000.0,4,2026-09-12,отсутствует,2026-07-06,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,263.0,97.9,1045.0,23.75,15.32,0.33,0.02,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,750.1,12,2026-07-12,есть,2026-07-06,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,96.74,1060.0,24.16,17.57,0.58,-0.09,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-07-11,есть,2026-07-06,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.67,919.0,22.7,20.07,0.52,-0.16,20.0,,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-07-09,есть,2026-07-06,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,102.0,1333.0,26.93,26.47,0.68,0.01,27.0,,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.0,1481.0,29.29,26.24,1.89,-0.45,26.5,,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.15,1411.0,28.61,25.46,1.95,0.16,25.5,,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-06,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,78.51,7082.0,84.41,35.66,0.65,-0.9,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-06,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.0,236.0,15.97,20.81,0.71,-0.24,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-06,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.85,11.0,16.36,23.8,0.1,-0.02,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.59,134.0,15.23,23.13,0.17,0.08,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,91.33,19.0,14.7,10.18,1.99,0.13,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-06,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.29,-80.0,12.94,7.58,0.75,0.31,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-07-06,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,91.33,113.0,15.27,9.69,1.62,0.39,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-07-19,отсутствует,2026-07-06,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.4,101.0,14.58,9.6,0.59,0.0,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-06,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.03,179.0,15.62,11.22,1.47,-0.02,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-06,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.29,111.0,15.73,11.03,2.28,0.05,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-06,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.5,85.0,15.5,9.38,2.36,0.16,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-07-16,отсутствует,2026-07-06,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.68,-181.0,12.84,10.4,2.29,0.29,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-06,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,88.1,-61.0,14.07,9.1,2.37,-1.91,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-07-06,fixed
RU000A1089G0,ГИДРОМАШ02,A,RUB,3000.0,99.14,422.0,17.83,15.38,0.69,0.1,15.25,,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A10C5T0,ГИДРОМАШ04,A+,RUB,1000.0,101.15,325.0,16.96,16.81,0.93,0.52,17.0,,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-06,fixed
RU000A1026H0,ГИДРОМАШБ3,A-,RUB,1525.0,100.14,150.0,14.68,15.98,0.22,0.63,16.0,,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-06,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.0,326.0,17.05,17.06,1.29,-0.03,17.4,,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.22,386.0,17.62,16.46,1.4,-1.03,16.5,,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-06,fixed
RU000A10CSR0,ГЛАВСНАБ01,D,RUB,200.0,4.25,877369.0,8786.84,552.94,0.22,-0.87,23.5,,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-19,отсутствует,2026-07-06,fixed
RU000A10DTU0,ГЛАВСНАБ02,D,RUB,107.0,4.01,1779866.0,17812.37,662.09,0.18,-0.23,26.55,,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.68,514.0,18.7,26.5,0.52,-0.13,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.73,678.0,20.53,23.24,1.42,-0.14,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-06,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.6,604.0,20.66,19.79,2.28,0.11,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,100.15,394.0,17.56,16.48,0.71,-0.26,16.5,,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,732.51,12,2026-07-26,есть,2026-07-06,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.05,115.0,15.59,13.27,1.78,-0.18,12.75,,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-06,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.91,41.0,15.2,14.86,3.02,-0.08,15.0,,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-06,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.47,137.0,15.07,12.95,0.9,0.14,12.75,,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-06,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,100.5,-10.0,14.53,14.18,2.52,0.68,14.25,,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-06,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.27,120.0,15.85,15.89,2.47,-0.2,16.25,,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-06,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.81,77.0,14.98,16.7,1.66,-0.32,17.5,,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-06,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.33,226.0,15.84,10.17,0.28,-0.2,10.0,,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-06,fixed
RU000A106YH6,ГПБ003P01P,AAA,RUB,3402.0,99.0,27.0,13.88,12.12,0.69,0.81,12.0,,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-07-06,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.45,146.0,15.14,13.78,0.85,0.05,13.7,,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-06,fixed
RU000A10CF88,ГПБ006Р01P,AAA,RUB,3422.0,55.1,-5.0,15.49,0.0,4.14,0.26,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-06,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,55.01,-38.0,15.2,0.0,4.22,-0.5,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-06,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,55.02,-77.0,14.84,0.0,4.32,0.06,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-06,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.72,-67.0,15.0,0.0,4.45,0.11,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-07-06,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,22162.0,52.33,-105.0,14.8,0.0,4.69,-0.09,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-06,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.02,,6.44,5.05,0.74,-0.87,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-06,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,100.0,268.0,7.76,7.5,1.74,-1.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.45,321.0,17.67,19.92,1.79,0.16,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,117.96,-1162.0,3.04,7.63,2.86,-2.03,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-06,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,98.6,412.0,18.04,16.23,1.51,-0.26,16.0,,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-14,отсутствует,2026-07-06,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.25,514.0,18.7,12.03,0.48,0.22,11.7,,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-10,отсутствует,2026-07-06,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.26,482.0,18.55,12.01,0.99,-0.51,11.32,,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-06,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.51,175.0,16.34,0.14,2.14,0.0,0.1,,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-06,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.2,161.0,15.18,9.27,0.35,0.38,9.1,,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-06,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.62,556.0,19.12,10.01,0.55,-0.09,9.57,,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-06,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.13,256.0,16.84,11.49,0.16,0.4,11.39,,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-06,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.9,340.0,17.16,7.65,1.05,0.26,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-06,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.5,349.0,17.94,16.24,1.81,-0.49,16.0,,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-06,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.3,466.0,18.35,8.49,0.87,0.09,7.84,,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-06,fixed
