isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CC32,БалтЛизП19,AA-,RUB,10000.0,85.75,1944.0,33.39,19.83,1.27,-4.93,17.0,,2028-08-27,2025-09-12,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-09-07,есть,2026-09-04,fixed
RU000A10D616,БалтЛизП20,AA-,RUB,1500.0,89.38,2109.0,34.64,20.98,0.97,0.02,18.75,,2028-11-12,2025-11-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-09-24,есть,2026-09-04,fixed
RU000A10DUQ6,БалтЛизП22,AA-,RUB,3500.0,88.91,1906.0,33.09,22.49,1.32,0.66,20.0,,2028-09-12,2026-03-27,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-04,fixed
RU000A10EEE4,БалтЛизП24,AA-,RUB,2200.0,85.5,1936.0,33.45,21.05,1.37,0.15,18.0,,2029-05-25,2026-06-10,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-08,есть,2026-09-04,fixed
RU000A10FJ57,БалтЛизП26,AA-,RUB,1200.0,86.76,1680.0,31.13,21.04,1.53,0.46,18.25,,2029-07-29,2026-08-14,Отсутствует,Балтийский Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-13,есть,2026-09-04,fixed
RU000A10B2U6,Баррель01,,RUB,150.0,92.4,4182.0,54.99,29.22,0.46,-0.18,27.0,2027-03-04,2028-02-27,2025-03-14,Пут,Баррель,Розница,Средняя,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10AC91,Башкорт24,AA+,RUB,1875.0,108.29,76.0,14.16,21.93,0.77,-0.01,23.75,,2027-12-14,2024-12-17,Отсутствует,Башкирия,Субфедеральный долг,Отличная,750.0,12,2026-09-08,есть,2026-09-04,fixed
RU000A10BV22,Башкорт25,AA+,RUB,7000.0,101.18,182.0,15.06,16.06,0.55,0.02,16.25,,2027-06-22,2025-06-24,Отсутствует,Башкирия,Субфедеральный долг,Отличная,1000.0,12,2026-09-17,есть,2026-09-04,fixed
RU000A10CSP4,Башкрт125,AA+,RUB,5000.0,102.9,-189.0,11.5,13.61,0.94,0.01,14.0,,2027-09-20,2025-09-22,Отсутствует,Башкирия,Субфедеральный долг,Плохая,1000.0,12,2026-09-25,есть,2026-09-04,fixed
RU000A1043Z7,БинФарм1P1,A-,RUB,3000.0,99.55,395.0,17.22,15.07,0.2,-0.19,15.0,2026-11-18,2036-11-05,2021-11-24,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,4,2026-11-18,отсутствует,2026-09-04,fixed
RU000A104Z71,БинФарм1P2,A-,RUB,3000.0,99.93,210.0,15.32,15.01,0.11,0.32,15.0,2026-10-15,2037-07-02,2022-07-21,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-04,fixed
RU000A10AS28,БинФарм1P4,A-,RUB,4000.0,101.36,555.0,19.42,18.75,1.22,-0.09,19.0,,2028-01-22,2025-02-06,Отсутствует,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10B3Q2,БинФарм1P5,A-,RUB,6000.0,100.1,-11.0,15.93,23.48,0.01,-0.02,23.5,2026-09-12,2028-03-05,2025-03-21,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10BZT3,БинФарм1P6,A-,RUB,2000.0,100.39,661.0,19.8,19.42,0.3,0.18,19.5,2026-12-30,2028-06-22,2025-07-08,Пут,Биннофарм Групп,Промышленность,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-04,fixed
RU000A10B7N0,БиоВит 1Р1,BB+,RUB,100.0,101.32,1660.0,30.52,27.64,1.25,0.25,28.0,2026-09-24,2028-03-17,2025-04-02,Колл,БиоВитрум,Промышленность,Средняя,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10EQV2,БиоВит 1Р2,BB+,RUB,250.0,104.09,726.0,20.64,22.34,0.94,-0.03,23.25,2027-09-24,2029-03-17,2026-04-02,Колл,БиоВитрум,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,101.78,391.0,18.13,17.69,1.45,-0.49,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,103.66,349.0,18.03,17.85,1.99,0.11,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,100.95,416.0,18.75,17.58,2.17,0.15,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-04,fixed
RU000A105GN3,БорецКЗО26,A-,USD,72.0,98.24,6778.0,75.39,6.11,0.03,0.04,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-09-04,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,100.29,868.0,21.89,20.94,0.29,-0.03,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-09-23,есть,2026-09-04,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,99.97,1024.0,27.9,24.76,0.01,-0.02,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,99.97,941.0,23.78,21.51,1.56,-0.05,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-04,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.95,1043.0,24.33,22.54,1.24,-0.37,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.97,891.0,23.47,21.26,2.03,0.0,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A10FWA1,Брус 2Р09,A-,RUB,3000.0,99.98,949.0,24.07,21.75,2.15,-0.02,21.75,,2029-08-03,2026-08-19,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,100.84,1267.0,26.61,24.3,1.26,-0.85,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-10-04,есть,2026-09-04,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,101.56,1155.0,25.09,23.88,0.95,0.15,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-09-06,есть,2026-09-04,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,100.42,1144.0,25.88,23.4,1.6,-1.16,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Погранично хорошая,1000.0,12,2026-10-04,есть,2026-09-04,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,94.35,305.0,16.65,10.6,1.03,-0.27,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-04,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,104.51,218.0,15.35,22.96,0.47,-0.39,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,101.05,321.0,17.61,16.82,1.58,-0.49,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-04,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,101.19,315.0,17.7,16.8,2.01,0.11,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,100.23,315.0,17.7,16.46,2.43,-0.03,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,99.77,333.0,17.93,16.54,2.22,-0.02,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10FTR1,ВИС Ф БП14,AA-/A+,RUB,2000.0,99.93,359.0,18.14,16.76,1.98,0.02,16.75,,2029-01-22,2026-08-06,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10FXE1,ВИС Ф БП16,AA-/A+,RUB,2000.0,101.23,376.0,18.35,17.29,2.3,-0.01,17.5,,2029-08-08,2026-08-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10BW39,ВОКСИС-03,,RUB,500.0,100.69,1046.0,23.68,23.84,0.27,0.4,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-20,есть,2026-09-04,fixed
RU000A10C8K3,ВОКСИС-04,,RUB,200.0,100.0,860.0,21.91,20.0,0.13,-0.23,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,82.0,3351.0,47.87,32.93,1.55,0.0,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,23.0,84.34,2352.0,38.07,30.83,2.49,11.57,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,99.04,101.0,14.21,9.64,0.2,0.04,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-09-04,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.95,274.0,16.51,11.85,1.15,0.25,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-09-04,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.3,242.0,16.89,12.86,1.72,-0.23,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2027-01-29,отсутствует,2026-09-04,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,65.3,48775.0,495.37,14.55,0.24,0.35,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-09-04,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,99.0,476.0,19.43,18.4,2.72,0.0,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-09-04,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.71,226.0,15.84,15.39,1.01,0.14,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-09-07,есть,2026-09-04,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.78,223.0,15.83,16.21,1.04,0.19,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-09-12,есть,2026-09-04,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,101.1,181.0,15.49,15.33,1.09,0.34,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.75,198.0,15.74,14.54,1.2,-0.14,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-09-04,fixed
RU000A10FVD7,ВТБЛИЗ 1Р7,AA,RUB,10000.0,100.82,163.0,16.18,15.37,2.0,-0.12,15.5,,2029-01-30,2026-08-14,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1062.0,99.82,-247.0,10.87,8.01,0.09,0.21,8.0,,2026-11-01,2021-06-10,Отсутствует,СФО ВТБ РКС-1,Банки,Отличная,30.342,12,2026-10-01,есть,2026-09-04,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,65.0,1434.0,21.56,13.68,3.82,0.0,8.89,2031-07-28,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-02-01,отсутствует,2026-09-04,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,91.79,547.0,20.37,18.15,3.1,-0.88,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-09-04,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,95.2,776.0,20.57,0.79,0.27,0.2,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-09-04,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.65,149.0,14.77,6.96,0.74,0.01,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-09-04,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,108.97,-540.0,8.13,15.68,0.94,0.98,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-04,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.25,-237.0,10.81,14.86,0.07,0.0,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-10-01,отсутствует,2026-09-04,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,109.13,-415.0,9.3,17.55,0.93,0.54,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2027-02-23,отсутствует,2026-09-04,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.76,32.0,13.51,7.36,0.2,-0.04,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,2,2026-11-17,отсутствует,2026-09-04,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,90.87,93.0,15.21,8.95,1.49,-0.94,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-09-04,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,101.12,86.0,14.64,15.03,1.15,-0.36,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-09-04,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,92.28,96.0,9.91,7.75,3.44,0.26,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,103.52,-166.0,12.11,14.11,1.15,-0.01,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Средняя,1000.0,4,2026-09-12,отсутствует,2026-09-04,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,204.0,98.48,1007.0,23.2,15.23,0.25,0.14,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Отличная,583.5,12,2026-09-10,есть,2026-09-04,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,98.1,954.0,22.49,16.31,0.43,0.21,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Хорошая,1000.0,12,2026-09-09,есть,2026-09-04,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.52,1037.0,23.51,20.1,0.38,-0.24,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-09-07,есть,2026-09-04,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,99.0,1977.0,33.01,27.27,0.54,-0.77,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.25,1461.0,29.08,26.17,1.8,-0.64,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.19,1406.0,28.58,25.45,1.9,-0.36,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.45,1390.0,28.42,25.39,2.03,-0.02,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,161.48,-3956.0,-25.63,5.45,1.24,48.41,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-09-04,fixed
RU000A10A505,Виллин1P1,B-,RUB,51.0,76.65,8070.0,94.01,36.53,0.64,-0.56,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,850.0,4,2026-11-23,есть,2026-09-04,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.12,237.0,15.62,20.99,0.56,-0.04,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-04,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,100.16,-2403.0,-5.59,23.46,0.01,-0.07,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-04,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.2,140.0,15.87,10.31,1.82,0.11,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-04,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.7,38.0,13.56,7.55,0.61,-0.34,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-04,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,92.4,69.0,14.96,9.58,1.5,-0.05,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-04,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,98.27,101.0,14.13,9.51,0.44,0.38,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-11-16,отсутствует,2026-09-04,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.44,171.0,15.76,11.17,1.34,0.04,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-04,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.89,113.0,15.72,10.96,2.17,0.11,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-04,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.6,129.0,15.89,9.37,2.24,0.06,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-04,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,92.06,-21.0,14.45,10.7,2.18,0.23,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-11-16,отсутствует,2026-09-04,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,90.16,-141.0,13.25,8.9,2.27,-9.19,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-09-04,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.5,423.0,17.46,15.33,0.53,-0.04,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.18,324.0,16.65,16.8,0.79,0.38,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-09-16,отсутствует,2026-09-04,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.0,181.0,14.95,16.0,0.06,0.25,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.94,215.0,15.92,16.9,1.15,0.0,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.0,294.0,16.9,16.34,1.27,-0.17,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,2.48,,,947.58,0.14,-0.01,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-17,отсутствует,2026-09-04,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.29,,,1159.39,0.12,-0.18,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.27,474.0,17.91,26.85,0.37,0.14,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,110.2,544.0,19.44,23.14,1.3,0.55,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-04,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.2,620.0,20.79,19.86,2.18,-0.08,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10FXM4,ГМС002Р-03,A+/A,RUB,4500.0,100.48,356.0,18.05,16.92,1.65,0.04,17.0,,2028-08-14,2026-08-25,Отсутствует,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,76.0,502.0,13.55,5.92,4.62,1.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-09-04,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1256.0,100.96,292.0,16.17,16.34,0.68,0.04,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,628.01,12,2026-09-26,есть,2026-09-04,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.01,133.0,15.8,13.28,1.72,0.12,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-09-04,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.1,73.0,15.5,14.99,2.85,-0.28,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-20,отсутствует,2026-09-04,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.63,190.0,15.18,12.93,0.73,0.06,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-09-04,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,97.96,112.0,15.71,14.55,2.35,-0.99,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-09-04,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.94,89.0,15.45,15.79,2.3,0.3,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-09-04,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.46,66.0,14.94,16.75,1.49,-0.18,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-09-04,fixed
