isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,90.28,85.0,15.39,10.91,2.22,0.28,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-08-17,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.93,96.0,15.54,9.33,2.3,0.04,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-10-15,отсутствует,2026-08-17,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,99.0,-383.0,10.72,9.95,2.24,5.88,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-08-17,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,102.0,-723.0,7.36,7.86,2.34,9.0,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-08-17,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.86,371.0,16.64,15.27,0.58,-0.04,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-17,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,102.13,228.0,15.47,16.65,0.85,0.92,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-08-17,отсутствует,2026-08-17,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.15,34.0,13.72,15.98,0.11,-0.05,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-17,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.7,265.0,16.26,16.94,1.2,0.01,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.45,273.0,16.54,16.26,1.31,0.51,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-17,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.5,,,1062.0,0.17,-0.08,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-17,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.61,574.0,18.62,26.77,0.42,-0.67,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-17,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.89,610.0,19.95,23.21,1.33,0.06,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-17,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.7,655.0,21.08,19.96,2.2,-0.99,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,91.0,165.0,9.31,4.95,4.78,8.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-08-17,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1348.0,100.19,446.0,17.49,16.47,0.68,0.02,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,674.16,12,2026-08-26,есть,2026-08-17,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.09,140.0,15.69,13.27,1.78,-0.4,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-08-17,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.3,68.0,15.42,14.96,2.91,0.2,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-08-17,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.64,190.0,15.03,12.93,0.79,0.03,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-17,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.0,66.0,15.21,14.39,2.41,-1.0,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-08-17,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,103.23,77.0,15.35,15.74,2.36,0.3,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-08-17,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.9,62.0,14.73,16.68,1.55,0.58,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-17,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.97,258.0,15.7,10.1,0.17,0.0,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-08-17,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.22,275.0,15.68,12.22,0.58,-0.09,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-08-17,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.26,244.0,15.53,13.8,0.74,0.07,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-08-17,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.31,72.0,15.84,0.0,4.03,0.29,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-08-17,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.49,-75.0,14.42,0.0,4.11,-1.28,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-08-17,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.19,46.0,15.68,0.0,4.21,-0.16,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-08-17,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.19,38.0,15.68,0.0,4.33,0.18,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-08-17,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,32743.0,51.14,31.0,15.77,0.0,4.58,-0.03,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-08-17,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.1,-156.0,4.89,5.0,0.64,-1.75,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-08-17,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,100.5,215.0,7.44,7.46,1.64,-6.67,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-17,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.39,317.0,17.44,19.93,1.73,-0.38,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-17,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,140.59,-1802.0,-3.27,6.4,2.92,-0.77,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-17,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.7,241.0,16.42,15.89,1.46,0.53,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-17,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.91,553.0,18.45,11.95,0.38,-0.02,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-17,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.44,446.0,17.7,11.86,0.9,0.23,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-17,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.46,216.0,16.59,0.14,2.02,-0.63,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-17,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.2,380.0,16.86,9.27,0.24,-0.23,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-17,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.14,440.0,17.26,9.85,0.45,0.0,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-17,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.59,337.0,19.82,11.44,0.05,0.05,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-17,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.74,392.0,17.19,7.58,0.93,-0.21,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-08-17,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,100.18,262.0,16.86,15.97,1.7,0.26,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-08-17,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,94.38,333.0,16.44,8.31,0.76,0.55,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-17,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.17,403.0,18.23,9.25,1.64,0.26,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,100.29,357.0,9.8,9.47,2.53,-0.79,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-08-17,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.67,448.0,17.5,11.86,0.28,0.11,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-17,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.46,230.0,15.71,22.43,1.07,-1.29,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.0,196.0,16.0,18.22,1.49,-0.53,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-17,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.12,351.0,18.05,16.26,2.5,-0.2,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-17,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,100.08,-1864.0,-1.84,0.1,0.04,0.59,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-17,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.5,554.0,9.5,4.77,0.55,-0.48,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-17,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.47,543.0,10.52,5.19,1.45,-0.56,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-17,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.02,453.0,10.58,5.0,2.36,-0.5,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-17,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-17,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,81.55,714.0,14.25,9.92,3.72,-0.99,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-17,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.7,152.0,5.53,4.96,0.59,-0.05,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-17,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,96.96,237.0,6.78,3.09,0.86,-0.46,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-17,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.68,231.0,6.2,1.54,0.51,-0.52,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-17,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,96.0,,6.36,1.6,0.88,1.02,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-17,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.3,274.0,7.81,5.14,1.43,-0.44,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-17,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.77,212.0,7.99,2.11,2.19,-0.98,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-17,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.06,258.0,8.64,3.35,2.37,-1.19,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-17,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.0,198.0,8.8,3.87,3.28,-1.01,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-17,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.37,140.0,8.95,4.41,4.48,-1.48,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-17,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.33,96.0,8.93,8.68,5.63,-1.25,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-17,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,90.6,61.0,8.81,8.05,7.56,-0.4,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-08-17,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,70.35,976.0,16.85,9.79,3.69,0.17,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-17,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,99.7,299.0,8.23,7.77,1.6,-1.2,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.39,241.0,7.66,7.62,1.61,-0.32,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-17,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.5,244.0,8.6,7.44,2.47,-0.8,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,96.98,145.0,8.63,7.73,3.82,-1.42,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.9,2.0,6.7,6.41,1.01,-0.9,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-17,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.35,129.0,7.96,7.45,2.32,-1.09,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.5,159.0,8.31,7.89,3.21,-0.5,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-17,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.07,-192.0,4.53,7.67,0.33,-0.28,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-17,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.53,116.0,16.12,3.15,3.48,-0.11,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-17,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.93,10.0,14.83,8.73,2.89,0.82,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.67,230.0,8.37,7.6,2.38,-0.98,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,92.0,525.0,20.12,17.85,3.13,0.1,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-17,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.7,536.0,20.23,18.0,3.11,-0.3,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-17,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.65,76.0,13.86,6.23,0.76,-0.37,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-17,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.04,223.0,15.24,10.1,0.66,-0.03,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-17,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,94.01,133.0,15.27,10.64,1.39,-0.14,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-17,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,63.6,81291.0,826.34,25.16,0.1,-35.71,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,60.34,5952.0,73.62,41.43,1.54,-39.94,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-17,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,57.0,59.46,5102.0,65.32,38.68,1.72,-39.53,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.71,857.0,21.89,25.82,0.12,-0.19,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-17,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.99,281.0,15.69,27.32,0.53,-1.91,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.19,-1032.0,3.05,14.23,0.11,1.03,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-17,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.1,33.0,13.32,13.99,0.31,0.11,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-17,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.99,69.0,13.71,14.1,0.28,0.61,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Погранично хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-17,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-17,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.05,-206.0,12.98,14.04,0.07,-0.01,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-17,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,101.87,-845.0,4.65,13.99,0.2,1.43,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-17,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.8,-306.0,10.04,14.14,0.2,0.92,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-17,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.07,81.0,13.89,14.29,0.21,0.17,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-17,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.04,-131.0,13.2,14.04,0.08,0.01,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-17,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.0,130.0,14.17,14.3,0.43,0.46,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-17,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-17,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,98.82,412.0,16.96,14.47,0.46,1.11,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-17,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-17,fixed
