isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,102.0,-723.0,7.36,7.86,2.34,9.0,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-08-18,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.35,427.0,17.67,15.35,0.58,-0.51,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,102.0,219.0,15.64,16.67,0.84,-0.13,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-09-16,отсутствует,2026-08-18,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.17,31.0,13.49,15.97,0.1,0.02,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-18,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.63,264.0,16.32,16.95,1.19,-0.07,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.42,266.0,16.56,16.27,1.31,-0.03,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.56,,,1037.11,0.17,0.06,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.2,626.0,19.65,26.87,0.42,-0.41,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.09,665.0,20.59,23.38,1.33,-0.8,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-18,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.24,669.0,21.32,20.05,2.19,-0.46,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,91.0,161.0,9.28,4.95,4.78,8.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-08-18,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1348.0,100.31,385.0,17.26,16.45,0.66,0.12,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,674.16,12,2026-08-26,есть,2026-08-18,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.99,141.0,15.76,13.28,1.78,-0.1,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-08-18,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.94,63.0,15.56,15.01,2.9,-0.36,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-08-18,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.61,165.0,15.08,12.93,0.78,-0.03,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-18,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.94,6.0,14.76,14.26,2.41,0.94,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-08-18,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.71,91.0,15.59,15.82,2.36,-0.52,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-08-18,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.99,48.0,14.66,16.67,1.54,0.09,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-18,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.03,192.0,15.44,10.1,0.17,0.06,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-08-18,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.04,264.0,16.04,12.24,0.58,-0.18,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-08-18,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.25,212.0,15.55,13.8,0.74,-0.01,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-08-18,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.32,45.0,15.85,0.0,4.02,0.01,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-08-18,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,56.56,-58.0,14.88,0.0,4.11,-0.93,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-08-18,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.03,24.0,15.78,0.0,4.2,-0.16,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-08-18,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,52.84,22.0,15.87,0.0,4.33,-0.35,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-08-18,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,32743.0,50.99,-1.0,15.85,0.0,4.58,-0.15,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-08-18,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.1,-156.0,4.89,5.0,0.64,-1.75,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-08-18,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,102.0,83.0,6.47,7.35,1.63,1.5,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-18,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,110.39,305.0,17.43,19.93,1.73,0.0,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,140.59,-1802.0,-3.27,6.4,2.92,-0.77,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-18,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.35,258.0,16.7,15.94,1.46,-0.35,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-18,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.61,602.0,19.43,11.99,0.38,-0.3,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-18,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.19,461.0,18.06,11.89,0.9,-0.25,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-18,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,75.81,28.0,14.81,0.13,2.02,2.35,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-18,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.28,313.0,16.58,9.26,0.24,0.08,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-18,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.13,395.0,17.33,9.85,0.44,-0.01,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-18,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.53,566.0,21.71,11.44,0.04,-0.06,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-18,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.29,437.0,17.83,7.61,0.93,-0.45,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-08-18,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.78,277.0,17.13,16.04,1.7,-0.4,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-08-18,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,94.14,342.0,16.85,8.33,0.76,-0.24,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-18,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.08,400.0,18.32,9.26,1.64,-0.09,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,99.71,348.0,10.05,9.53,2.52,-0.58,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-08-18,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.43,511.0,18.55,11.89,0.28,-0.24,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-18,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,109.82,381.0,17.3,22.76,1.07,-1.64,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.39,229.0,16.44,18.33,1.49,-0.61,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.54,370.0,18.33,16.35,2.5,-0.58,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.71,-885.0,7.68,0.1,0.04,-0.37,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-18,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.42,536.0,9.69,4.77,0.55,-0.08,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-18,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.6,498.0,10.43,5.18,1.45,0.13,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-18,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.09,415.0,10.55,4.99,2.35,0.07,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-18,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-18,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,81.2,693.0,14.39,9.96,3.71,-0.35,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-18,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.5,150.0,5.88,4.97,0.59,-0.2,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-18,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,96.72,232.0,7.09,3.1,0.86,-0.24,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-18,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.34,267.0,6.93,1.54,0.51,-0.34,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-18,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,96.0,,6.36,1.6,0.88,1.02,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-18,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.36,234.0,7.77,5.14,1.43,0.06,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-18,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.75,178.0,8.01,2.11,2.19,-0.02,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-18,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,87.71,242.0,8.83,3.36,2.36,-0.35,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-18,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,83.95,166.0,8.82,3.87,3.27,-0.05,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-18,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.15,113.0,9.02,4.42,4.48,-0.22,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-18,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,98.38,80.0,9.12,8.76,5.61,-0.95,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-18,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,89.51,42.0,8.99,8.14,7.54,-1.09,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-08-18,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,69.0,1001.0,17.44,9.99,3.68,-1.35,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-18,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,99.68,265.0,8.25,7.77,1.59,-0.02,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.16,221.0,7.82,7.64,1.6,-0.23,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,96.9,236.0,8.87,7.48,2.46,-0.6,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,97.03,109.0,8.62,7.73,3.82,0.05,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.3,-86.0,6.27,6.38,1.0,0.4,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.28,87.0,7.99,7.45,2.31,-0.07,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.71,138.0,8.24,7.87,3.22,0.21,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-18,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.46,-390.0,3.23,7.64,0.32,0.39,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-18,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.58,94.0,16.11,3.15,3.47,0.05,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.02,37.0,15.28,8.82,2.88,-0.91,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.6,198.0,8.4,7.61,2.38,-0.07,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.46,526.0,20.34,17.95,3.12,-0.54,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-18,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.1,541.0,20.47,18.12,3.1,-0.6,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-18,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.65,46.0,13.89,6.23,0.75,0.0,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-18,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.94,202.0,15.44,10.11,0.66,-0.1,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-18,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.83,140.0,15.43,10.66,1.39,-0.18,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-18,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,39.93,,,40.07,0.14,-23.67,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,36.18,13319.0,147.05,69.1,1.29,-24.16,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,57.0,35.65,11236.0,126.43,64.52,1.41,-23.81,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.45,1113.0,24.43,25.88,0.12,-0.26,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.73,275.0,16.14,27.38,0.52,-0.26,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.2,-1051.0,2.69,14.23,0.1,0.01,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-18,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.1,-12.0,13.31,13.99,0.31,0.0,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-18,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.75,115.0,14.59,14.14,0.27,-0.24,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Погранично хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-18,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-18,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.04,-136.0,13.1,14.04,0.07,-0.01,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-18,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.23,-53.0,12.94,14.22,0.19,-1.64,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-18,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.8,-348.0,9.98,14.14,0.19,0.0,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-18,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.75,-285.0,10.61,14.19,0.21,0.68,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-18,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.01,-23.0,13.58,14.05,0.07,-0.03,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-18,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.0,78.0,14.16,14.3,0.43,0.0,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-18,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-18,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.8,-923.0,3.61,13.65,0.46,5.98,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-18,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-18,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.13,1350.0,18.92,6.36,1.43,-0.77,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-18,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.49,149.0,15.18,14.73,1.2,-0.03,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-18,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.27,437.0,17.79,22.8,0.69,-0.21,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-18,fixed
