isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10FXE1,ВИС Ф БП16,AA-/A+,RUB,2000.0,101.8,349.0,18.06,17.19,2.3,0.18,17.5,,2029-08-08,2026-08-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A10BW39,ВОКСИС-03,,RUB,500.0,100.78,1027.0,23.25,23.81,0.27,-0.2,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-20,есть,2026-09-07,fixed
RU000A10C8K3,ВОКСИС-04,,RUB,200.0,100.0,909.0,21.91,20.0,0.13,0.01,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,,RUB,137.0,84.69,3048.0,44.88,31.88,1.56,0.2,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10EN52,ВОСТКОЙЛ-2,,RUB,23.0,84.77,2319.0,37.8,30.67,2.49,-0.04,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,99.23,38.0,13.28,9.62,0.2,0.23,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-09-07,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,94.95,293.0,16.52,11.85,1.15,0.25,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-09-07,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,93.21,245.0,16.96,12.87,1.72,0.18,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2027-01-29,отсутствует,2026-09-07,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1037.0,66.23,45535.0,462.96,14.34,0.24,0.81,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-09-07,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,99.0,476.0,19.43,18.4,2.72,0.0,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-09-07,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.65,250.0,15.9,15.4,1.01,-0.16,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-10-07,есть,2026-09-07,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.68,252.0,15.94,16.23,1.03,-0.23,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-09-12,есть,2026-09-07,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,100.76,235.0,15.84,15.38,1.08,0.24,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-09-16,есть,2026-09-07,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.79,204.0,15.71,14.53,1.19,0.04,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-09-07,fixed
RU000A10FVD7,ВТБЛИЗ 1Р7,AA,RUB,10000.0,100.94,156.0,16.11,15.36,2.0,0.0,15.5,,2029-01-30,2026-08-14,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,1062.0,99.63,64.0,13.42,8.03,0.09,-0.01,8.0,,2026-11-01,2021-06-10,Отсутствует,СФО ВТБ РКС-1,Банки,Отличная,30.342,12,2026-10-01,есть,2026-09-07,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,223.0,65.0,1434.0,21.56,13.68,3.82,0.0,8.89,2031-07-28,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2027-02-01,отсутствует,2026-09-07,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,91.51,560.0,20.49,18.21,3.08,-0.19,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-09-07,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,95.45,737.0,20.49,0.79,0.26,0.25,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-09-07,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,94.75,137.0,14.64,6.96,0.74,0.0,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,2,2026-12-10,отсутствует,2026-09-07,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,105.99,-222.0,11.14,16.12,0.93,-1.01,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-07,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,100.25,-356.0,10.24,14.86,0.06,0.0,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-10-01,отсутствует,2026-09-07,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,107.39,-225.0,11.1,17.83,0.92,-0.28,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2027-02-23,отсутствует,2026-09-07,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,98.75,70.0,13.65,7.36,0.2,-0.02,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,2,2026-11-17,отсутствует,2026-09-07,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,90.86,99.0,15.23,8.95,1.49,-0.68,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-09-07,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,102.0,21.0,13.81,14.9,1.15,0.1,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-09-07,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,92.5,88.0,9.84,7.73,3.44,1.08,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,103.29,-127.0,12.31,14.14,1.14,-0.22,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Средняя,1000.0,4,2026-09-12,отсутствует,2026-09-07,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,204.0,98.63,951.0,22.76,15.21,0.24,0.07,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Отличная,583.5,12,2026-09-10,есть,2026-09-07,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,98.06,951.0,22.64,16.32,0.43,0.33,16.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Хорошая,1000.0,12,2026-09-09,есть,2026-09-07,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.52,1038.0,23.52,20.1,0.37,-0.24,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-10-07,есть,2026-09-07,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,99.42,1881.0,32.0,27.16,0.54,-0.36,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.3,1453.0,29.05,26.16,1.8,-0.2,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.18,1405.0,28.58,25.45,1.9,-0.02,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10FM03,Вернём1Р3,B,RUB,230.0,100.32,1395.0,28.5,25.42,2.02,-0.13,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,161.48,-3956.0,-25.63,5.45,1.24,48.41,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-09-07,fixed
RU000A10A505,Виллин1P1,B-,RUB,51.0,75.51,8557.0,98.8,37.08,0.64,-0.5,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,850.0,4,2026-11-23,есть,2026-09-07,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.98,72.0,13.91,20.81,0.56,0.82,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,99.96,949.0,37.42,23.51,0.0,0.01,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.08,147.0,15.96,10.32,1.81,-0.02,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-07,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,96.79,28.0,13.47,7.54,0.6,0.09,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-07,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,92.17,94.0,15.19,9.6,1.49,-0.47,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-07,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,98.18,127.0,14.4,9.52,0.43,0.18,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-11-16,отсутствует,2026-09-07,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.35,195.0,15.85,11.18,1.34,-0.09,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-07,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.98,111.0,15.67,10.95,2.16,0.18,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-07,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.94,112.0,15.7,9.33,2.24,0.14,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-07,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.74,-164.0,12.97,10.4,2.17,2.68,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-11-16,отсутствует,2026-09-07,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,96.42,-458.0,10.0,8.32,2.26,6.26,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-09-07,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.8,362.0,16.8,15.28,0.53,0.14,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.81,244.0,15.74,16.7,0.78,0.75,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-07,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,100.04,-56.0,14.11,15.99,0.05,-0.07,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.95,231.0,15.91,16.9,1.15,0.01,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.18,295.0,16.73,16.31,1.27,0.0,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-07,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,2.23,,,1053.81,0.02,-0.03,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.16,,,1229.17,0.1,-0.21,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.16,507.0,18.15,26.88,0.37,0.14,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.82,592.0,19.74,23.22,1.3,-0.46,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-07,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.05,630.0,20.87,19.89,2.17,-0.03,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10FXM4,ГМС002Р-03,A+/A,RUB,4500.0,100.45,355.0,18.07,16.92,1.65,-0.01,17.0,,2028-08-14,2026-08-25,Отсутствует,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,76.0,502.0,13.55,5.92,4.62,1.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-09-07,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1256.0,100.35,395.0,17.2,16.44,0.68,-0.39,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,628.01,12,2026-09-26,есть,2026-09-07,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.93,135.0,15.86,13.29,1.72,-0.07,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-09-07,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.69,52.0,15.27,14.9,2.85,0.46,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-09-07,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.62,191.0,15.2,12.93,0.73,-0.12,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-07,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.0,61.0,15.21,14.39,2.35,0.0,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-09-07,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.81,93.0,15.51,15.81,2.3,-0.27,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-09-07,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.45,70.0,14.94,16.75,1.49,0.15,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-09-07,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.25,329.0,16.33,10.08,0.11,-0.02,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-09-07,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.11,312.0,16.31,12.23,0.52,-0.17,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-09-07,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.51,195.0,15.21,13.77,0.7,0.22,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-12-01,отсутствует,2026-09-07,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.69,61.0,15.9,0.0,3.97,-0.17,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-09-07,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.02,-45.0,14.88,0.0,4.05,1.1,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-09-07,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.18,55.0,15.93,0.0,4.15,-0.01,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-10-30,отсутствует,2026-09-07,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,52.98,57.0,16.02,0.0,4.27,-0.18,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-09-07,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,39985.0,52.0,-9.0,15.56,0.0,4.52,0.0,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,1,2031-03-16,отсутствует,2026-09-07,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.3,-97.0,6.33,5.04,0.57,-0.7,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-09-07,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,101.0,-118.0,7.1,7.43,1.6,-1.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.79,379.0,18.29,20.22,1.67,0.32,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,135.45,-1696.0,-2.18,6.64,2.88,-8.3,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-11-30,есть,2026-09-07,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.71,235.0,16.4,15.89,1.4,0.72,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-07,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,98.05,604.0,19.07,11.93,0.32,-0.01,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-09-07,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.16,517.0,18.5,11.9,0.84,0.15,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-09-07,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.3,272.0,17.27,0.14,1.96,2.29,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-07,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.72,341.0,16.29,9.22,0.18,0.11,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-07,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.46,430.0,17.4,9.82,0.39,0.16,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-09-07,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,100.11,517.0,18.54,17.48,0.92,0.1,17.5,2027-09-02,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-03,отсутствует,2026-09-07,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.89,430.0,17.64,7.56,0.89,0.14,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Отличная,250.0,4,2026-11-19,есть,2026-09-07,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.76,264.0,17.14,16.04,1.7,-0.53,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-11-23,отсутствует,2026-09-07,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,94.4,384.0,17.1,8.31,0.72,0.55,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-12-02,отсутствует,2026-09-07,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.29,397.0,18.47,9.24,1.62,-0.05,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-12-02,отсутствует,2026-09-07,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,95.8,320.0,11.85,9.92,2.45,1.08,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-09-07,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.72,451.0,17.45,11.85,0.23,-0.01,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-07,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.45,281.0,16.21,22.63,1.01,0.59,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.48,207.0,16.23,18.31,1.46,-0.05,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.7,366.0,18.27,16.33,2.47,0.1,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-07,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.01,587.0,13.49,4.84,0.49,1.26,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-09-07,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,89.71,490.0,13.11,5.35,1.43,0.63,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-26,отсутствует,2026-09-07,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,82.76,449.0,13.1,5.26,2.35,0.36,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-27,отсутствует,2026-09-07,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,75.27,783.0,16.83,10.75,3.62,0.54,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-09-07,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.32,278.0,10.42,5.09,0.53,0.78,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-07,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.04,187.0,9.73,3.16,0.8,0.92,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-07,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,95.8,373.0,11.34,1.57,0.45,0.66,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-07,fixed
