isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,104.37,462.0,18.28,23.0,0.61,-0.65,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,100.16,364.0,18.28,16.97,1.7,-1.3,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,100.5,333.0,18.11,16.92,2.12,-0.78,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,99.44,320.0,18.07,16.59,2.53,-0.3,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,1250.0,98.78,363.0,18.43,16.7,2.32,-0.37,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A10BW39,ВОКСИС-03,BBB+,RUB,500.0,104.0,212.0,15.78,23.08,0.43,-0.29,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Погранично хорошая,1000.0,12,2026-07-22,есть,2026-07-08,fixed
RU000A10C8K3,ВОКСИС-04,BBB+,RUB,200.0,100.42,646.0,20.19,19.92,0.29,-0.23,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Погранично хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,B-,RUB,175.0,89.9,2441.0,39.02,30.03,1.67,1.35,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10EN52,ВОСТКОЙЛ-2,B-,RUB,22.0,100.93,1386.0,28.9,25.76,2.72,5.23,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,97.6,268.0,16.37,9.78,0.37,-0.11,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-08,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,92.87,360.0,17.91,12.11,1.32,-0.37,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-07-08,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,92.76,219.0,16.93,12.94,1.78,-0.13,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-08,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1698.0,73.82,12266.0,127.84,12.87,0.41,-1.85,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-07-08,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,101.5,10.0,13.78,17.95,0.38,1.5,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-07-08,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.18,233.0,16.45,15.47,1.03,-0.15,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-07-09,есть,2026-07-08,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.22,232.0,16.6,16.3,1.17,-0.37,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-07-14,есть,2026-07-08,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,98.91,338.0,17.7,15.67,1.21,-1.22,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.75,141.0,15.72,14.54,1.33,0.0,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-08,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,2799.0,98.68,280.0,16.64,8.11,0.18,0.16,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,79.961,12,2026-08-01,есть,2026-07-08,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,,,7.46,0.11,0.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-07-08,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,93.3,460.0,19.72,17.86,3.27,1.3,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-10-07,отсутствует,2026-07-08,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,93.25,500.0,18.66,0.8,0.43,0.4,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-08,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,92.99,156.0,15.54,7.09,0.91,0.07,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-07-08,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,105.72,-202.0,12.19,16.17,1.1,1.28,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Очень плохая,1000.0,2,2026-09-25,отсутствует,2026-07-08,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,99.8,166.0,15.19,14.93,0.23,0.0,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-01,отсутствует,2026-07-08,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,110.37,-466.0,9.44,17.35,1.01,3.77,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-08,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.3,130.0,14.99,7.47,0.37,-0.27,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-07-08,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,89.12,131.0,15.9,9.12,1.66,0.19,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-07-08,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,99.99,-161.0,3.57,3.38,0.04,1.79,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-07-08,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.5,-150.0,12.8,14.69,1.32,-0.05,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-08,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,95.28,124.0,8.84,7.5,3.58,-1.11,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,153153.0,100.0,-1320.0,1.86,1.85,2.87,0.01,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1021.02,2,2026-11-19,отсутствует,2026-07-08,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.95,79.0,15.45,14.62,1.71,0.18,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Отличная,1000.0,4,2026-09-12,отсутствует,2026-07-08,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,263.0,97.81,1045.0,24.16,15.34,0.32,-0.08,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,750.1,12,2026-07-12,есть,2026-07-08,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,95.83,1259.0,26.2,17.74,0.58,-0.28,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-07-11,есть,2026-07-08,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.31,994.0,23.54,20.14,0.52,-0.52,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-07-09,есть,2026-07-08,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,100.88,1523.0,28.96,26.76,0.68,-0.24,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.55,1388.0,27.94,26.1,0.97,0.15,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.28,1377.0,28.53,25.43,1.95,-0.16,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,139.9,-2724.0,-13.82,6.29,1.43,,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-08,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,77.72,7373.0,87.42,36.03,0.64,-0.01,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-08,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,104.78,253.0,16.29,20.85,0.7,-0.33,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.59,279.0,19.25,23.86,0.09,-0.15,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.1,416.0,18.37,23.24,0.17,-0.38,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,89.0,144.0,16.21,10.45,1.98,-0.54,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-08,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,95.0,116.0,14.97,7.68,0.75,0.08,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-07-08,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,89.41,222.0,16.77,9.9,1.62,-0.48,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-07-19,отсутствует,2026-07-08,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.3,117.0,14.8,9.61,0.59,-0.07,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-08,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,93.55,167.0,16.02,11.28,1.47,0.26,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-08,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,88.83,120.0,15.99,11.09,2.27,-0.24,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-08,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,84.56,124.0,16.04,9.48,2.35,-0.44,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-07-16,отсутствует,2026-07-08,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.57,-180.0,12.89,10.42,2.29,0.18,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-08,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,92.77,-314.0,11.67,8.65,2.37,0.77,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-07-08,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,98.53,516.0,18.9,15.48,0.68,-0.11,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.65,233.0,16.34,16.72,0.93,0.79,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-08,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A (A-),RUB,1525.0,99.47,427.0,17.74,16.09,0.22,-0.18,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-08,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,101.0,363.0,17.94,17.23,1.29,-0.52,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.14,339.0,17.69,16.48,1.4,0.0,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,4.04,,,581.68,0.21,-0.04,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,3.6,,,737.5,0.16,-0.2,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-08,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.18,611.0,19.72,26.62,0.52,-0.61,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.6,710.0,21.4,23.48,1.42,0.35,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-08,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.25,655.0,21.35,20.05,2.27,-0.62,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,100.0,403.0,17.81,16.5,0.72,0.02,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,732.51,12,2026-07-26,есть,2026-07-08,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.59,115.0,15.89,13.34,1.78,0.08,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-08,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.09,82.0,15.89,15.14,3.01,-0.51,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-08,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.4,119.0,15.16,12.96,0.9,-0.08,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-08,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,97.29,115.0,16.01,14.65,2.51,-2.28,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-08,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,101.64,130.0,16.14,15.99,2.47,-0.5,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-08,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.0,91.0,15.5,16.83,1.66,0.29,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-08,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.35,208.0,15.81,10.17,0.28,-0.05,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-08,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.71,226.0,16.0,12.28,0.69,0.16,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-07-08,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.0,182.0,15.74,13.84,0.85,-0.15,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-08,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,54.79,9.0,15.65,0.0,4.14,-0.12,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-08,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,53.86,19.0,15.8,0.0,4.22,-1.15,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-08,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.2,-40.0,15.25,0.0,4.32,0.08,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-08,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,52.78,-26.0,15.47,0.0,4.44,-0.37,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-07-08,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,22162.0,52.33,-115.0,14.81,0.0,4.69,-0.08,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-08,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.6,-90.0,5.61,5.02,0.74,-1.12,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-08,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,99.01,204.0,8.38,7.57,1.73,-0.99,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,109.66,339.0,18.13,20.06,1.78,-0.09,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,106.16,-791.0,6.94,8.48,2.74,-11.8,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-08,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,97.51,448.0,18.88,16.41,1.51,-1.76,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-14,отсутствует,2026-07-08,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.07,555.0,19.18,12.05,0.48,0.17,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-10,отсутствует,2026-07-08,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.45,426.0,18.33,11.99,0.98,0.37,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-08,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.51,175.0,16.34,0.14,2.14,0.0,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-08,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.99,223.0,15.93,9.29,0.35,-0.15,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-08,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.61,559.0,19.19,10.01,0.54,-0.09,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-08,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,98.97,341.0,17.98,11.51,0.16,0.07,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-08,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.49,355.0,17.69,7.68,1.04,-0.37,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-08,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.35,329.0,18.04,16.27,1.8,-0.32,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-08,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.48,417.0,18.12,8.48,0.87,-0.22,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-08,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,83.94,471.0,19.43,9.49,1.75,-0.08,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-08,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,98.9,336.0,10.39,9.61,2.59,-2.1,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-08,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.71,525.0,18.93,11.97,0.39,0.14,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-08,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.61,307.0,17.32,22.6,1.14,-0.36,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.43,100.0,18.07,23.9,0.07,-0.04,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-08,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,105.2,302.0,17.51,18.54,1.58,-0.51,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-08,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.89,324.0,18.14,16.29,2.58,-0.35,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-08,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,98.48,-439.0,10.34,0.1,0.15,0.26,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-08,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,95.77,629.0,11.66,4.86,0.66,-0.13,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-08,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,90.7,529.0,11.49,5.29,1.56,-0.79,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-08,fixed
