isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,111.8,-601.0,8.01,17.13,1.0,0.0,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-07-10,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.55,67.0,14.51,7.45,0.35,0.06,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,2,2026-11-17,отсутствует,2026-07-10,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,90.9,36.0,14.6,8.94,1.65,0.94,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Погранично плохая,1000.0,2,2026-10-20,отсутствует,2026-07-10,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,99.48,1296.0,17.83,3.4,0.04,-0.51,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-07-10,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,105.25,-270.0,11.36,14.44,1.31,5.01,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-10,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,97.48,100.0,8.15,7.33,3.57,0.23,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,153272.0,99.97,-1280.0,1.87,1.85,2.86,-0.15,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1021.81,2,2026-11-19,отсутствует,2026-07-10,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.8,115.0,15.55,14.64,1.7,0.16,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Хорошая,1000.0,4,2026-09-12,отсутствует,2026-07-10,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,263.0,97.89,936.0,23.24,15.32,0.35,-0.11,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,750.1,12,2026-07-12,есть,2026-07-10,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,96.95,996.0,23.85,17.53,0.57,-0.53,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-07-11,есть,2026-07-10,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.67,889.0,22.72,20.07,0.52,-0.16,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Хорошая,1000.0,12,2026-08-08,есть,2026-07-10,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,101.54,1381.0,27.71,26.59,0.67,0.14,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.85,1348.0,27.53,26.02,0.96,-0.15,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,100.54,1387.0,28.36,25.36,1.98,-0.44,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10FM03,Вернём1Р3,B,RUB,150.0,101.59,1300.0,27.08,25.1,1.24,0.43,25.5,2027-12-31,2029-06-23,2026-07-09,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,139.9,-2724.0,-13.82,6.29,1.43,,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-07-10,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,74.22,8848.0,102.38,37.73,0.62,0.21,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-07-10,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.6,96.0,14.88,20.69,0.69,0.03,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.49,273.0,19.51,23.88,0.08,-0.24,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,100.73,606.0,20.5,23.33,0.16,-0.76,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,89.51,152.0,15.91,10.39,1.97,0.09,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-10,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,94.58,175.0,15.7,7.72,0.75,-0.37,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-07-10,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,89.96,206.0,16.36,9.84,1.61,0.36,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-07-19,отсутствует,2026-07-10,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.18,127.0,15.16,9.62,0.58,0.01,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Погранично хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-10,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,93.41,209.0,16.18,11.29,1.46,-0.04,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-10,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,88.71,161.0,16.09,11.1,2.26,0.19,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-10,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,84.39,167.0,16.18,9.5,2.34,0.26,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-07-16,отсутствует,2026-07-10,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.57,-180.0,12.89,10.42,2.29,0.18,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-07-10,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,92.8,-305.0,11.67,8.64,2.36,0.03,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-07-10,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,98.56,489.0,18.89,15.47,0.67,0.06,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.36,263.0,16.68,16.77,0.92,0.21,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,12,2026-07-18,отсутствует,2026-07-10,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,99.83,256.0,16.09,16.03,0.21,0.36,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-10,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,101.77,317.0,17.24,17.1,1.27,0.16,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.15,365.0,17.68,16.48,1.39,-0.14,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.52,,,667.61,0.17,0.1,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,3.37,,,787.83,0.14,-0.12,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.05,587.0,19.74,26.65,0.51,-0.19,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,107.92,784.0,21.86,23.63,1.4,-0.33,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-10,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.53,671.0,21.2,19.99,2.25,0.09,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,100.11,361.0,17.62,16.48,0.69,0.08,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Хорошая,732.51,12,2026-07-26,есть,2026-07-10,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.75,132.0,15.81,13.32,1.76,0.0,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-07-31,отсутствует,2026-07-10,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,99.74,86.0,15.64,15.04,3.0,-0.01,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-11-20,отсутствует,2026-07-10,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.02,170.0,15.68,13.01,0.88,-0.01,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-10,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,97.66,108.0,15.83,14.59,2.51,-1.55,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-10,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.33,127.0,15.81,15.88,2.45,0.62,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-10,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.45,95.0,15.19,16.75,1.64,0.34,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-10,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.53,157.0,15.4,10.15,0.27,0.23,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-10-18,отсутствует,2026-07-10,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.98,170.0,15.61,12.25,0.68,0.44,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-07-10,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.54,243.0,16.4,13.9,0.84,-0.32,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-10,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.25,22.0,15.48,0.0,4.12,0.41,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-10,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,56.18,-62.0,14.66,0.0,4.21,2.62,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-10,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.3,-10.0,15.22,0.0,4.31,0.1,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Погранично плохая,1000.0,1,2030-10-30,отсутствует,2026-07-10,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,52.98,1.0,15.39,0.0,4.44,0.18,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-07-10,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,22182.0,51.7,-24.0,15.15,0.0,4.68,-0.02,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-10,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,101.8,-320.0,2.57,4.91,0.74,2.31,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-10,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,99.01,237.0,8.38,7.57,1.73,-0.99,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.22,449.0,18.98,20.33,1.79,-0.59,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,116.64,-1151.0,3.41,7.72,2.83,10.48,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-10,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,97.4,486.0,18.98,16.43,1.5,-0.24,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-14,отсутствует,2026-07-10,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.74,636.0,20.22,12.09,0.48,-0.1,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-09,отсутствует,2026-07-10,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,93.91,498.0,19.04,12.05,0.98,-0.11,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-10,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.59,176.0,16.35,0.14,2.13,0.08,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-10,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.41,90.0,14.74,9.25,0.33,0.46,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-10,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.69,526.0,19.24,10.0,0.53,0.21,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-31,отсутствует,2026-07-10,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,98.92,404.0,18.94,11.51,0.14,0.19,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-07-10,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.34,397.0,18.01,7.69,1.03,0.36,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-10,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,97.95,397.0,18.3,16.33,1.79,0.03,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-10,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,91.15,629.0,20.27,8.6,0.86,-0.82,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-10,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,83.61,546.0,19.77,9.53,1.74,-0.85,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-10,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,102.03,249.0,9.08,9.31,2.59,1.03,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Хорошая,100.0,12,2026-07-17,есть,2026-07-10,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.49,610.0,19.87,12.0,0.38,-0.26,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-10,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.42,333.0,17.41,22.64,1.14,0.36,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.38,9.0,17.54,23.91,0.06,-0.05,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-10,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,105.64,290.0,17.12,18.46,1.56,-0.1,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.74,364.0,18.21,16.32,2.56,0.01,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Хорошая,1000.0,12,2026-07-25,есть,2026-07-10,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,98.24,-190.0,13.18,0.1,0.14,-0.75,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-10,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.96,300.0,8.03,4.75,0.65,0.36,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-10,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.04,396.0,9.76,5.16,1.55,0.74,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-10,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,88.98,289.0,9.38,4.89,2.45,0.38,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-10,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,80.0,1345.0,27.8,16.14,1.72,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-10,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,84.76,580.0,13.0,9.54,3.66,0.95,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-10,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.77,29.0,5.35,4.96,0.68,0.88,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-10,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.74,18.0,5.52,3.07,0.95,1.32,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-10,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.98,-5.0,4.94,1.53,0.6,1.4,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-10,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.4,,8.91,1.65,0.97,0.18,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-10,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.91,144.0,7.19,5.11,1.49,0.27,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-10,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,89.13,66.0,7.02,2.08,2.29,0.91,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-10,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.94,153.0,7.99,3.32,2.42,0.33,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-10,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.98,124.0,8.29,3.82,3.37,0.88,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-10,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,80.71,86.0,8.46,4.34,4.48,0.63,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-10,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,101.38,50.0,8.55,8.5,5.75,1.08,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-10,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,92.32,15.0,8.54,7.9,7.41,1.16,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-10,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,75.89,717.0,14.46,9.08,3.83,0.41,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-10,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.34,117.0,7.08,7.55,1.69,0.86,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,99.45,135.0,7.91,7.29,2.55,1.19,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.79,50.0,7.82,7.52,3.89,2.03,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,101.0,-24.0,5.63,6.34,1.1,0.8,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,100.09,175.0,7.62,7.39,2.39,0.11,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.75,193.0,7.89,7.79,3.29,1.29,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.91,-260.0,3.26,7.6,0.42,1.41,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-07-10,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.94,116.0,16.0,3.18,3.56,-0.03,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.95,80.0,15.58,8.94,2.98,0.1,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-10,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,99.59,145.0,7.95,7.53,2.46,0.65,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
