isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.47,306.0,17.41,16.42,1.38,0.03,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.09,,,760.52,0.2,-0.19,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.13,,,1246.48,0.14,0.11,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,105.21,511.0,18.74,26.61,0.48,0.47,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.96,662.0,20.96,23.4,1.37,0.58,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-24,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,101.77,670.0,21.59,20.14,2.22,0.56,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1465.0,99.35,508.0,18.94,16.61,0.68,-0.03,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,732.51,12,2026-07-26,есть,2026-07-24,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,94.9,173.0,16.41,13.44,1.73,-0.1,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-07-31,отсутствует,2026-07-24,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,98.92,90.0,15.95,15.16,2.97,-0.11,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Погранично хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-24,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.1,162.0,15.65,13.0,0.85,0.0,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-24,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.4,57.0,15.49,14.48,2.47,-1.38,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-24,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,101.97,103.0,15.96,15.94,2.42,0.2,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-24,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.25,72.0,15.27,16.79,1.61,-0.13,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-24,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.5,303.0,16.18,10.15,0.24,-0.01,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-24,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.58,264.0,16.47,12.3,0.65,0.36,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-07-24,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,98.9,197.0,15.95,13.85,0.81,0.07,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-24,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,54.8,21.0,15.83,0.0,4.09,0.37,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-24,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,56.94,-121.0,14.43,0.0,4.18,-2.54,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-24,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,53.54,11.0,15.75,0.0,4.27,-0.2,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-24,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.19,-24.0,15.43,0.0,4.4,-0.29,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-07-24,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,25650.0,51.69,-52.0,15.26,0.0,4.65,0.69,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-24,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,104.0,-689.0,-0.61,4.81,0.7,4.6,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-24,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,99.2,202.0,8.27,7.56,1.7,-5.05,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-07-24,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,107.93,440.0,19.1,20.38,1.76,-0.07,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,103.56,-729.0,7.9,8.69,2.68,-1.33,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-24,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,98.88,338.0,17.84,16.18,1.53,0.15,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-07-24,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.97,663.0,20.2,12.07,0.44,-0.27,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-24,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.5,444.0,18.55,11.98,0.94,0.59,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-07-28,отсутствует,2026-07-24,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,75.96,-64.0,14.19,0.13,2.09,4.6,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-24,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.3,634.0,19.62,9.35,0.3,-0.04,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-14,отсутствует,2026-07-24,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.9,561.0,19.29,9.98,0.5,0.15,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-31,отсутствует,2026-07-24,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.2,343.0,18.37,11.48,0.11,0.02,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-24,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.51,395.0,18.11,7.68,1.0,0.01,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-24,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,97.02,426.0,18.95,16.49,1.76,-0.44,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-24,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.48,463.0,18.64,8.48,0.83,0.67,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-24,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.45,380.0,18.46,9.33,1.71,0.28,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-24,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,99.0,349.0,10.36,9.6,2.57,-0.14,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Хорошая,100.0,12,2026-08-16,есть,2026-07-24,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.85,590.0,19.28,11.96,0.35,-0.16,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-24,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,108.7,458.0,18.85,23.0,1.11,-0.11,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.24,-236.0,15.8,23.94,0.03,0.03,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-24,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,104.85,323.0,17.69,18.6,1.53,-0.15,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,95.72,432.0,19.19,16.66,2.52,-0.42,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-24,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.06,-618.0,8.98,0.1,0.11,0.24,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-24,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.85,524.0,10.18,4.8,0.62,0.27,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-24,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,91.65,503.0,10.93,5.24,1.52,0.8,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-24,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,85.72,437.0,11.1,5.07,2.42,-1.27,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-24,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,80.0,1345.0,27.8,16.14,1.72,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-24,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,81.25,675.0,14.3,9.96,3.6,0.28,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-24,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,98.15,301.0,8.0,5.04,0.65,0.76,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-24,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.7,270.0,8.03,3.13,0.92,-0.5,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-24,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.38,320.0,8.09,1.56,0.57,0.41,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-24,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.2,,9.39,1.65,0.94,0.2,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-24,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,95.66,232.0,8.17,5.17,1.46,0.01,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-24,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,86.49,193.0,8.51,2.14,2.26,0.21,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-24,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,87.53,206.0,8.76,3.37,2.39,0.54,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-24,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,83.6,147.0,8.85,3.89,3.34,0.92,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-24,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,78.69,106.0,9.09,4.45,4.54,0.19,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-24,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,97.0,95.0,9.38,8.89,5.66,-0.1,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-24,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,87.44,63.0,9.32,8.34,7.26,-0.15,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-24,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,72.25,830.0,15.94,9.54,3.77,0.07,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-24,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.5,300.0,9.02,7.87,1.65,-0.1,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.19,177.0,7.8,7.64,1.66,0.18,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.46,176.0,8.59,7.44,2.53,0.7,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,97.31,83.0,8.52,7.71,3.86,0.57,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.4,85.0,7.2,6.44,1.06,0.4,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,98.1,218.0,8.53,7.54,2.36,0.3,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,98.2,194.0,8.74,7.99,3.26,0.18,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.1,141.0,7.69,7.74,0.39,0.59,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-24,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.39,123.0,16.46,3.21,3.53,-0.04,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.89,62.0,15.67,8.95,2.95,0.54,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-24,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.35,176.0,8.5,7.63,2.43,0.58,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.0,544.0,20.5,18.04,3.19,-0.5,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-24,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.0,541.0,20.47,18.14,3.17,-0.2,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-07-24,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.33,118.0,15.18,6.32,0.82,0.09,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-24,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.55,171.0,15.61,10.15,0.73,-0.13,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-07-24,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,92.69,180.0,16.17,10.79,1.46,0.12,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-24,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.12,1104.0,25.05,16.14,0.14,0.07,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,98.74,1430.0,28.99,25.32,1.75,-0.26,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,96.48,1309.0,27.82,23.84,2.02,0.92,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.9,992.0,23.16,25.77,0.18,0.0,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,108.72,221.0,15.98,27.13,0.58,1.85,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.16,-1690.0,-3.62,13.96,0.17,-0.02,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-24,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.51,168.0,15.11,14.07,0.38,-0.4,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-24,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,99.95,-126.0,15.08,15.41,0.08,-0.31,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-24,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.69,136.0,14.73,14.14,0.34,-0.05,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-24,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-24,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.08,-90.0,13.23,14.04,0.13,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-24,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,99.99,-428.0,14.54,14.3,0.01,-0.57,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-24,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.11,-8269.0,-63.87,14.14,0.01,-0.22,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-24,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.51,-2075.0,-2.58,14.18,0.03,0.6,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-24,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-24,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,99.61,285.0,16.6,14.11,0.14,-0.48,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Погранично плохая,1000.0,4,2026-09-14,отсутствует,2026-07-24,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-24,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,100.9,-4211.0,-23.62,15.36,0.02,0.47,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-24,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-24,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.36,1418.0,20.02,6.5,1.45,-0.54,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,99.67,160.0,15.93,14.85,1.26,0.0,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-24,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,105.94,313.0,17.02,22.65,0.72,0.27,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,99.95,432.0,18.62,17.16,1.14,-0.09,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-07-24,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.74,209.0,16.22,20.6,0.13,0.05,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.5,1006.0,23.63,26.34,0.45,0.02,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.47,1024.0,23.95,24.15,0.52,-0.13,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
