isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,100.8,323.0,17.1,16.37,1.32,-0.45,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,3.75,,,626.67,0.24,-0.17,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.29,,,1159.39,0.16,0.04,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.07,669.0,19.87,26.9,0.41,-0.17,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-20,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.3,735.0,21.23,23.55,1.32,-0.08,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.65,651.0,21.1,19.97,2.19,-0.18,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,75.0,568.0,13.82,6.0,4.65,0.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-08-20,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1348.0,100.12,427.0,17.59,16.48,0.65,-0.4,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,674.16,12,2026-08-26,есть,2026-08-20,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.07,133.0,15.71,13.27,1.77,0.07,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-08-20,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.15,59.0,15.48,14.98,2.9,0.25,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-20,отсутствует,2026-08-20,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.57,175.0,15.15,12.93,0.78,0.16,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-20,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.89,12.0,14.79,14.27,2.4,-0.05,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-08-20,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.44,107.0,15.71,15.86,2.35,-0.53,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-08-20,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.49,83.0,14.99,16.75,1.54,-0.5,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-20,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.1,202.0,15.19,10.09,0.16,-0.09,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-08-20,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.94,300.0,16.28,12.25,0.57,-0.25,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-08-20,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.01,256.0,15.93,13.84,0.73,-0.17,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-08-20,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.4,51.0,15.83,0.0,4.02,-0.01,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-08-20,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,55.86,-14.0,15.24,0.0,4.1,-0.59,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-08-20,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,53.8,45.0,15.92,0.0,4.2,0.0,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-08-20,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.63,-7.0,15.49,0.0,4.33,0.75,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Погранично хорошая,1000.0,1,2030-12-16,отсутствует,2026-08-20,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,32753.0,51.17,2.0,15.78,0.0,4.57,0.28,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-08-20,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.35,-113.0,6.14,5.03,0.62,-0.75,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-08-20,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,102.0,31.0,6.47,7.35,1.63,0.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-20,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,111.68,228.0,16.63,19.7,1.73,1.18,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,140.59,-1820.0,-3.3,6.4,2.91,0.0,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-08-20,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.17,279.0,16.84,15.97,1.46,-0.7,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-08-20,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.99,517.0,18.33,11.94,0.38,0.05,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-20,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.25,455.0,18.01,11.88,0.89,0.0,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-20,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,73.5,213.0,16.63,0.14,2.01,-0.5,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-20,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.2,403.0,17.11,9.27,0.23,0.05,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-20,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.2,404.0,17.23,9.85,0.44,-0.15,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-20,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.69,285.0,19.07,11.43,0.04,0.09,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-20,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.04,474.0,18.24,7.63,0.94,-0.3,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-08-20,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.79,279.0,17.12,16.03,1.69,-0.24,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-08-20,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.95,384.0,17.22,8.34,0.75,-0.11,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-20,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.8,429.0,18.58,9.29,1.64,-0.28,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,97.0,433.0,11.26,9.79,2.51,-1.31,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-08-20,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,99.04,301.0,16.11,11.81,0.28,0.3,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-20,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.04,247.0,16.05,22.51,1.06,0.06,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.29,241.0,16.5,18.35,1.49,-0.36,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.4,379.0,18.4,16.38,2.49,-0.04,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-20,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,100.25,-2412.0,-7.48,0.1,0.03,0.35,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-20,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,95.37,900.0,14.04,4.88,0.54,-1.43,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-20,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,90.34,632.0,12.31,5.31,1.44,-1.29,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-20,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,85.21,478.0,11.57,5.11,2.35,-1.34,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-20,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-20,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,80.58,694.0,14.63,10.04,3.71,-0.32,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-20,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.84,387.0,8.95,5.06,0.58,-0.73,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-20,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.1,384.0,9.26,3.15,0.85,-0.97,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-20,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.23,441.0,9.39,1.56,0.5,-0.52,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-20,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.75,,9.36,1.64,0.86,-2.24,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-20,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.44,332.0,9.3,5.24,1.42,-1.14,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-20,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,85.7,253.0,9.18,2.16,2.18,-0.97,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-20,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,85.5,322.0,10.02,3.45,2.36,-1.08,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-20,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,81.67,229.0,9.73,3.98,3.26,-1.04,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-20,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,77.28,154.0,9.61,4.53,4.47,-0.92,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-20,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,95.3,128.0,9.72,9.05,5.57,-1.59,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-20,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,86.07,92.0,9.56,8.47,7.45,-1.48,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-08-20,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,67.85,1029.0,17.96,10.15,3.67,-0.82,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-20,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.09,323.0,9.35,7.9,1.59,-0.78,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,97.7,338.0,9.51,7.83,1.6,-1.43,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,94.8,296.0,9.85,7.65,2.45,-0.97,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,94.38,166.0,9.41,7.95,3.8,-1.6,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,97.97,155.0,8.81,6.53,0.99,-0.39,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-20,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,96.61,201.0,9.28,7.66,2.3,-0.39,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,97.03,189.0,9.16,8.09,3.21,-0.62,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.5,242.0,9.68,7.79,0.31,0.0,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-20,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.46,106.0,16.19,3.15,3.47,-0.12,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-20,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.49,19.0,15.06,8.77,2.88,0.02,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,95.93,286.0,9.67,7.82,2.37,-1.58,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.96,511.0,20.14,17.86,3.12,0.0,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-20,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.1,544.0,20.47,18.12,3.1,-0.6,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-20,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.64,58.0,13.96,6.23,0.75,-0.37,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-20,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.88,227.0,15.59,10.12,0.65,0.03,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-20,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.83,150.0,15.45,10.66,1.38,-0.03,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-20,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,19.53,,,81.93,0.25,-6.62,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,15.75,42615.0,439.54,158.73,0.76,-5.97,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-20,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,57.0,15.97,33764.0,351.11,144.02,0.89,-5.43,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.34,1242.0,25.42,25.91,0.11,0.0,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Хорошая,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.53,-88.0,12.37,26.93,0.52,0.03,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.17,-2925.0,-16.29,13.96,0.1,1.97,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-20,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.76,-200.0,11.11,13.89,0.3,0.53,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-20,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.63,195.0,15.05,14.15,0.27,-0.28,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-11-26,отсутствует,2026-08-20,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-20,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.87,154.0,15.81,14.07,0.06,-0.18,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-20,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.36,-94.0,12.23,14.2,0.19,-0.94,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-20,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,99.87,178.0,14.83,14.27,0.19,-0.93,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-20,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.6,-182.0,11.24,14.21,0.21,-0.06,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-20,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,99.95,90.0,14.42,14.06,0.07,-0.08,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-20,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.43,-9.0,13.09,14.24,0.42,0.91,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-20,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-20,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.8,-974.0,3.55,13.65,0.45,5.7,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-20,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-20,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,81.99,1517.0,21.14,6.53,1.42,-1.11,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-20,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.45,147.0,15.21,14.73,1.19,0.05,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-20,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.33,429.0,17.64,22.79,0.69,0.0,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-20,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.54,439.0,17.98,17.06,1.09,-0.31,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-08-20,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.2,299.0,17.32,20.71,0.06,-0.17,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,101.86,1131.0,24.48,26.51,0.38,-1.02,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.62,1254.0,25.74,24.35,0.46,-0.62,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A0JWB59,Держава 03,BBB,RUB,500.0,115.0,-334.0,12.66,13.04,5.34,,15.0,,2036-02-29,2016-03-25,Отсутствует,Держава,Банки,Очень плохая,1000.0,2,2026-09-11,отсутствует,2026-08-20,fixed
