isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1097X8,БИАНКА-01,BB,RUB,200.0,98.09,1453.0,28.12,23.45,0.95,0.08,23.0,2026-08-03,2027-07-29,2024-08-13,Колл,Бианка Премиум,Розница,Хорошая,1000.0,12,2026-07-04,отсутствует,2026-06-29,fixed
RU000A10B5A1,БИАНКА-02,BB,RUB,180.0,107.58,807.0,21.59,26.49,0.84,0.28,28.5,2027-06-13,2028-03-09,2025-03-25,Колл,Бианка Премиум,Розница,Средняя,1000.0,12,2026-07-18,отсутствует,2026-06-29,fixed
RU000A108WJ2,БИЗНЕС01,B-,RUB,300.0,57.79,7838.0,92.08,39.8,1.13,2.79,23.0,,2027-12-30,2024-07-04,Отсутствует,Бизнес Лэнд,Недвижимость,Плохая,1000.0,4,2026-07-02,отсутствует,2026-06-29,fixed
RU000A106JZ9,БСК 1Р-03,BBB+,RUB,1500.0,99.86,-312.0,15.37,10.61,0.03,0.06,10.6,,2026-07-10,2023-07-14,Отсутствует,Башкирская содовая компания,Промышленность,Отличная,250.0,4,2026-07-10,есть,2026-06-29,fixed
RU000A1076A0,БЭЛТИ БОП6,BB-,RUB,176.0,91.12,1077.0,24.48,15.36,1.15,-0.45,14.0,,2028-10-12,2023-11-08,Отсутствует,Бэлти-гранд,Лизинг,Средняя,950.0,12,2026-07-25,есть,2026-06-29,fixed
RU000A10AQD8,БЭЛТИ БОП7,BB-,RUB,63.0,100.08,1448.0,27.93,24.98,0.71,-1.74,25.0,,2028-01-12,2025-01-27,Отсутствует,Бэлти-гранд,Лизинг,Плохая,633.7,12,2026-07-21,есть,2026-06-29,fixed
RU000A10CTJ5,БЭЛТИ БОП8,BB-,RUB,250.0,100.45,1232.0,26.52,23.89,1.85,-1.03,24.0,,2029-09-04,2025-09-25,Отсутствует,Бэлти-гранд,Лизинг,Хорошая,1000.0,12,2026-07-22,есть,2026-06-29,fixed
RU000A10E4U9,БЭЛТИ БОП9,BB-,RUB,76.0,101.5,561.0,20.0,18.72,2.38,1.26,19.0,,2030-01-01,2026-01-22,Отсутствует,Бэлти-гранд,Лизинг,Средняя,1000.0,12,2026-07-21,есть,2026-06-29,fixed
RU000A1094U1,Байсэл 1Р1,BB-,RUB,200.0,99.54,1218.0,29.04,24.61,0.08,-0.15,24.5,2026-07-30,2027-07-29,2024-08-01,Пут,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-07-30,есть,2026-06-29,fixed
RU000A109SM2,Байсэл 1Р2,BB-,RUB,31.0,87.28,1928.0,32.87,17.19,0.95,-2.82,15.0,,2027-10-12,2024-10-15,Отсутствует,Байсэлл,Сельское хозяйство,Плохая,1000.0,4,2026-07-14,есть,2026-06-29,fixed
RU000A10CRP6,Байсэл 1Р3,BB-,RUB,67.0,100.35,832.0,21.31,22.92,0.23,-0.29,23.0,2026-09-22,2029-06-19,2025-09-23,Колл,Байсэлл,Сельское хозяйство,Отличная,1000.0,12,2026-09-22,есть,2026-06-29,fixed
RU000A10DEE6,Байсэл 1Р4,BB-,RUB,100.0,100.3,1364.0,27.0,25.17,0.58,0.05,25.25,2027-02-12,2029-08-10,2025-11-14,Пут,Байсэлл,Сельское хозяйство,Отличная,1000.0,4,2026-08-14,есть,2026-06-29,fixed
RU000A106EM8,БалтЛизБП8,AA-,RUB,10000.0,100.0,608.0,19.56,18.0,0.78,0.0,18.0,2027-05-03,2033-05-31,2023-06-23,Пут,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-29,fixed
RU000A10ATW2,БалтЛизП15,AA-,RUB,5250.0,102.5,905.0,22.55,23.12,0.79,0.2,23.7,,2028-02-13,2025-02-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,875.0,12,2026-07-23,есть,2026-06-29,fixed
RU000A10BJX9,БалтЛизП16,AA-,RUB,4005.0,102.53,769.0,21.24,21.7,0.9,0.06,22.25,,2028-05-14,2025-05-30,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,890.0,12,2026-07-24,есть,2026-06-29,fixed
RU000A10BZJ4,БалтЛизП18,AA-,RUB,7500.0,99.63,769.0,21.24,19.07,0.89,-0.45,19.0,,2028-07-05,2025-07-21,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-07-16,есть,2026-06-29,fixed
RU000A10CC32,БалтЛизП19,AA-,RUB,10000.0,97.19,809.0,21.72,17.49,1.01,-0.41,17.0,,2028-08-27,2025-09-12,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-07-09,есть,2026-06-29,fixed
RU000A10D616,БалтЛизП20,AA-,RUB,1500.0,100.71,600.0,19.74,18.62,1.19,-0.07,18.75,,2028-11-12,2025-11-28,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-07-26,есть,2026-06-29,fixed
RU000A10DUQ6,БалтЛизП22,AA-,RUB,3500.0,102.28,656.0,20.11,19.55,1.49,0.11,20.0,,2028-09-12,2026-03-27,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-06-29,fixed
RU000A10EEE4,БалтЛизП24,AA-,RUB,2200.0,99.75,601.0,19.75,18.05,1.58,0.13,18.0,,2029-05-25,2026-06-10,Отсутствует,Балтийский Лизинг,Лизинг,Отличная,1000.0,12,2026-07-10,есть,2026-06-29,fixed
RU000A10B2U6,Баррель01,,RUB,150.0,99.98,1726.0,30.64,27.01,0.62,0.62,27.0,2027-03-04,2028-02-27,2025-03-14,Пут,Баррель,Розница,Средняя,1000.0,12,2026-07-07,отсутствует,2026-06-29,fixed
RU000A103DN5,Башкорт21,AA+,RUB,4000.0,99.94,-817.0,10.6,7.65,0.02,0.25,7.65,,2026-07-07,2021-07-13,Отсутствует,Башкирия,Субфедеральный долг,Средняя,400.0,4,2026-07-07,есть,2026-06-29,fixed
RU000A106FT0,Башкорт23,AA+,RUB,3300.0,99.98,-1180.0,16.28,9.35,0.0,0.01,9.35,,2026-06-30,2023-07-04,Отсутствует,Башкирия,Субфедеральный долг,Отличная,600.0,4,2026-06-30,есть,2026-06-29,fixed
RU000A10AC91,Башкорт24,AA+,RUB,1875.0,108.96,177.0,15.34,21.8,0.93,-0.59,23.75,,2027-12-14,2024-12-17,Отсутствует,Башкирия,Субфедеральный долг,Отличная,750.0,12,2026-07-10,есть,2026-06-29,fixed
RU000A10BV22,Башкорт25,AA+,RUB,7000.0,101.46,174.0,15.19,16.02,0.72,-0.4,16.25,,2027-06-22,2025-06-24,Отсутствует,Башкирия,Субфедеральный долг,Хорошая,1000.0,12,2026-07-19,есть,2026-06-29,fixed
RU000A10CSP4,Башкрт125,AA+,RUB,5000.0,100.01,125.0,14.92,14.0,1.1,-1.18,14.0,,2027-09-20,2025-09-22,Отсутствует,Башкирия,Субфедеральный долг,Средняя,1000.0,12,2026-07-27,есть,2026-06-29,fixed
RU000A1043Z7,БинФарм1P1,A,RUB,3000.0,98.97,587.0,18.98,15.16,0.38,-0.07,15.0,2026-11-18,2036-11-05,2021-11-24,Пут,Биннофарм Групп,Промышленность,Средняя,1000.0,4,2026-08-19,отсутствует,2026-06-29,fixed
RU000A104Z71,БинФарм1P2,A,RUB,3000.0,98.01,1104.0,24.05,15.3,0.28,0.01,15.0,2026-10-15,2037-07-02,2022-07-21,Пут,Биннофарм Групп,Промышленность,Средняя,1000.0,4,2026-07-16,отсутствует,2026-06-29,fixed
RU000A10AS28,БинФарм1P4,A,RUB,4000.0,100.33,697.0,23.8,25.42,0.08,-0.1,25.5,2026-07-31,2028-01-22,2025-02-06,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10B3Q2,БинФарм1P5,A,RUB,6000.0,100.32,1080.0,24.18,23.43,0.2,-0.06,23.5,2026-09-12,2028-03-05,2025-03-21,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10BZT3,БинФарм1P6,A,RUB,2000.0,100.95,583.0,18.98,19.32,0.48,0.05,19.5,2026-12-30,2028-06-22,2025-07-08,Пут,Биннофарм Групп,Промышленность,Отличная,1000.0,12,2026-07-03,отсутствует,2026-06-29,fixed
RU000A10B7N0,БиоВит 1Р1,BB+,RUB,100.0,103.25,206.0,14.82,27.12,0.23,-3.65,28.0,2026-09-24,2028-03-17,2025-04-02,Колл,БиоВитрум,Промышленность,Средняя,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10EQV2,БиоВит 1Р2,BB+,RUB,250.0,103.1,875.0,22.41,22.55,1.07,-1.2,23.25,2027-09-24,2029-03-17,2026-04-02,Колл,БиоВитрум,Промышленность,Хорошая,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10DJ18,БорецК1Р03,A-,RUB,1000.0,100.5,543.0,19.19,17.91,1.59,0.02,18.0,,2028-05-12,2025-11-24,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-29,fixed
RU000A10EK71,БорецК1Р05,A-,RUB,2500.0,102.67,438.0,18.68,18.02,2.12,-0.35,18.5,,2029-02-28,2026-03-16,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10FC96,БорецК1Р07,A-,RUB,4200.0,98.13,591.0,20.26,18.09,2.25,-0.69,17.75,,2029-05-23,2026-06-08,Отсутствует,Борец,Промышленность,Отличная,1000.0,12,2026-07-08,отсутствует,2026-06-29,fixed
RU000A105GN3,БорецКЗО26,A-,USD,254.0,96.56,1947.0,22.48,6.21,0.22,-2.33,6.0,,2026-09-17,2022-11-21,Отсутствует,Борец,Промышленность,Не определена,1000.0,2,2026-09-17,отсутствует,2026-06-29,fixed
RU000A107TB7,Боржоми1Р2,AA-,RUB,5000.0,100.39,-142.0,14.01,17.18,0.13,0.13,17.25,2026-08-18,2027-02-16,2024-02-20,Пут,Боржоми,Потребительские товары,Отличная,1000.0,4,2026-08-18,отсутствует,2026-06-29,fixed
RU000A107UU5,Брус 2P02,A-,RUB,5625.0,99.81,1051.0,23.64,21.04,0.46,-0.19,21.0,,2027-03-28,2024-03-07,Отсутствует,Брусника,Недвижимость,Отличная,750.0,12,2026-07-23,есть,2026-06-29,fixed
RU000A10B313,Брус 2P05,A-,RUB,3000.0,100.15,1320.0,26.75,24.71,0.19,-0.04,24.75,2026-09-10,2028-03-03,2025-03-19,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10C8F3,Брус 2Р04,A-,RUB,7500.0,99.25,1041.0,24.31,21.66,1.66,-0.45,21.5,,2028-07-23,2025-08-08,Отсутствует,Брусника,Недвижимость,Хорошая,1000.0,12,2026-07-04,отсутствует,2026-06-29,fixed
RU000A10EC63,Брус 2Р06,A-,RUB,1500.0,100.13,1160.0,25.16,22.72,1.38,-0.61,22.75,2028-02-16,2029-02-10,2026-02-26,Пут,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10F6Y5,Брус 2Р08,A-,RUB,3250.0,99.3,954.0,23.85,21.4,2.15,-0.49,21.25,,2029-05-06,2026-05-22,Отсутствует,Брусника,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-29,fixed
RU000A10D1U6,Бустер Б01,,RUB,300.0,101.78,1156.0,25.15,24.07,0.95,0.27,24.5,2027-09-29,2028-09-23,2025-10-09,Колл,Бустер.ру,МФО,Отличная,1000.0,12,2026-07-06,есть,2026-06-29,fixed
RU000A10DRE8,Бустер Б02,,RUB,200.0,101.01,1229.0,25.98,24.01,1.08,-1.79,24.25,2027-11-30,2028-11-24,2025-12-10,Колл,Бустер.ру,МФО,Хорошая,1000.0,12,2026-07-08,есть,2026-06-29,fixed
RU000A10ERS6,Бустер Б03,,RUB,300.0,101.32,1125.0,25.25,23.19,1.7,-0.99,23.5,2028-03-27,2029-03-22,2026-04-07,Колл,Бустер.ру,МФО,Средняя,1000.0,12,2026-07-06,есть,2026-06-29,fixed
RU000A102952,ВИС Ф БП01,AA-/A+,RUB,2500.0,91.74,472.0,18.46,10.9,1.19,0.54,10.0,,2027-10-12,2020-10-20,Отсутствует,ВИС Финанс,Недвижимость,Хорошая,1000.0,4,2026-07-14,отсутствует,2026-06-29,fixed
RU000A106EZ0,ВИС Ф БП04,AA-/A+,RUB,2000.0,99.4,202.0,16.67,12.98,0.16,0.06,12.9,,2026-08-25,2023-06-30,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,4,2026-08-25,отсутствует,2026-06-29,fixed
RU000A10AV15,ВИС Ф БП07,AA-/A+,RUB,1500.0,100.96,82.0,17.07,25.01,0.1,0.04,25.25,,2026-08-07,2025-02-13,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-08,отсутствует,2026-06-29,fixed
RU000A10B2T8,ВИС Ф БП08,AA-/A+,RUB,1500.0,104.3,526.0,18.65,23.01,0.62,-0.13,24.0,,2027-03-04,2025-03-14,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-29,fixed
RU000A10C634,ВИС Ф БП09,AA-/A+,RUB,2500.0,100.83,380.0,17.82,16.86,1.72,0.35,17.0,,2028-07-08,2025-07-24,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A10EES4,ВИС Ф БП11,AA-/A+,RUB,2500.0,100.38,389.0,18.18,16.94,2.11,-0.62,17.0,,2029-02-15,2026-03-03,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10EYJ1,ВИС Ф БП12,AA-/A+,RUB,2500.0,98.98,387.0,18.28,16.67,2.55,-1.02,16.5,,2029-10-09,2026-04-28,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10FJ16,ВИС Ф БП13,AA-/A+,RUB,0.0,97.8,455.0,18.93,16.87,2.34,-1.3,16.5,,2029-06-10,2026-06-26,Отсутствует,ВИС Финанс,Недвижимость,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10BW39,ВОКСИС-03,BBB+,RUB,500.0,103.45,452.0,17.62,23.2,0.45,0.03,24.0,2026-12-19,2029-06-06,2025-06-27,Колл,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-07-22,есть,2026-06-29,fixed
RU000A10C8K3,ВОКСИС-04,BBB+,RUB,200.0,100.04,897.0,21.78,19.99,0.31,0.01,20.0,,2026-10-25,2025-08-01,Отсутствует,Воксис,Телекоммуникации,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10DBH5,ВОСТКОЙЛ-1,B-,RUB,175.0,89.53,2534.0,39.31,30.16,1.69,-0.01,27.0,2026-10-25,2028-10-14,2025-10-30,Колл,Восток Ойл,Нефть и Газ,Средняя,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10EN52,ВОСТКОЙЛ-2,B-,RUB,22.0,99.7,1492.0,29.48,26.08,2.73,7.49,26.0,2028-09-10,2031-02-27,2026-03-25,Колл,Восток Ойл,Нефть и Газ,Плохая,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A104362,ВСК 1P-02R,AA (AA/AA-),RUB,7500.0,98.18,143.0,14.4,9.73,0.39,0.38,9.55,,2026-11-17,2021-11-23,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-11-17,отсутствует,2026-06-29,fixed
RU000A105KR6,ВСК 1P-03R,AA (AA/AA-),RUB,15000.0,93.47,366.0,17.27,12.04,1.34,-0.23,11.25,,2027-11-30,2022-12-06,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-12-01,отсутствует,2026-06-29,fixed
RU000A106P06,ВСК 1P-04R,AA (AA/AA-),RUB,15000.0,92.59,281.0,16.99,12.96,1.8,-0.56,12.0,,2028-07-28,2023-08-04,Отсутствует,Восточная Стивидорная Компания,Транспорт,Отличная,1000.0,2,2026-07-31,отсутствует,2026-06-29,fixed
RU000A1082Q4,ВТБ ЗО-Т1,AAA,USD,1698.0,77.71,9247.0,95.48,12.22,0.43,-2.68,9.5,2026-12-06,,2024-03-25,Колл,ВТБ,Банки,Не определена,1000.0,2,2026-12-06,отсутствует,2026-06-29,fixed
RU000A1014J2,ВТБ Т2-3,AAA,RUB,20000.0,100.0,439.0,17.92,18.22,0.41,-0.25,18.22,2026-11-24,2030-05-21,2019-12-03,Колл,ВТБ,Банки,Плохая,10000000.0,2,2026-11-24,отсутствует,2026-06-29,fixed
RU000A108Z93,ВТБЛИЗ 1Р1,AA,RUB,1000.0,100.01,-346.0,15.71,17.75,0.01,-0.04,17.75,,2026-07-02,2024-07-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-29,fixed
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,RUB,2253.0,100.05,293.0,16.59,15.49,1.05,-0.2,15.5,,2028-08-27,2025-09-12,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,751.0,12,2026-07-09,есть,2026-06-29,fixed
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,RUB,2520.0,101.44,268.0,16.41,16.27,1.19,-0.29,16.5,,2028-11-30,2025-12-16,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,840.0,12,2026-07-14,есть,2026-06-29,fixed
RU000A10EML2,ВТБЛИЗ 1Р5,AA,RUB,4575.0,99.79,312.0,16.85,15.53,1.24,-1.0,15.5,,2029-03-04,2026-03-20,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,915.0,12,2026-07-18,есть,2026-06-29,fixed
RU000A10FGN7,ВТБЛИЗ 1Р6,AA,RUB,5000.0,99.89,201.0,15.6,14.52,1.35,-0.08,14.5,,2029-06-06,2026-06-22,Отсутствует,ВТБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-06-29,fixed
RU000A1032P1,ВТБРКС01,AAA,RUB,3638.0,98.58,412.0,18.86,8.12,0.15,0.09,8.0,2026-08-01,2026-11-01,2021-06-10,Колл,СФО ВТБ РКС-1,Банки,Отличная,103.951,12,2026-07-01,есть,2026-06-29,fixed
RU000A102QJ7,ВТБСУБТ1-1,AAA,USD,825.0,67.0,,,7.46,0.11,0.0,5.0,2026-08-03,,2021-02-08,Колл,ВТБ,Банки,Плохая,150000.0,2,2026-08-03,отсутствует,2026-06-29,fixed
RU000A102879,ВТБСУБТ2-1,AAA,RUB,70000.0,94.5,446.0,19.27,17.63,3.3,0.68,16.66,2026-10-07,2031-04-02,2020-10-14,Колл,ВТБ,Банки,Средняя,10000000.0,2,2026-10-07,отсутствует,2026-06-29,fixed
RU000A0ZYLK7,ВЦЗ 1P1R,,RUB,7600.0,91.51,919.0,22.76,0.82,0.45,-0.99,0.75,2026-12-11,2027-12-10,2017-12-22,Пут,Верхнебаканский Цементный Завод,Промышленность,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-06-29,fixed
RU000A101TB0,ВЭБ 1P-19,AAA,RUB,15000.0,93.49,111.0,14.68,7.05,0.93,0.12,6.59,,2027-06-10,2020-06-18,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-12-10,отсутствует,2026-06-29,fixed
RU000A0JT403,ВЭБ.РФ 18,AAA,RUB,10000.0,104.05,10.0,13.81,16.42,1.12,-5.2,17.09,2027-09-24,2032-09-17,2012-10-12,Пут,ВЭБ,Банки,Очень плохая,1000.0,2,2026-09-25,отсутствует,2026-06-29,fixed
RU000A0JT6B2,ВЭБ.РФ 19,AAA,RUB,10000.0,99.96,126.0,14.53,14.91,0.25,-0.52,14.9,2026-10-01,2032-09-23,2012-10-18,Пут,ВЭБ,Банки,Хорошая,1000.0,2,2026-10-01,отсутствует,2026-06-29,fixed
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,RUB,15000.0,108.51,-228.0,11.33,17.65,1.03,-3.47,19.15,2027-08-24,2032-02-17,2012-03-13,Пут,ВЭБ,Банки,Плохая,1000.0,2,2026-08-25,отсутствует,2026-06-29,fixed
RU000A1013P1,ВЭБ1P-18,AAA,RUB,10000.0,97.58,83.0,13.8,7.45,0.39,0.08,7.27,,2026-11-17,2019-11-26,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-11-17,отсутствует,2026-06-29,fixed
RU000A1031U3,ВЭБ1P-26,AAA,RUB,10000.0,89.3,174.0,15.68,9.1,1.68,-1.44,8.13,,2028-04-18,2021-04-27,Отсутствует,ВЭБ,Банки,Средняя,1000.0,2,2026-10-20,отсутствует,2026-06-29,fixed
RU000A103FY7,ВЭБ1P-30В,AAA,USD,550.0,102.08,-3032.0,-27.31,3.31,0.07,1.89,3.38,,2026-07-23,2021-07-29,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-07-23,отсутствует,2026-06-29,fixed
RU000A107XD5,ВЭБ2Р-44,AAA,RUB,30000.0,103.55,-77.0,12.84,14.68,1.36,0.83,15.2,,2027-12-09,2025-12-11,Отсутствует,ВЭБ,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-06-29,fixed
RU000A10CTX6,ВЭБ2Р-54В,AAA,USD,600.0,99.3,163.0,7.6,7.2,3.61,-1.84,7.15,,2030-08-31,2025-09-26,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A10F504,ВЭБ2Р-58,AAA,RUB,152452.0,99.9,-1274.0,1.89,1.85,2.89,0.0,1.85,,2029-06-16,2026-05-15,Отсутствует,ВЭБ,Банки,Отличная,1016.35,2,2026-11-19,отсутствует,2026-06-29,fixed
RU000A10FAP5,ВЭБ2Р-59ПО,AAA,RUB,3530.0,99.67,159.0,15.64,14.66,1.73,0.0,14.61,2027-12-16,2028-06-17,2026-06-09,Колл,ВЭБ,Банки,Отличная,1000.0,4,2026-09-12,отсутствует,2026-06-29,fixed
RU000A106Y88,ВЭББНКР 04,BB,RUB,263.0,97.18,1290.0,25.97,15.44,0.35,-0.14,15.0,,2027-03-09,2023-09-26,Отсутствует,МФК Вэббанкир,МФО,Хорошая,750.1,12,2026-07-12,есть,2026-06-29,fixed
RU000A107U65,ВЭББНКР 05,BB,RUB,150.0,96.64,1083.0,24.21,17.59,0.6,0.22,17.0,,2027-08-05,2024-02-22,Отсутствует,МФК Вэббанкир,МФО,Средняя,1000.0,12,2026-07-11,есть,2026-06-29,fixed
RU000A1082K7,ВЭББНКР 06,BB,RUB,350.0,99.1,1066.0,23.96,20.18,0.54,-0.57,20.0,2027-03-06,2027-09-02,2024-03-21,Пут,МФК Вэббанкир,МФО,Отличная,1000.0,12,2026-07-09,есть,2026-06-29,fixed
RU000A10D4E4,Векус01,B+,RUB,300.0,100.41,1641.0,29.85,26.89,0.7,-0.22,27.0,2027-04-10,2028-10-01,2025-10-17,Пут,Векус,IT,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10ED62,Вернём1Р1,B,RUB,150.0,101.18,1482.0,28.45,26.19,0.99,-0.23,26.5,2027-08-20,2029-02-10,2026-02-26,Колл,Вернем,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10ESN5,Вернём1Р2,B,RUB,150.0,99.99,1447.0,28.71,25.5,1.97,-0.42,25.5,2027-10-02,2029-03-25,2026-04-10,Колл,Вернем,МФО,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-06-29,fixed
RU000A0ZYMM1,ВертолетБ4,,RUB,5000.0,139.9,-2724.0,-13.82,6.29,1.43,0.0,8.8,,2027-12-16,2017-12-28,Отсутствует,Вертолеты России,Промышленность,Очень плохая,1000.0,2,2026-12-17,отсутствует,2026-06-29,fixed
RU000A10A505,Виллин1P1,B-,RUB,60.0,78.27,7039.0,83.81,35.77,0.67,-0.19,28.0,,2027-11-22,2024-11-25,Отсутствует,Виллина,Промышленность,Плохая,1000.0,4,2026-08-24,есть,2026-06-29,fixed
RU000A109VK0,ВсИнстр1Р3,A,RUB,500.0,105.0,270.0,16.15,20.81,0.73,0.0,21.85,,2027-04-13,2024-10-25,Отсутствует,Всеинструменты.ру,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-06-29,fixed
RU000A10AXP8,ВсИнстр1Р4,A,RUB,1000.0,100.6,465.0,20.49,23.86,0.12,-0.17,24.0,,2026-08-12,2025-02-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10B3Y6,ВсИнстр1Р6,A,RUB,500.0,101.38,387.0,17.5,23.18,0.19,0.2,23.5,,2026-09-09,2025-03-18,Отсутствует,Всеинструменты.ру,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-06-29,fixed
RU000A105XE7,ВымпелК1Р2,AA,RUB,14673.0,90.5,93.0,15.19,10.28,2.01,0.41,9.3,,2028-09-14,2023-03-10,Отсутствует,ВымпелКом,Телекоммуникации,Средняя,1000.0,4,2026-09-17,отсутствует,2026-06-29,fixed
RU000A105YK2,ВымпелК1Р3,AA,RUB,9180.0,94.04,277.0,16.26,7.76,0.77,-2.25,7.3,,2027-04-18,2023-03-17,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-06-29,fixed
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,90.66,185.0,15.71,9.76,1.64,0.08,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-07-19,отсутствует,2026-06-29,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,97.22,139.0,14.77,9.62,0.61,0.12,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-06-29,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.0,204.0,15.59,11.22,1.49,0.44,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-06-29,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.0,150.0,15.86,11.07,2.3,-0.29,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-08-17,отсутствует,2026-06-29,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,84.85,143.0,15.82,9.45,2.38,-1.35,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-07-16,отсутствует,2026-06-29,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.39,-136.0,12.97,10.44,2.31,2.75,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-08-17,отсутствует,2026-06-29,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,97.41,-478.0,9.43,8.23,2.42,8.88,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-07-16,отсутствует,2026-06-29,fixed
