isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,83.8,483.0,12.46,5.19,2.37,-0.37,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-27,отсутствует,2026-09-02,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,76.21,819.0,16.41,10.62,3.64,-0.74,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-09-02,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.48,351.0,9.94,5.08,0.54,-0.37,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-02,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.37,248.0,9.16,3.15,0.81,-0.5,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-02,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.39,326.0,9.65,1.56,0.46,0.0,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-02,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,95.74,,6.89,1.61,0.84,0.24,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-09-02,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.08,264.0,9.71,5.26,1.39,-0.5,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-02,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,85.75,178.0,9.28,2.16,2.15,-0.3,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-02,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,86.41,202.0,9.63,3.41,2.32,-0.29,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-02,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,81.5,179.0,9.87,3.99,3.29,-0.61,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-02,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,76.28,145.0,9.97,4.59,4.42,-0.82,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-02,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,94.85,98.0,9.82,9.09,5.53,-0.87,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-02,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,84.49,74.0,9.84,8.63,7.38,-0.53,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-09-02,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,66.3,1055.0,18.76,10.39,3.62,-0.4,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-09-02,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.1,221.0,9.37,7.9,1.55,-0.4,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,97.68,239.0,9.55,7.83,1.56,-0.51,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,94.52,234.0,10.01,7.67,2.43,-0.55,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,92.9,161.0,9.88,8.07,3.76,-0.26,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,98.64,84.0,8.12,6.49,0.96,-1.17,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-09-02,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,96.88,188.0,9.16,7.64,2.27,-0.59,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,96.8,169.0,9.25,8.11,3.17,-0.64,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.71,182.0,9.1,7.77,0.27,-0.46,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-02,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.83,112.0,16.15,3.13,3.44,-0.15,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-02,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.01,63.0,15.38,8.83,2.84,-0.15,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,96.47,182.0,9.43,7.77,2.33,-0.73,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.07,565.0,20.52,18.03,3.07,0.07,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-09-02,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,89.97,608.0,20.95,18.35,3.05,0.02,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-09-02,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.7,116.0,14.29,6.23,0.71,0.07,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-09-02,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.06,255.0,15.57,10.1,0.61,0.06,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-09-02,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,94.0,140.0,15.42,10.64,1.38,-0.04,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-11-24,отсутствует,2026-09-02,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,12.79,,,125.1,0.17,-0.19,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,8.2,,,304.88,0.43,-0.2,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-29,отсутствует,2026-09-02,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.09,1181.0,24.71,25.98,0.07,0.0,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,103.97,1062.0,23.54,28.37,0.48,0.16,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,102.74,-4146.0,-28.48,14.02,0.06,2.6,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-02,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.64,209.0,14.92,14.05,0.27,-0.2,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-09-02,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.09,77.0,13.68,13.94,0.46,-0.89,13.95,2027-02-19,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-19,отсутствует,2026-09-02,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.23,-22.0,12.59,14.07,0.23,0.02,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-11-26,отсутствует,2026-09-02,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-09-02,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.93,127.0,16.72,14.06,0.02,-0.12,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-09-02,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.92,-478.0,8.07,14.12,0.15,0.88,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-02,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.36,-779.0,5.08,14.06,0.15,0.0,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-02,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,99.91,188.0,14.68,14.31,0.17,-0.26,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-09-02,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,120.23,-9921.0,-86.35,11.89,0.17,20.21,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-09-02,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,-174.0,12.15,14.04,0.03,0.06,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-09-02,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.78,-101.0,12.01,14.19,0.39,0.3,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-09-02,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-800.0,5.4,12.59,0.95,0.0,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-12-01,есть,2026-09-02,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,100.99,-146.0,11.7,14.16,0.42,0.8,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-09-02,fixed
RU000A105XG2,ДОМСУБТ2-1,AAA/AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-09-02,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,80.54,1604.0,23.11,6.64,1.39,-0.86,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-02,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.31,165.0,15.34,14.75,1.19,-0.19,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-11-29,есть,2026-09-02,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3240.0,105.56,424.0,17.32,22.74,0.7,0.06,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,720.0,12,2026-09-27,есть,2026-09-02,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.37,372.0,17.05,16.92,1.05,-0.23,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-09-02,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.11,13.0,15.52,20.73,0.02,-0.01,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10FZ16,ДелПорт1P5,AA/AA-,RUB,5500.0,99.97,391.0,18.46,17.06,2.33,-0.03,17.05,,2029-08-12,2026-08-28,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,101.09,1374.0,26.59,26.71,0.34,0.8,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.43,1283.0,27.1,24.4,1.54,0.27,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A0JWB59,Держава 03,BBB,RUB,500.0,115.0,-325.0,12.66,13.04,5.3,0.0,15.0,,2036-02-29,2016-03-25,Отсутствует,Держава,Банки,Очень плохая,1000.0,2,2026-09-11,отсутствует,2026-09-02,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.51,1273.0,25.55,21.1,0.25,-0.19,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,102.64,788.0,20.79,24.11,0.46,-0.06,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.92,343.0,16.09,15.41,0.07,0.0,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-09-02,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.91,1075.0,23.67,17.19,0.25,-0.07,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-09-02,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,99.07,1985.0,33.12,28.26,0.98,-0.22,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.23,1261.0,25.18,11.59,0.06,-0.31,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-09-02,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.45,1791.0,30.79,14.82,0.42,-0.09,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-09-02,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,153.0,100.34,1625.0,30.29,26.91,1.38,0.11,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,766.2,12,2026-09-17,есть,2026-09-02,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,183.0,97.22,1530.0,29.67,25.2,1.61,-0.09,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,916.5,12,2026-09-23,есть,2026-09-02,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.48,-118.0,13.24,8.87,1.75,4.48,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-09-02,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,101.0,-2322.0,-17.26,3.71,0.05,1.36,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-09-02,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.52,64.0,7.73,4.66,1.16,0.03,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-09-02,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.03,1321.0,26.41,23.23,0.88,0.06,23.0,,2027-08-20,2024-08-23,Отсутствует,Простая еда,Розница,Хорошая,1000.0,4,2026-11-20,отсутствует,2026-09-02,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.17,492.0,12.21,8.17,0.21,-0.31,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-11-17,отсутствует,2026-09-02,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.08,255.0,9.84,8.33,0.79,0.0,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,99.05,,12.05,9.59,0.5,-0.2,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-09-02,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,98.05,264.0,16.55,14.18,1.31,0.0,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,97.55,250.0,9.92,8.46,1.99,-0.84,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,12.79,,,106.33,0.03,-0.17,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-09-15,есть,2026-09-02,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,11.98,22661.0,240.18,116.86,1.08,0.06,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,9.25,,,270.27,0.46,-0.01,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,9.06,,,275.94,0.44,-0.06,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,10.0,,,245.0,0.43,-0.35,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,8.03,,,261.52,0.49,-0.2,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-09-28,есть,2026-09-02,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,8.67,89755.0,910.5,230.68,0.53,0.07,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-19,есть,2026-09-02,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,105.41,-347.0,9.47,18.5,0.51,0.51,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-02,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.29,-250.0,10.43,22.0,0.21,0.49,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-09-02,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,102.1,-2136.0,-8.47,19.69,0.08,-1.43,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-09-02,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,107.58,352.0,16.73,22.31,0.89,-0.14,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-09-23,есть,2026-09-02,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.3,468.0,17.75,22.79,0.68,-0.07,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.5,1570.0,28.61,26.37,0.47,0.48,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-06,отсутствует,2026-09-02,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.48,1529.0,28.35,25.88,0.62,0.26,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,100.81,-570.0,9.88,9.76,4.33,-0.5,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-09-02,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,109.82,-773.0,7.74,8.96,4.37,-13.18,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-09-02,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.04,103.0,13.92,19.36,0.44,0.2,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.71,184.0,14.77,16.96,0.5,-0.21,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.85,119.0,15.07,15.27,1.29,0.1,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.65,87.0,14.28,14.01,0.97,0.03,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.62,145.0,14.55,14.41,0.75,-0.02,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.41,111.0,15.17,14.44,1.4,-0.28,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,98.52,102.0,15.41,13.7,1.64,-0.17,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.13,180.0,15.25,14.38,1.11,-0.31,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.27,196.0,15.11,13.35,0.81,-0.15,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.6,299.0,16.9,17.25,1.31,0.3,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,97.46,3316.0,45.95,19.5,0.13,-0.01,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Хорошая,1000.0,12,2026-09-20,есть,2026-09-02,fixed
